25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,78.0,627.0,1177.0,1427.0,1546.0,1357.0,878.0,1762.0,1941.0
0.0,79.0,636.0,1192.0,1427.0,1548.0,1358.0,876.0,1757.0,1905.0
0.0,78.0,644.0,1197.0,1438.0,1545.0,1361.0,880.0,1747.0,1865.0
0.0,80.0,649.0,1195.0,1437.0,1548.0,1357.0,883.0,1737.0,1816.0
0.0,80.0,662.0,1191.0,1433.0,1549.0,1360.0,884.0,1732.0,1745.0
0.0,78.0,664.0,1203.0,1436.0,1547.0,1361.0,883.0,1724.0,1695.0
0.0,80.0,665.0,1209.0,1422.0,1526.0,1356.0,879.0,1715.0,1648.0
0.0,86.0,675.0,1212.0,1434.0,1532.0,1361.0,882.0,1704.0,1611.0
0.0,90.0,684.0,1221.0,1447.0,1545.0,1366.0,884.0,1701.0,1556.0
0.0,106.0,698.0,1228.0,1450.0,1552.0,1368.0,888.0,1703.0,1512.0
0.0,120.0,702.0,1227.0,1460.0,1556.0,1369.0,889.0,1695.0,1467.0
0.0,127.0,709.0,1242.0,1463.0,1565.0,1373.0,887.0,1690.0,1431.0
0.0,134.0,727.0,1253.0,1472.0,1575.0,1374.0,889.0,1687.0,1374.0
0.0,136.0,748.0,1262.0,1477.0,1578.0,1375.0,888.0,1681.0,1345.0
1.0,138.0,748.0,1264.0,1483.0,1583.0,1376.0,883.0,1678.0,1315.0
1.0,139.0,760.0,1276.0,1489.0,1589.0,1377.0,884.0,1679.0,1286.0
1.0,138.0,765.0,1281.0,1491.0,1589.0,1388.0,886.0,1673.0,1229.0
0.0,139.0,769.0,1288.0,1493.0,1588.0,1388.0,884.0,1665.0,1198.0
1.0,139.0,766.0,1287.0,1474.0,1564.0,1377.0,882.0,1662.0,1156.0
4.0,151.0,776.0,1297.0,1491.0,1581.0,1387.0,886.0,1660.0,1123.0
5.0,166.0,787.0,1297.0,1506.0,1589.0,1394.0,889.0,1658.0,1089.0
5.0,178.0,807.0,1301.0,1512.0,1590.0,1396.0,889.0,1654.0,1053.0
5.0,187.0,805.0,1297.0,1511.0,1592.0,1392.0,888.0,1651.0,1024.0
6.0,187.0,810.0,1303.0,1506.0,1591.0,1385.0,886.0,1649.0,987.0
8.0,193.0,820.0,1303.0,1510.0,1593.0,1388.0,888.0,1650.0,918.0
8.0,193.0,826.0,1307.0,1507.0,1593.0,1391.0,885.0,1647.0,846.0
9.0,199.0,828.0,1307.0,1503.0,1592.0,1389.0,881.0,1641.0,800.0
9.0,205.0,830.0,1308.0,1506.0,1593.0,1392.0,885.0,1635.0,774.0
9.0,207.0,838.0,1318.0,1515.0,1596.0,1396.0,885.0,1629.0,651.0
9.0,206.0,844.0,1322.0,1519.0,1598.0,1397.0,884.0,1620.0,617.0
