25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,83.0,647.0,1175.0,1456.0,1530.0,1346.0,867.0,1835.0,1854.0
0.0,84.0,656.0,1192.0,1454.0,1531.0,1348.0,865.0,1830.0,1818.0
0.0,83.0,664.0,1197.0,1467.0,1527.0,1350.0,869.0,1820.0,1778.0
0.0,85.0,669.0,1196.0,1465.0,1530.0,1345.0,872.0,1811.0,1729.0
0.0,85.0,682.0,1192.0,1461.0,1531.0,1348.0,873.0,1805.0,1659.0
0.0,83.0,684.0,1204.0,1464.0,1529.0,1350.0,871.0,1797.0,1609.0
1.0,85.0,684.0,1210.0,1448.0,1510.0,1344.0,868.0,1788.0,1562.0
1.0,91.0,694.0,1213.0,1460.0,1516.0,1350.0,870.0,1777.0,1525.0
1.0,96.0,701.0,1223.0,1474.0,1528.0,1354.0,874.0,1773.0,1470.0
1.0,113.0,715.0,1230.0,1476.0,1535.0,1356.0,878.0,1775.0,1426.0
1.0,127.0,719.0,1229.0,1486.0,1539.0,1358.0,878.0,1766.0,1382.0
1.0,134.0,728.0,1242.0,1490.0,1546.0,1363.0,876.0,1761.0,1346.0
2.0,140.0,748.0,1251.0,1499.0,1556.0,1364.0,878.0,1757.0,1290.0
2.0,142.0,769.0,1259.0,1504.0,1560.0,1365.0,877.0,1751.0,1261.0
3.0,144.0,769.0,1261.0,1511.0,1565.0,1365.0,872.0,1748.0,1231.0
3.0,145.0,781.0,1274.0,1517.0,1572.0,1364.0,873.0,1749.0,1202.0
3.0,144.0,786.0,1279.0,1520.0,1572.0,1373.0,876.0,1743.0,1145.0
2.0,145.0,790.0,1286.0,1521.0,1572.0,1373.0,874.0,1734.0,1115.0
3.0,145.0,787.0,1285.0,1498.0,1552.0,1362.0,873.0,1730.0,1073.0
6.0,157.0,797.0,1295.0,1519.0,1565.0,1372.0,877.0,1728.0,1040.0
7.0,172.0,808.0,1296.0,1534.0,1572.0,1379.0,880.0,1726.0,1006.0
7.0,184.0,827.0,1302.0,1537.0,1575.0,1381.0,880.0,1722.0,970.0
7.0,193.0,825.0,1297.0,1538.0,1575.0,1378.0,879.0,1718.0,942.0
8.0,193.0,830.0,1303.0,1533.0,1574.0,1371.0,877.0,1715.0,906.0
11.0,198.0,840.0,1305.0,1535.0,1576.0,1373.0,881.0,1715.0,837.0
11.0,198.0,846.0,1308.0,1533.0,1576.0,1376.0,878.0,1712.0,765.0
12.0,204.0,848.0,1307.0,1529.0,1577.0,1373.0,875.0,1704.0,720.0
12.0,210.0,850.0,1309.0,1531.0,1578.0,1375.0,880.0,1698.0,694.0
12.0,212.0,859.0,1319.0,1538.0,1582.0,1379.0,880.0,1684.0,579.0
12.0,211.0,865.0,1322.0,1545.0,1582.0,1380.0,879.0,1659.0,561.0
12.0,213.0,868.0,1323.0,1532.0,1563.0,1376.0,878.0,1618.0,543.0
16.0,221.0,877.0,1327.0,1539.0,1573.0,1380.0,879.0,1594.0,526.0
17.0,236.0,898.0,1344.0,1550.0,1585.0,1393.0,883.0,1573.0,501.0
21.0,264.0,916.0,1361.0,1566.0,1590.0,1398.0,887.0,1552.0,496.0
27.0,276.0,938.0,1371.0,1567.0,1603.0,1395.0,890.0,1536.0,481.0
29.0,275.0,940.0,1374.0,1570.0,1601.0,1392.0,889.0,1521.0,468.0
31.0,285.0,949.0,1375.0,1579.0,1605.0,1392.0,892.0,1464.0,423.0
32.0,295.0,956.0,1375.0,1582.0,1605.0,1393.0,894.0,1418.0,389.0
34.0,305.0,965.0,1368.0,1580.0,1605.0,1390.0,897.0,1397.0,379.0
