25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,126,734,1228,1474,1519,1321,797,2183,1410
1,126,747,1240,1476,1519,1321,796,2178,1374
1,125,756,1244,1489,1515,1323,800,2167,1335
1,127,760,1246,1486,1515,1321,802,2155,1289
1,131,768,1242,1485,1515,1322,804,2145,1223
1,128,774,1251,1488,1513,1325,801,2133,1177
2,129,775,1251,1473,1498,1319,799,2119,1135
3,138,781,1257,1483,1505,1323,801,2106,1100
3,148,785,1266,1497,1517,1327,804,2096,1051
7,162,799,1272,1497,1523,1330,807,2096,1006
8,175,799,1274,1505,1528,1330,809,2086,963
8,182,808,1287,1508,1536,1336,807,2079,928
9,192,825,1295,1518,1548,1331,815,2070,874
9,198,843,1302,1522,1553,1332,815,2061,847
9,200,845,1303,1530,1556,1331,811,2058,817
9,201,857,1315,1537,1564,1329,814,2056,789
8,202,861,1321,1537,1566,1337,817,2050,733
8,203,868,1324,1540,1564,1338,815,2037,707
9,205,864,1318,1518,1546,1328,815,2030,668
13,218,875,1327,1539,1562,1333,819,2026,638
16,233,882,1333,1553,1565,1343,821,2019,608
18,247,895,1340,1558,1563,1346,819,1996,593
19,255,893,1337,1558,1563,1343,818,1974,583
20,258,896,1340,1555,1561,1337,815,1949,570
23,263,906,1342,1554,1566,1341,818,1929,520
23,265,912,1344,1551,1567,1342,816,1887,487
24,271,913,1343,1550,1565,1339,812,1858,464
24,276,915,1346,1551,1567,1341,817,1840,450
24,279,925,1353,1559,1571,1347,815,1776,385
24,279,930,1354,1568,1571,1348,814,1751,367
24,285,930,1355,1554,1553,1344,812,1709,351
29,291,940,1358,1560,1566,1349,811,1684,335
29,309,959,1380,1570,1575,1362,815,1657,315
34,332,976,1399,1583,1581,1368,817,1633,313
43,342,996,1412,1585,1589,1367,820,1609,306
45,341,999,1415,1585,1589,1364,819,1588,299
47,353,1006,1418,1594,1594,1364,822,1510,275
49,364,1011,1420,1595,1595,1363,825,1447,258
52,372,1020,1414,1594,1594,1363,826,1418,255
52,377,1016,1413,1601,1593,1358,827,1393,249
51,381,1016,1422,1600,1594,1360,825,1310,229
51,379,1018,1421,1597,1592,1360,823,1283,223
50,379,1013,1418,1587,1576,1352,821,1252,214
53,390,1019,1421,1599,1584,1354,819,1221,206
59,405,1024,1425,1609,1591,1352,820,1189,201
67,416,1021,1418,1610,1592,1354,818,1159,192
75,420,1028,1426,1620,1587,1355,818,1134,188
81,418,1027,1427,1621,1586,1356,816,1103,186
90,428,1039,1436,1632,1597,1360,815,1031,172
94,438,1038,1437,1632,1601,1360,813,998,169
93,441,1042,1449,1631,1604,1362,815,962,159
100,455,1049,1447,1634,1602,1366,815,940,157
101,463,1053,1449,1633,1605,1359,815,882,148
108,483,1064,1456,1645,1606,1363,816,845,141
109,487,1067,1446,1628,1593,1357,813,821,136
122,504,1086,1470,1639,1606,1369,816,792,132
135,529,1090,1469,1647,1614,1374,818,766,125
141,529,1086,1468,1652,1612,1372,819,752,119
149,536,1096,1477,1665,1614,1374,817,718,109
152,540,1098,1477,1664,1614,1370,815,698,105
159,547,1103,1480,1671,1612,1374,820,643,97
163,551,1107,1484,1669,1606,1373,820,628,94
164,559,1111,1485,1669,1609,1376,823,613,90
170,568,1113,1488,1675,1615,1374,825,594,89
171,577,1122,1495,1675,1617,1381,824,557,84
172,586,1125,1491,1682,1613,1379,826,546,83
173,586,1127,1473,1652,1606,1377,825,533,78
181,600,1132,1483,1676,1611,1379,825,530,75
196,605,1147,1493,1689,1628,1382,823,515,70
200,613,1143,1495,1691,1628,1379,821,505,64
209,618,1147,1494,1694,1629,1379,823,496,64
212,616,1144,1494,1687,1637,1380,822,491,59
224,629,1147,1495,1694,1641,1383,821,474,55
222,627,1148,1492,1694,1638,1384,820,463,49
221,632,1145,1486,1692,1637,1386,821,451,45
225,643,1151,1487,1693,1638,1383,819,448,42
228,645,1152,1484,1687,1640,1380,820,422,38
232,644,1152,1487,1683,1646,1384,822,415,38
233,640,1146,1475,1653,1634,1378,821,408,34
241,641,1159,1488,1666,1648,1384,819,406,29
268,647,1163,1498,1683,1649,1387,818,403,27
275,655,1164,1496,1688,1652,1386,816,394,27
288,666,1177,1505,1684,1651,1385,814,388,26
291,665,1183,1506,1681,1652,1381,811,387,24
302,672,1191,1514,1685,1650,1380,810,374,24
304,674,1189,1512,1690,1643,1377,807,371,23
310,675,1197,1511,1689,1643,1376,809,363,23
317,682,1199,1515,1693,1646,1373,810,360,22
328,689,1214,1518,1698,1647,1375,809,337,20
334,692,1218,1523,1687,1643,1374,811,330,21
339,699,1211,1508,1659,1632,1373,808,320,20
