25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,115.0,718.0,1219.0,1468.0,1514.0,1330.0,816.0,2118.0,1495.0
0.0,116.0,729.0,1232.0,1470.0,1514.0,1330.0,815.0,2114.0,1458.0
0.0,115.0,738.0,1236.0,1483.0,1510.0,1332.0,819.0,2104.0,1418.0
0.0,118.0,741.0,1238.0,1479.0,1511.0,1329.0,822.0,2091.0,1373.0
0.0,121.0,751.0,1233.0,1478.0,1511.0,1331.0,823.0,2082.0,1306.0
0.0,119.0,755.0,1243.0,1483.0,1507.0,1334.0,820.0,2070.0,1260.0
1.0,120.0,756.0,1244.0,1467.0,1493.0,1328.0,817.0,2058.0,1216.0
2.0,128.0,763.0,1249.0,1478.0,1499.0,1333.0,819.0,2045.0,1181.0
2.0,137.0,768.0,1258.0,1492.0,1512.0,1336.0,822.0,2036.0,1131.0
3.0,152.0,784.0,1264.0,1492.0,1518.0,1337.0,827.0,2035.0,1087.0
4.0,165.0,784.0,1266.0,1501.0,1522.0,1338.0,828.0,2025.0,1044.0
4.0,172.0,793.0,1279.0,1504.0,1530.0,1343.0,827.0,2018.0,1009.0
5.0,182.0,810.0,1287.0,1514.0,1540.0,1340.0,834.0,2011.0,954.0
5.0,188.0,828.0,1294.0,1519.0,1544.0,1341.0,833.0,2004.0,926.0
5.0,190.0,829.0,1295.0,1527.0,1548.0,1341.0,828.0,2001.0,896.0
5.0,191.0,841.0,1307.0,1534.0,1556.0,1339.0,831.0,1999.0,868.0
4.0,192.0,845.0,1314.0,1533.0,1558.0,1347.0,835.0,1993.0,811.0
4.0,193.0,851.0,1318.0,1536.0,1556.0,1348.0,833.0,1980.0,785.0
5.0,196.0,846.0,1313.0,1514.0,1540.0,1335.0,833.0,1973.0,746.0
9.0,209.0,857.0,1321.0,1536.0,1554.0,1342.0,837.0,1970.0,715.0
12.0,223.0,865.0,1325.0,1550.0,1560.0,1350.0,839.0,1969.0,680.0
13.0,234.0,883.0,1330.0,1555.0,1559.0,1353.0,837.0,1962.0,649.0
14.0,242.0,882.0,1325.0,1556.0,1558.0,1351.0,836.0,1947.0,632.0
15.0,244.0,888.0,1326.0,1553.0,1556.0,1345.0,833.0,1922.0,619.0
18.0,251.0,896.0,1329.0,1554.0,1558.0,1349.0,836.0,1902.0,569.0
18.0,253.0,901.0,1331.0,1551.0,1560.0,1349.0,835.0,1863.0,533.0
19.0,259.0,902.0,1330.0,1549.0,1559.0,1346.0,832.0,1834.0,509.0
19.0,264.0,904.0,1332.0,1551.0,1561.0,1349.0,836.0,1816.0,495.0
19.0,267.0,914.0,1339.0,1559.0,1565.0,1355.0,834.0,1760.0,422.0
