25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,78.0,627.0,1177.0,1429.0,1546.0,1356.0,877.0,1764.0,1939.0
0.0,79.0,636.0,1192.0,1429.0,1548.0,1357.0,875.0,1759.0,1903.0
0.0,78.0,644.0,1197.0,1440.0,1545.0,1360.0,879.0,1749.0,1863.0
0.0,80.0,649.0,1195.0,1439.0,1548.0,1356.0,882.0,1739.0,1814.0
0.0,80.0,662.0,1191.0,1435.0,1549.0,1359.0,883.0,1734.0,1743.0
0.0,78.0,664.0,1203.0,1438.0,1547.0,1360.0,882.0,1726.0,1693.0
0.0,80.0,665.0,1209.0,1424.0,1526.0,1355.0,878.0,1717.0,1646.0
0.0,86.0,675.0,1212.0,1436.0,1532.0,1360.0,881.0,1706.0,1609.0
0.0,90.0,684.0,1221.0,1449.0,1545.0,1365.0,883.0,1703.0,1554.0
0.0,106.0,698.0,1228.0,1452.0,1552.0,1367.0,887.0,1705.0,1510.0
0.0,120.0,702.0,1227.0,1462.0,1556.0,1368.0,888.0,1697.0,1465.0
0.0,127.0,709.0,1242.0,1465.0,1565.0,1372.0,886.0,1692.0,1429.0
0.0,134.0,727.0,1253.0,1474.0,1575.0,1373.0,888.0,1689.0,1372.0
0.0,136.0,748.0,1262.0,1479.0,1578.0,1374.0,887.0,1683.0,1343.0
1.0,138.0,748.0,1264.0,1485.0,1583.0,1375.0,882.0,1680.0,1313.0
1.0,139.0,760.0,1276.0,1491.0,1589.0,1376.0,883.0,1681.0,1284.0
1.0,138.0,765.0,1281.0,1493.0,1589.0,1387.0,885.0,1675.0,1227.0
0.0,139.0,769.0,1288.0,1495.0,1588.0,1387.0,883.0,1667.0,1196.0
1.0,139.0,766.0,1287.0,1476.0,1564.0,1376.0,881.0,1664.0,1154.0
4.0,151.0,776.0,1297.0,1493.0,1581.0,1386.0,885.0,1662.0,1121.0
5.0,166.0,787.0,1297.0,1508.0,1589.0,1393.0,888.0,1660.0,1087.0
5.0,178.0,807.0,1301.0,1514.0,1590.0,1395.0,888.0,1656.0,1051.0
5.0,187.0,805.0,1297.0,1513.0,1592.0,1391.0,887.0,1653.0,1022.0
6.0,187.0,810.0,1303.0,1508.0,1591.0,1384.0,885.0,1651.0,985.0
8.0,193.0,820.0,1303.0,1512.0,1593.0,1387.0,887.0,1652.0,916.0
8.0,193.0,826.0,1307.0,1509.0,1593.0,1390.0,884.0,1649.0,844.0
9.0,199.0,828.0,1307.0,1505.0,1592.0,1388.0,880.0,1643.0,798.0
9.0,205.0,830.0,1308.0,1508.0,1593.0,1391.0,884.0,1637.0,772.0
9.0,207.0,838.0,1318.0,1517.0,1596.0,1395.0,884.0,1631.0,649.0
9.0,206.0,844.0,1322.0,1521.0,1598.0,1396.0,883.0,1622.0,615.0
9.0,208.0,847.0,1322.0,1511.0,1577.0,1392.0,882.0,1586.0,592.0
13.0,216.0,856.0,1326.0,1518.0,1587.0,1396.0,883.0,1562.0,575.0
14.0,229.0,878.0,1343.0,1530.0,1599.0,1408.0,888.0,1542.0,549.0
17.0,258.0,894.0,1362.0,1546.0,1603.0,1414.0,892.0,1521.0,544.0
21.0,272.0,916.0,1372.0,1547.0,1616.0,1410.0,896.0,1505.0,529.0
23.0,271.0,918.0,1375.0,1550.0,1614.0,1407.0,895.0,1490.0,516.0
25.0,281.0,927.0,1376.0,1559.0,1619.0,1406.0,899.0,1441.0,463.0
26.0,289.0,936.0,1376.0,1562.0,1619.0,1407.0,900.0,1400.0,425.0
28.0,298.0,946.0,1368.0,1560.0,1620.0,1404.0,903.0,1379.0,415.0
27.0,302.0,944.0,1366.0,1567.0,1621.0,1400.0,902.0,1361.0,402.0
24.0,308.0,944.0,1373.0,1569.0,1619.0,1403.0,903.0,1296.0,362.0
24.0,306.0,944.0,1376.0,1564.0,1618.0,1403.0,900.0,1277.0,348.0
23.0,307.0,938.0,1373.0,1556.0,1602.0,1393.0,897.0,1253.0,332.0
27.0,313.0,947.0,1376.0,1565.0,1610.0,1398.0,896.0,1220.0,324.0
33.0,330.0,950.0,1379.0,1573.0,1619.0,1399.0,894.0,1192.0,316.0
40.0,342.0,949.0,1372.0,1572.0,1620.0,1401.0,892.0,1163.0,306.0
49.0,344.0,960.0,1379.0,1578.0,1619.0,1402.0,893.0,1140.0,299.0
55.0,342.0,960.0,1379.0,1577.0,1619.0,1403.0,891.0,1109.0,297.0
61.0,353.0,970.0,1390.0,1590.0,1631.0,1407.0,888.0,1048.0,274.0
66.0,365.0,968.0,1392.0,1589.0,1634.0,1409.0,885.0,1018.0,268.0
65.0,367.0,974.0,1402.0,1590.0,1636.0,1411.0,886.0,985.0,256.0
70.0,381.0,980.0,1404.0,1593.0,1632.0,1414.0,887.0,965.0,253.0
73.0,386.0,984.0,1404.0,1593.0,1636.0,1408.0,886.0,911.0,240.0
77.0,406.0,999.0,1409.0,1606.0,1639.0,1411.0,887.0,876.0,231.0
76.0,413.0,1001.0,1401.0,1591.0,1624.0,1404.0,884.0,852.0,224.0
84.0,432.0,1019.0,1422.0,1605.0,1637.0,1417.0,889.0,824.0,219.0
92.0,457.0,1024.0,1420.0,1613.0,1645.0,1423.0,891.0,799.0,212.0
97.0,459.0,1022.0,1417.0,1616.0,1647.0,1419.0,891.0,786.0,206.0
104.0,467.0,1029.0,1429.0,1624.0,1653.0,1423.0,889.0,754.0,193.0
108.0,469.0,1033.0,1428.0,1624.0,1652.0,1421.0,887.0,734.0,188.0
114.0,476.0,1039.0,1433.0,1626.0,1651.0,1424.0,894.0,678.0,179.0
119.0,481.0,1042.0,1435.0,1627.0,1646.0,1421.0,893.0,666.0,174.0
119.0,487.0,1050.0,1434.0,1629.0,1647.0,1425.0,894.0,654.0,168.0
124.0,496.0,1051.0,1435.0,1636.0,1653.0,1422.0,897.0,637.0,165.0
128.0,501.0,1061.0,1442.0,1635.0,1656.0,1428.0,897.0,605.0,155.0
129.0,507.0,1065.0,1440.0,1642.0,1654.0,1425.0,898.0,594.0,154.0
130.0,508.0,1068.0,1420.0,1616.0,1642.0,1423.0,896.0,582.0,148.0
138.0,519.0,1074.0,1430.0,1636.0,1652.0,1423.0,900.0,578.0,145.0
148.0,531.0,1080.0,1447.0,1645.0,1672.0,1424.0,900.0,565.0,138.0
149.0,542.0,1077.0,1448.0,1648.0,1671.0,1422.0,898.0,555.0,132.0
159.0,550.0,1080.0,1446.0,1653.0,1670.0,1424.0,896.0,550.0,130.0
162.0,549.0,1080.0,1443.0,1645.0,1679.0,1425.0,896.0,544.0,125.0
