25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,121,728,1225,1466,1520,1327,805,2162,1438
1,122,739,1238,1468,1520,1327,804,2157,1402
1,121,748,1242,1481,1516,1329,808,2146,1363
1,123,752,1244,1478,1516,1327,810,2134,1317
1,126,761,1240,1477,1516,1329,811,2125,1250
1,123,767,1249,1480,1514,1332,808,2113,1204
2,124,768,1249,1465,1500,1325,806,2100,1161
3,133,774,1255,1475,1506,1330,808,2087,1126
3,142,779,1264,1489,1518,1334,811,2077,1077
7,155,794,1270,1489,1524,1336,815,2077,1032
8,168,794,1272,1498,1528,1337,816,2067,989
8,175,803,1285,1501,1536,1342,815,2060,954
9,185,820,1293,1511,1547,1338,822,2053,899
9,191,838,1300,1515,1552,1339,822,2045,871
9,193,840,1301,1523,1555,1338,818,2042,841
9,194,852,1313,1530,1563,1336,821,2040,813
8,195,856,1319,1530,1565,1344,824,2034,757
8,196,863,1322,1533,1563,1345,822,2021,731
9,198,859,1317,1511,1545,1334,822,2014,692
13,211,870,1325,1533,1560,1340,826,2011,661
16,226,877,1330,1546,1566,1348,829,2007,628
18,240,890,1337,1550,1565,1351,827,1991,606
19,248,889,1333,1550,1565,1348,826,1969,596
20,251,892,1336,1547,1563,1342,823,1944,583
23,257,901,1339,1546,1567,1346,826,1924,533
23,258,908,1341,1542,1569,1347,824,1883,499
24,264,909,1340,1541,1567,1344,820,1854,476
24,269,911,1342,1543,1569,1346,825,1836,462
24,272,921,1349,1551,1573,1352,823,1775,394
24,271,927,1350,1560,1573,1353,822,1750,376
23,278,927,1351,1545,1556,1349,820,1708,360
28,284,937,1354,1551,1569,1354,819,1683,344
28,302,956,1375,1562,1578,1367,823,1659,321
33,325,973,1394,1575,1584,1373,825,1636,318
41,336,993,1407,1576,1593,1372,828,1612,311
43,335,996,1410,1576,1593,1369,827,1591,304
45,347,1003,1413,1585,1599,1368,830,1513,280
47,359,1007,1415,1586,1600,1367,833,1450,263
50,367,1016,1409,1585,1599,1367,834,1421,260
50,372,1012,1408,1592,1598,1363,834,1396,254
49,376,1012,1417,1591,1599,1365,833,1313,233
49,374,1013,1417,1588,1597,1365,831,1286,227
48,374,1008,1415,1577,1581,1357,829,1255,218
51,384,1015,1418,1589,1589,1359,827,1224,210
57,399,1020,1422,1599,1596,1357,828,1192,205
65,410,1017,1415,1600,1597,1359,826,1162,196
73,414,1024,1423,1610,1592,1360,826,1137,192
79,412,1023,1424,1611,1591,1361,824,1106,190
88,422,1034,1435,1622,1601,1365,823,1034,176
92,432,1033,1435,1623,1605,1365,821,1001,173
91,435,1037,1446,1624,1607,1367,823,965,163
98,449,1044,1444,1627,1605,1371,823,943,161
99,457,1047,1447,1626,1608,1364,823,885,152
106,477,1058,1454,1638,1609,1368,824,848,145
107,481,1061,1444,1621,1596,1362,821,824,140
120,497,1081,1467,1633,1609,1374,824,795,136
132,523,1085,1466,1641,1615,1381,826,769,129
137,524,1082,1463,1647,1613,1379,827,755,123
145,531,1091,1474,1659,1615,1381,825,721,113
148,535,1093,1474,1658,1615,1378,822,701,109
155,542,1097,1479,1664,1613,1382,827,646,101
159,546,1101,1482,1663,1608,1380,827,631,98
160,554,1106,1482,1663,1611,1383,830,616,94
166,563,1107,1486,1670,1616,1381,832,597,93
167,572,1116,1494,1669,1618,1388,831,560,88
168,581,1119,1490,1676,1614,1386,833,549,87
169,581,1121,1472,1646,1607,1384,832,536,82
177,595,1126,1482,1670,1612,1386,833,532,79
192,600,1141,1492,1683,1629,1389,831,517,74
194,610,1137,1494,1685,1629,1386,829,507,68
203,615,1141,1493,1688,1630,1387,829,499,68
206,613,1138,1493,1681,1638,1388,828,494,63
217,627,1141,1497,1686,1642,1391,827,477,59
215,625,1142,1494,1686,1640,1391,826,466,53
214,630,1139,1488,1684,1638,1394,827,454,49
218,641,1145,1489,1685,1639,1391,825,452,45
221,642,1147,1486,1679,1641,1387,827,426,41
225,641,1147,1490,1674,1647,1391,829,419,41
227,636,1141,1477,1644,1636,1384,828,412,37
235,636,1155,1490,1657,1650,1390,826,410,32
261,643,1159,1500,1674,1651,1393,825,408,29
268,651,1160,1498,1679,1655,1391,823,400,28
281,662,1173,1507,1675,1654,1390,821,393,28
283,662,1179,1508,1672,1655,1386,818,392,26
293,668,1187,1516,1676,1653,1386,816,379,26
296,670,1185,1514,1681,1647,1382,813,376,25
302,671,1193,1513,1680,1647,1381,815,369,24
309,678,1195,1517,1684,1650,1378,816,366,23
320,685,1210,1521,1688,1651,1380,815,343,21
326,688,1214,1525,1678,1647,1379,817,336,22
330,696,1207,1510,1649,1636,1378,814,326,21
344,699,1217,1530,1674,1644,1378,818,323,20
