25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,685.0,1196.0,1458.0,1525.0,1335.0,853.0,1968.0,1677.0
0.0,97.0,695.0,1211.0,1458.0,1526.0,1335.0,852.0,1964.0,1640.0
0.0,96.0,703.0,1217.0,1470.0,1522.0,1337.0,856.0,1954.0,1600.0
0.0,99.0,706.0,1218.0,1467.0,1524.0,1333.0,859.0,1944.0,1552.0
0.0,101.0,717.0,1214.0,1464.0,1525.0,1335.0,860.0,1937.0,1483.0
0.0,99.0,720.0,1225.0,1467.0,1523.0,1338.0,857.0,1926.0,1436.0
1.0,100.0,721.0,1229.0,1451.0,1507.0,1331.0,854.0,1916.0,1390.0
1.0,107.0,730.0,1233.0,1461.0,1515.0,1336.0,856.0,1904.0,1354.0
1.0,113.0,738.0,1241.0,1476.0,1526.0,1340.0,860.0,1895.0,1304.0
2.0,128.0,753.0,1249.0,1477.0,1533.0,1342.0,865.0,1895.0,1261.0
3.0,143.0,753.0,1251.0,1486.0,1537.0,1344.0,865.0,1885.0,1218.0
3.0,150.0,762.0,1264.0,1490.0,1544.0,1349.0,863.0,1879.0,1183.0
4.0,160.0,778.0,1274.0,1498.0,1553.0,1349.0,869.0,1873.0,1127.0
4.0,163.0,799.0,1281.0,1503.0,1557.0,1350.0,868.0,1866.0,1099.0
5.0,165.0,799.0,1283.0,1510.0,1562.0,1350.0,863.0,1863.0,1069.0
5.0,164.0,813.0,1295.0,1517.0,1569.0,1349.0,865.0,1863.0,1040.0
4.0,164.0,818.0,1302.0,1517.0,1570.0,1358.0,868.0,1857.0,983.0
3.0,165.0,823.0,1308.0,1518.0,1569.0,1359.0,866.0,1846.0,955.0
4.0,166.0,819.0,1305.0,1494.0,1552.0,1347.0,866.0,1841.0,914.0
7.0,179.0,830.0,1313.0,1519.0,1562.0,1357.0,869.0,1838.0,882.0
8.0,195.0,838.0,1317.0,1532.0,1569.0,1365.0,872.0,1837.0,847.0
9.0,207.0,856.0,1323.0,1535.0,1571.0,1368.0,871.0,1832.0,813.0
9.0,215.0,855.0,1318.0,1536.0,1571.0,1365.0,870.0,1827.0,786.0
10.0,216.0,861.0,1321.0,1532.0,1570.0,1358.0,868.0,1824.0,750.0
13.0,222.0,870.0,1323.0,1534.0,1572.0,1361.0,871.0,1822.0,683.0
13.0,223.0,875.0,1326.0,1532.0,1573.0,1363.0,868.0,1802.0,628.0
14.0,229.0,877.0,1325.0,1529.0,1573.0,1360.0,865.0,1776.0,601.0
14.0,234.0,879.0,1327.0,1532.0,1573.0,1364.0,869.0,1760.0,585.0
14.0,237.0,889.0,1335.0,1539.0,1577.0,1369.0,868.0,1718.0,498.0
14.0,237.0,894.0,1338.0,1546.0,1577.0,1370.0,867.0,1693.0,480.0
14.0,239.0,898.0,1337.0,1533.0,1559.0,1366.0,865.0,1652.0,463.0
19.0,246.0,907.0,1339.0,1542.0,1569.0,1372.0,864.0,1627.0,447.0
20.0,264.0,925.0,1358.0,1553.0,1579.0,1386.0,867.0,1605.0,423.0
25.0,291.0,945.0,1373.0,1569.0,1586.0,1390.0,871.0,1583.0,418.0
31.0,304.0,965.0,1385.0,1571.0,1597.0,1387.0,874.0,1566.0,404.0
33.0,303.0,967.0,1389.0,1573.0,1595.0,1384.0,873.0,1550.0,392.0
35.0,314.0,974.0,1393.0,1581.0,1600.0,1383.0,876.0,1485.0,355.0
36.0,324.0,981.0,1393.0,1583.0,1601.0,1383.0,879.0,1436.0,324.0
38.0,334.0,989.0,1387.0,1582.0,1600.0,1380.0,882.0,1408.0,321.0
38.0,339.0,985.0,1386.0,1588.0,1601.0,1375.0,882.0,1383.0,315.0
35.0,345.0,983.0,1395.0,1589.0,1600.0,1379.0,882.0,1303.0,290.0
35.0,343.0,984.0,1396.0,1585.0,1598.0,1379.0,880.0,1276.0,284.0
33.0,345.0,977.0,1394.0,1575.0,1583.0,1369.0,878.0,1249.0,271.0
36.0,354.0,983.0,1399.0,1583.0,1591.0,1375.0,875.0,1217.0,263.0
42.0,371.0,987.0,1402.0,1593.0,1597.0,1375.0,875.0,1186.0,257.0
50.0,382.0,987.0,1391.0,1595.0,1598.0,1377.0,873.0,1157.0,247.0
59.0,385.0,997.0,1398.0,1602.0,1596.0,1378.0,873.0,1134.0,241.0
65.0,382.0,996.0,1400.0,1602.0,1595.0,1379.0,871.0,1103.0,239.0
