25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,84.0,650.0,1181.0,1454.0,1530.0,1345.0,864.0,1849.0,1836.0
0.0,85.0,660.0,1196.0,1453.0,1531.0,1346.0,863.0,1844.0,1800.0
0.0,84.0,668.0,1202.0,1465.0,1527.0,1348.0,867.0,1834.0,1760.0
0.0,86.0,673.0,1201.0,1463.0,1530.0,1343.0,870.0,1825.0,1711.0
0.0,86.0,686.0,1197.0,1459.0,1531.0,1346.0,871.0,1819.0,1641.0
0.0,84.0,688.0,1209.0,1462.0,1529.0,1348.0,869.0,1811.0,1591.0
1.0,86.0,688.0,1215.0,1446.0,1510.0,1342.0,866.0,1802.0,1544.0
1.0,92.0,698.0,1218.0,1458.0,1516.0,1348.0,868.0,1791.0,1507.0
1.0,97.0,706.0,1227.0,1472.0,1528.0,1352.0,872.0,1787.0,1452.0
1.0,113.0,721.0,1234.0,1474.0,1535.0,1354.0,876.0,1789.0,1408.0
1.0,128.0,724.0,1233.0,1484.0,1539.0,1356.0,876.0,1780.0,1364.0
1.0,135.0,733.0,1246.0,1488.0,1546.0,1361.0,874.0,1774.0,1329.0
2.0,141.0,753.0,1256.0,1496.0,1556.0,1361.0,878.0,1768.0,1274.0
2.0,143.0,774.0,1264.0,1501.0,1561.0,1361.0,877.0,1762.0,1245.0
3.0,145.0,774.0,1266.0,1508.0,1566.0,1361.0,872.0,1759.0,1215.0
3.0,146.0,786.0,1279.0,1514.0,1573.0,1360.0,873.0,1760.0,1186.0
3.0,145.0,791.0,1284.0,1517.0,1573.0,1369.0,876.0,1754.0,1129.0
2.0,146.0,796.0,1290.0,1518.0,1573.0,1369.0,874.0,1745.0,1099.0
3.0,146.0,793.0,1289.0,1495.0,1552.0,1359.0,873.0,1741.0,1057.0
6.0,158.0,804.0,1297.0,1517.0,1566.0,1368.0,877.0,1739.0,1024.0
7.0,173.0,815.0,1299.0,1531.0,1573.0,1375.0,880.0,1737.0,990.0
7.0,185.0,834.0,1305.0,1534.0,1576.0,1377.0,880.0,1733.0,954.0
7.0,194.0,831.0,1301.0,1535.0,1576.0,1374.0,879.0,1729.0,926.0
8.0,194.0,838.0,1305.0,1530.0,1575.0,1367.0,877.0,1726.0,890.0
11.0,199.0,848.0,1307.0,1532.0,1577.0,1369.0,881.0,1726.0,821.0
11.0,199.0,854.0,1310.0,1531.0,1576.0,1372.0,878.0,1722.0,750.0
12.0,205.0,857.0,1308.0,1527.0,1577.0,1369.0,875.0,1714.0,705.0
12.0,211.0,859.0,1310.0,1529.0,1578.0,1371.0,880.0,1707.0,680.0
12.0,213.0,868.0,1320.0,1536.0,1582.0,1375.0,880.0,1689.0,569.0
12.0,212.0,874.0,1323.0,1543.0,1582.0,1376.0,879.0,1664.0,551.0
12.0,214.0,877.0,1324.0,1529.0,1564.0,1372.0,878.0,1623.0,533.0
16.0,222.0,886.0,1327.0,1538.0,1573.0,1376.0,879.0,1599.0,516.0
17.0,237.0,907.0,1345.0,1548.0,1585.0,1389.0,883.0,1578.0,491.0
22.0,264.0,924.0,1363.0,1564.0,1590.0,1394.0,887.0,1557.0,485.0
28.0,276.0,946.0,1373.0,1566.0,1602.0,1391.0,890.0,1541.0,470.0
30.0,275.0,948.0,1376.0,1569.0,1600.0,1388.0,889.0,1526.0,457.0
32.0,285.0,956.0,1378.0,1578.0,1604.0,1388.0,892.0,1467.0,415.0
33.0,295.0,963.0,1378.0,1581.0,1604.0,1389.0,894.0,1421.0,381.0
35.0,305.0,972.0,1371.0,1579.0,1604.0,1386.0,897.0,1400.0,371.0
34.0,310.0,969.0,1369.0,1586.0,1605.0,1381.0,897.0,1382.0,358.0
31.0,316.0,968.0,1377.0,1587.0,1604.0,1385.0,897.0,1308.0,327.0
31.0,314.0,968.0,1380.0,1582.0,1603.0,1384.0,895.0,1281.0,321.0
29.0,316.0,962.0,1377.0,1573.0,1587.0,1375.0,892.0,1255.0,307.0
32.0,323.0,971.0,1380.0,1583.0,1594.0,1380.0,891.0,1222.0,299.0
38.0,341.0,973.0,1383.0,1590.0,1604.0,1380.0,890.0,1194.0,291.0
45.0,353.0,973.0,1373.0,1591.0,1605.0,1382.0,888.0,1165.0,281.0
