25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,73.0,608.0,1160.0,1417.0,1559.0,1364.0,892.0,1682.0,2038.0
0.0,74.0,617.0,1175.0,1418.0,1560.0,1365.0,890.0,1678.0,2001.0
0.0,73.0,624.0,1181.0,1429.0,1557.0,1368.0,894.0,1668.0,1961.0
0.0,75.0,629.0,1179.0,1429.0,1559.0,1366.0,895.0,1658.0,1912.0
0.0,75.0,641.0,1177.0,1423.0,1561.0,1369.0,896.0,1655.0,1839.0
0.0,73.0,642.0,1190.0,1426.0,1559.0,1370.0,895.0,1647.0,1789.0
0.0,75.0,643.0,1196.0,1414.0,1536.0,1365.0,891.0,1640.0,1740.0
0.0,81.0,653.0,1199.0,1425.0,1543.0,1370.0,894.0,1629.0,1703.0
0.0,84.0,662.0,1209.0,1438.0,1556.0,1375.0,896.0,1627.0,1647.0
0.0,100.0,675.0,1217.0,1441.0,1561.0,1379.0,899.0,1630.0,1603.0
0.0,114.0,679.0,1215.0,1450.0,1566.0,1381.0,900.0,1624.0,1556.0
0.0,121.0,686.0,1230.0,1453.0,1575.0,1385.0,898.0,1619.0,1520.0
0.0,128.0,702.0,1242.0,1463.0,1585.0,1386.0,899.0,1617.0,1463.0
0.0,128.0,725.0,1250.0,1470.0,1587.0,1387.0,898.0,1612.0,1433.0
0.0,131.0,725.0,1251.0,1477.0,1593.0,1386.0,894.0,1609.0,1403.0
0.0,132.0,737.0,1263.0,1483.0,1598.0,1388.0,895.0,1610.0,1374.0
0.0,130.0,743.0,1268.0,1485.0,1598.0,1397.0,899.0,1605.0,1316.0
0.0,130.0,746.0,1275.0,1488.0,1597.0,1397.0,897.0,1597.0,1285.0
1.0,130.0,743.0,1274.0,1469.0,1571.0,1389.0,894.0,1595.0,1242.0
3.0,143.0,754.0,1282.0,1485.0,1590.0,1398.0,898.0,1594.0,1209.0
4.0,155.0,767.0,1283.0,1500.0,1598.0,1405.0,900.0,1594.0,1174.0
4.0,167.0,787.0,1287.0,1506.0,1599.0,1407.0,900.0,1591.0,1137.0
4.0,175.0,786.0,1283.0,1505.0,1602.0,1402.0,899.0,1588.0,1108.0
5.0,175.0,790.0,1290.0,1501.0,1599.0,1397.0,896.0,1586.0,1071.0
7.0,181.0,798.0,1292.0,1504.0,1603.0,1398.0,899.0,1587.0,1002.0
7.0,180.0,804.0,1297.0,1501.0,1603.0,1401.0,896.0,1584.0,930.0
8.0,186.0,807.0,1296.0,1497.0,1602.0,1399.0,892.0,1578.0,884.0
8.0,192.0,810.0,1296.0,1500.0,1603.0,1402.0,896.0,1572.0,858.0
8.0,194.0,818.0,1306.0,1509.0,1606.0,1406.0,896.0,1566.0,735.0
8.0,193.0,824.0,1310.0,1513.0,1607.0,1408.0,896.0,1558.0,699.0
8.0,195.0,827.0,1311.0,1502.0,1586.0,1404.0,894.0,1543.0,656.0
12.0,203.0,836.0,1315.0,1508.0,1597.0,1408.0,895.0,1533.0,625.0
13.0,215.0,858.0,1333.0,1520.0,1608.0,1419.0,902.0,1513.0,599.0
16.0,243.0,873.0,1355.0,1533.0,1614.0,1426.0,905.0,1492.0,594.0
20.0,256.0,896.0,1364.0,1535.0,1626.0,1424.0,908.0,1476.0,579.0
22.0,255.0,898.0,1367.0,1538.0,1624.0,1421.0,907.0,1461.0,566.0
24.0,265.0,905.0,1370.0,1547.0,1628.0,1420.0,912.0,1418.0,507.0
25.0,272.0,915.0,1370.0,1550.0,1627.0,1422.0,913.0,1381.0,465.0
27.0,280.0,926.0,1363.0,1548.0,1627.0,1419.0,917.0,1360.0,454.0
26.0,285.0,924.0,1360.0,1555.0,1628.0,1415.0,916.0,1342.0,441.0
23.0,291.0,923.0,1367.0,1557.0,1627.0,1419.0,916.0,1289.0,389.0
23.0,289.0,923.0,1370.0,1552.0,1627.0,1418.0,913.0,1270.0,375.0
22.0,290.0,917.0,1368.0,1542.0,1612.0,1408.0,910.0,1251.0,354.0
26.0,296.0,926.0,1372.0,1549.0,1621.0,1413.0,909.0,1223.0,341.0
30.0,315.0,929.0,1374.0,1558.0,1630.0,1414.0,907.0,1195.0,333.0
37.0,328.0,927.0,1367.0,1557.0,1631.0,1416.0,905.0,1166.0,323.0
46.0,332.0,936.0,1373.0,1564.0,1630.0,1417.0,906.0,1144.0,315.0
52.0,330.0,935.0,1374.0,1563.0,1629.0,1419.0,904.0,1113.0,313.0
58.0,340.0,944.0,1387.0,1573.0,1644.0,1423.0,901.0,1052.0,290.0
62.0,353.0,942.0,1390.0,1571.0,1646.0,1426.0,898.0,1022.0,284.0
61.0,355.0,948.0,1400.0,1573.0,1647.0,1428.0,899.0,989.0,272.0
