25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,615.0,1167.0,1420.0,1554.0,1362.0,886.0,1710.0,2005.0
0.0,75.0,624.0,1182.0,1421.0,1555.0,1363.0,884.0,1706.0,1968.0
0.0,74.0,632.0,1187.0,1432.0,1552.0,1366.0,888.0,1696.0,1928.0
0.0,76.0,637.0,1185.0,1431.0,1555.0,1364.0,889.0,1687.0,1878.0
0.0,76.0,650.0,1182.0,1426.0,1556.0,1367.0,890.0,1683.0,1806.0
0.0,74.0,652.0,1194.0,1429.0,1554.0,1368.0,889.0,1675.0,1756.0
0.0,76.0,653.0,1200.0,1416.0,1532.0,1363.0,885.0,1668.0,1707.0
0.0,82.0,663.0,1203.0,1427.0,1539.0,1368.0,888.0,1657.0,1670.0
0.0,86.0,672.0,1212.0,1440.0,1552.0,1373.0,890.0,1655.0,1614.0
0.0,102.0,685.0,1220.0,1443.0,1559.0,1375.0,894.0,1657.0,1570.0
0.0,116.0,689.0,1219.0,1451.0,1564.0,1377.0,895.0,1650.0,1524.0
0.0,123.0,696.0,1234.0,1454.0,1573.0,1381.0,893.0,1645.0,1488.0
0.0,130.0,712.0,1246.0,1464.0,1583.0,1382.0,894.0,1643.0,1431.0
0.0,130.0,735.0,1255.0,1470.0,1585.0,1383.0,893.0,1638.0,1401.0
0.0,133.0,735.0,1256.0,1477.0,1590.0,1384.0,888.0,1635.0,1371.0
0.0,134.0,747.0,1268.0,1483.0,1596.0,1385.0,889.0,1636.0,1342.0
0.0,132.0,753.0,1273.0,1485.0,1596.0,1394.0,893.0,1631.0,1284.0
0.0,132.0,756.0,1280.0,1488.0,1595.0,1394.0,891.0,1623.0,1253.0
1.0,132.0,753.0,1279.0,1469.0,1571.0,1384.0,888.0,1621.0,1210.0
3.0,145.0,763.0,1288.0,1486.0,1589.0,1393.0,892.0,1620.0,1177.0
4.0,158.0,775.0,1289.0,1501.0,1597.0,1400.0,894.0,1620.0,1142.0
4.0,170.0,795.0,1293.0,1507.0,1598.0,1402.0,894.0,1617.0,1105.0
4.0,178.0,794.0,1289.0,1506.0,1601.0,1397.0,893.0,1614.0,1076.0
5.0,178.0,799.0,1295.0,1501.0,1599.0,1391.0,891.0,1612.0,1039.0
7.0,184.0,807.0,1297.0,1504.0,1602.0,1393.0,894.0,1613.0,970.0
7.0,183.0,814.0,1301.0,1501.0,1602.0,1396.0,891.0,1610.0,898.0
8.0,189.0,816.0,1301.0,1497.0,1601.0,1394.0,887.0,1604.0,852.0
8.0,195.0,819.0,1301.0,1500.0,1602.0,1397.0,891.0,1598.0,826.0
