25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,118.0,720.0,1224.0,1463.0,1518.0,1331.0,811.0,2137.0,1471.0
0.0,119.0,731.0,1237.0,1465.0,1518.0,1331.0,810.0,2133.0,1434.0
0.0,118.0,740.0,1241.0,1478.0,1514.0,1333.0,814.0,2123.0,1394.0
0.0,120.0,744.0,1243.0,1474.0,1515.0,1330.0,817.0,2110.0,1349.0
0.0,123.0,754.0,1238.0,1473.0,1515.0,1332.0,818.0,2101.0,1282.0
0.0,121.0,758.0,1248.0,1478.0,1511.0,1335.0,815.0,2089.0,1236.0
1.0,122.0,759.0,1249.0,1462.0,1497.0,1329.0,812.0,2077.0,1192.0
2.0,131.0,765.0,1254.0,1473.0,1503.0,1334.0,814.0,2064.0,1157.0
2.0,140.0,770.0,1263.0,1487.0,1515.0,1338.0,817.0,2055.0,1107.0
5.0,153.0,786.0,1269.0,1487.0,1521.0,1340.0,822.0,2053.0,1063.0
6.0,166.0,786.0,1271.0,1496.0,1525.0,1341.0,823.0,2043.0,1020.0
6.0,173.0,795.0,1284.0,1499.0,1533.0,1346.0,822.0,2036.0,985.0
7.0,183.0,812.0,1292.0,1509.0,1544.0,1342.0,829.0,2029.0,930.0
7.0,189.0,830.0,1299.0,1514.0,1548.0,1343.0,829.0,2021.0,902.0
7.0,191.0,831.0,1301.0,1521.0,1552.0,1343.0,824.0,2018.0,872.0
7.0,192.0,843.0,1313.0,1528.0,1560.0,1341.0,827.0,2016.0,844.0
6.0,193.0,847.0,1320.0,1527.0,1562.0,1349.0,830.0,2011.0,787.0
6.0,194.0,853.0,1324.0,1530.0,1560.0,1350.0,828.0,1998.0,761.0
7.0,197.0,848.0,1319.0,1508.0,1544.0,1337.0,828.0,1991.0,722.0
11.0,210.0,859.0,1327.0,1530.0,1558.0,1344.0,832.0,1988.0,691.0
14.0,225.0,866.0,1331.0,1544.0,1564.0,1352.0,834.0,1986.0,657.0
15.0,239.0,881.0,1336.0,1549.0,1563.0,1355.0,832.0,1977.0,628.0
16.0,247.0,880.0,1331.0,1550.0,1562.0,1353.0,831.0,1955.0,618.0
17.0,249.0,885.0,1333.0,1547.0,1560.0,1347.0,828.0,1930.0,605.0
20.0,256.0,893.0,1336.0,1547.0,1563.0,1351.0,831.0,1910.0,555.0
20.0,258.0,899.0,1338.0,1543.0,1565.0,1351.0,830.0,1870.0,520.0
21.0,264.0,900.0,1337.0,1541.0,1564.0,1348.0,827.0,1841.0,496.0
21.0,269.0,902.0,1339.0,1543.0,1566.0,1350.0,832.0,1823.0,482.0
21.0,272.0,912.0,1346.0,1551.0,1570.0,1356.0,830.0,1766.0,410.0
21.0,271.0,918.0,1347.0,1560.0,1570.0,1357.0,829.0,1741.0,392.0
21.0,275.0,920.0,1348.0,1545.0,1553.0,1353.0,827.0,1699.0,376.0
26.0,282.0,929.0,1351.0,1551.0,1566.0,1358.0,826.0,1674.0,360.0
26.0,300.0,948.0,1372.0,1562.0,1575.0,1371.0,829.0,1651.0,337.0
31.0,323.0,965.0,1391.0,1575.0,1581.0,1377.0,831.0,1630.0,332.0
39.0,334.0,986.0,1403.0,1576.0,1590.0,1376.0,834.0,1606.0,325.0
41.0,333.0,989.0,1406.0,1576.0,1590.0,1373.0,833.0,1585.0,318.0
43.0,344.0,997.0,1409.0,1585.0,1596.0,1372.0,836.0,1508.0,293.0
45.0,356.0,1001.0,1411.0,1586.0,1597.0,1371.0,839.0,1447.0,274.0
48.0,364.0,1010.0,1405.0,1585.0,1596.0,1371.0,840.0,1418.0,271.0
48.0,369.0,1006.0,1404.0,1592.0,1595.0,1367.0,840.0,1393.0,265.0
47.0,373.0,1006.0,1412.0,1592.0,1596.0,1369.0,839.0,1311.0,243.0
47.0,371.0,1007.0,1413.0,1588.0,1594.0,1369.0,837.0,1284.0,237.0
46.0,371.0,1002.0,1410.0,1578.0,1579.0,1360.0,835.0,1253.0,228.0
49.0,380.0,1010.0,1414.0,1589.0,1586.0,1364.0,832.0,1222.0,220.0
55.0,396.0,1014.0,1418.0,1599.0,1593.0,1362.0,833.0,1190.0,215.0
63.0,407.0,1011.0,1410.0,1601.0,1594.0,1364.0,831.0,1160.0,206.0
71.0,411.0,1018.0,1418.0,1610.0,1590.0,1365.0,831.0,1137.0,200.0
77.0,409.0,1017.0,1419.0,1611.0,1589.0,1366.0,829.0,1106.0,198.0
86.0,419.0,1028.0,1430.0,1622.0,1599.0,1370.0,828.0,1035.0,183.0
90.0,429.0,1027.0,1431.0,1622.0,1603.0,1370.0,826.0,1002.0,180.0
89.0,432.0,1031.0,1441.0,1624.0,1605.0,1372.0,828.0,966.0,170.0
96.0,445.0,1038.0,1441.0,1627.0,1602.0,1376.0,828.0,944.0,168.0
97.0,453.0,1040.0,1445.0,1626.0,1605.0,1369.0,828.0,886.0,159.0
104.0,473.0,1051.0,1452.0,1638.0,1607.0,1372.0,829.0,849.0,152.0
105.0,477.0,1055.0,1441.0,1621.0,1595.0,1365.0,826.0,826.0,146.0
118.0,492.0,1075.0,1465.0,1633.0,1608.0,1377.0,829.0,797.0,142.0
129.0,519.0,1079.0,1464.0,1641.0,1613.0,1385.0,831.0,771.0,135.0
134.0,520.0,1076.0,1461.0,1646.0,1612.0,1383.0,832.0,757.0,129.0
142.0,527.0,1085.0,1472.0,1658.0,1614.0,1385.0,830.0,723.0,119.0
145.0,531.0,1087.0,1472.0,1657.0,1614.0,1382.0,827.0,703.0,115.0
152.0,538.0,1091.0,1477.0,1663.0,1612.0,1386.0,832.0,648.0,107.0
156.0,542.0,1095.0,1480.0,1662.0,1607.0,1384.0,832.0,633.0,104.0
157.0,550.0,1100.0,1480.0,1662.0,1610.0,1387.0,835.0,618.0,100.0
163.0,559.0,1101.0,1484.0,1668.0,1616.0,1385.0,837.0,599.0,99.0
164.0,568.0,1110.0,1492.0,1666.0,1619.0,1391.0,838.0,561.0,94.0
165.0,576.0,1114.0,1489.0,1672.0,1615.0,1389.0,840.0,550.0,93.0
166.0,576.0,1116.0,1470.0,1643.0,1608.0,1387.0,839.0,537.0,88.0
174.0,590.0,1121.0,1480.0,1669.0,1612.0,1388.0,840.0,533.0,85.0
189.0,595.0,1136.0,1491.0,1680.0,1629.0,1392.0,838.0,518.0,80.0
191.0,605.0,1132.0,1493.0,1682.0,1629.0,1389.0,836.0,508.0,74.0
200.0,610.0,1136.0,1492.0,1685.0,1630.0,1390.0,836.0,500.0,74.0
