25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,77.0,624.0,1175.0,1427.0,1542.0,1362.0,881.0,1750.0,1955.0
0.0,78.0,633.0,1190.0,1427.0,1544.0,1363.0,879.0,1745.0,1919.0
0.0,77.0,641.0,1195.0,1438.0,1541.0,1366.0,883.0,1735.0,1879.0
0.0,79.0,646.0,1193.0,1437.0,1544.0,1363.0,885.0,1725.0,1830.0
0.0,79.0,659.0,1189.0,1433.0,1545.0,1366.0,886.0,1721.0,1758.0
0.0,77.0,661.0,1201.0,1436.0,1543.0,1367.0,885.0,1713.0,1708.0
0.0,79.0,662.0,1207.0,1422.0,1522.0,1362.0,881.0,1705.0,1660.0
0.0,85.0,672.0,1210.0,1434.0,1528.0,1367.0,884.0,1694.0,1623.0
0.0,89.0,681.0,1219.0,1447.0,1541.0,1372.0,886.0,1691.0,1568.0
0.0,105.0,695.0,1226.0,1450.0,1548.0,1374.0,890.0,1693.0,1524.0
0.0,119.0,699.0,1225.0,1460.0,1552.0,1375.0,891.0,1685.0,1479.0
0.0,126.0,706.0,1240.0,1463.0,1561.0,1379.0,889.0,1680.0,1443.0
0.0,133.0,724.0,1251.0,1472.0,1571.0,1380.0,891.0,1677.0,1386.0
0.0,134.0,746.0,1260.0,1477.0,1574.0,1381.0,890.0,1671.0,1357.0
0.0,137.0,746.0,1262.0,1483.0,1579.0,1382.0,885.0,1668.0,1327.0
0.0,138.0,758.0,1274.0,1489.0,1585.0,1383.0,886.0,1669.0,1298.0
0.0,137.0,763.0,1279.0,1491.0,1585.0,1393.0,889.0,1663.0,1241.0
0.0,137.0,766.0,1287.0,1493.0,1584.0,1393.0,887.0,1655.0,1210.0
1.0,137.0,763.0,1286.0,1472.0,1562.0,1382.0,885.0,1652.0,1168.0
4.0,149.0,773.0,1296.0,1489.0,1579.0,1392.0,888.0,1651.0,1135.0
5.0,163.0,785.0,1296.0,1504.0,1587.0,1399.0,891.0,1649.0,1101.0
5.0,175.0,805.0,1300.0,1510.0,1588.0,1401.0,891.0,1645.0,1065.0
5.0,184.0,803.0,1296.0,1509.0,1590.0,1397.0,890.0,1642.0,1036.0
6.0,184.0,808.0,1302.0,1504.0,1588.0,1391.0,888.0,1640.0,999.0
8.0,190.0,818.0,1302.0,1508.0,1590.0,1393.0,891.0,1641.0,930.0
8.0,190.0,824.0,1306.0,1505.0,1590.0,1396.0,888.0,1638.0,858.0
9.0,196.0,826.0,1306.0,1501.0,1589.0,1394.0,884.0,1632.0,812.0
9.0,202.0,828.0,1307.0,1504.0,1590.0,1397.0,888.0,1626.0,786.0
9.0,204.0,836.0,1317.0,1513.0,1593.0,1401.0,888.0,1620.0,663.0
9.0,203.0,842.0,1321.0,1517.0,1595.0,1402.0,887.0,1611.0,629.0
9.0,205.0,845.0,1322.0,1506.0,1574.0,1398.0,886.0,1580.0,601.0
13.0,213.0,854.0,1326.0,1512.0,1585.0,1402.0,887.0,1556.0,584.0
14.0,226.0,876.0,1343.0,1523.0,1598.0,1413.0,893.0,1536.0,558.0
17.0,255.0,892.0,1362.0,1539.0,1602.0,1419.0,897.0,1515.0,553.0
21.0,269.0,914.0,1372.0,1540.0,1615.0,1415.0,901.0,1499.0,538.0
23.0,268.0,916.0,1375.0,1543.0,1613.0,1412.0,900.0,1484.0,525.0
25.0,278.0,925.0,1376.0,1552.0,1618.0,1411.0,904.0,1436.0,471.0
26.0,286.0,933.0,1377.0,1555.0,1618.0,1412.0,905.0,1395.0,433.0
28.0,295.0,943.0,1369.0,1553.0,1619.0,1409.0,909.0,1373.0,423.0
27.0,299.0,941.0,1367.0,1560.0,1620.0,1405.0,908.0,1355.0,410.0
24.0,305.0,941.0,1374.0,1562.0,1618.0,1409.0,908.0,1293.0,367.0
24.0,303.0,941.0,1377.0,1557.0,1618.0,1408.0,905.0,1274.0,353.0
23.0,304.0,935.0,1374.0,1549.0,1602.0,1398.0,902.0,1252.0,335.0
27.0,310.0,944.0,1377.0,1558.0,1610.0,1403.0,901.0,1219.0,327.0
33.0,327.0,947.0,1380.0,1566.0,1619.0,1404.0,899.0,1191.0,319.0
40.0,339.0,946.0,1373.0,1565.0,1620.0,1406.0,897.0,1162.0,309.0
