25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,687.0,1199.0,1461.0,1524.0,1333.0,852.0,1980.0,1663.0
0.0,97.0,697.0,1214.0,1461.0,1525.0,1333.0,851.0,1976.0,1626.0
0.0,96.0,705.0,1220.0,1473.0,1521.0,1335.0,854.0,1966.0,1586.0
0.0,99.0,708.0,1221.0,1470.0,1522.0,1332.0,857.0,1956.0,1538.0
0.0,101.0,719.0,1216.0,1468.0,1523.0,1334.0,858.0,1949.0,1469.0
0.0,99.0,722.0,1227.0,1471.0,1521.0,1337.0,855.0,1938.0,1422.0
1.0,100.0,723.0,1231.0,1455.0,1505.0,1330.0,852.0,1928.0,1376.0
1.0,107.0,732.0,1235.0,1465.0,1512.0,1336.0,854.0,1916.0,1340.0
1.0,113.0,740.0,1243.0,1480.0,1524.0,1339.0,858.0,1907.0,1290.0
2.0,128.0,755.0,1250.0,1479.0,1530.0,1341.0,863.0,1906.0,1246.0
3.0,141.0,755.0,1252.0,1488.0,1534.0,1343.0,863.0,1896.0,1203.0
3.0,148.0,764.0,1265.0,1492.0,1541.0,1348.0,861.0,1890.0,1168.0
4.0,158.0,780.0,1275.0,1500.0,1550.0,1348.0,867.0,1883.0,1113.0
4.0,161.0,801.0,1282.0,1505.0,1554.0,1349.0,866.0,1876.0,1085.0
4.0,163.0,802.0,1283.0,1512.0,1559.0,1349.0,861.0,1873.0,1055.0
4.0,163.0,815.0,1296.0,1518.0,1566.0,1348.0,863.0,1873.0,1026.0
3.0,163.0,820.0,1303.0,1518.0,1567.0,1357.0,866.0,1867.0,969.0
3.0,164.0,825.0,1309.0,1519.0,1566.0,1358.0,864.0,1856.0,941.0
4.0,166.0,821.0,1305.0,1496.0,1549.0,1346.0,864.0,1850.0,901.0
7.0,179.0,832.0,1313.0,1521.0,1559.0,1356.0,867.0,1847.0,870.0
8.0,195.0,840.0,1317.0,1534.0,1566.0,1364.0,869.0,1846.0,835.0
9.0,206.0,858.0,1323.0,1537.0,1568.0,1367.0,868.0,1841.0,801.0
9.0,215.0,857.0,1318.0,1538.0,1568.0,1364.0,867.0,1836.0,774.0
10.0,216.0,863.0,1321.0,1534.0,1567.0,1357.0,865.0,1833.0,738.0
13.0,222.0,872.0,1323.0,1536.0,1569.0,1360.0,868.0,1831.0,671.0
13.0,224.0,876.0,1326.0,1534.0,1570.0,1362.0,865.0,1805.0,622.0
14.0,230.0,878.0,1325.0,1531.0,1570.0,1359.0,862.0,1779.0,595.0
14.0,235.0,880.0,1327.0,1534.0,1570.0,1363.0,866.0,1763.0,579.0
14.0,238.0,890.0,1335.0,1541.0,1574.0,1368.0,865.0,1721.0,492.0
14.0,238.0,895.0,1338.0,1548.0,1574.0,1369.0,864.0,1696.0,474.0
14.0,241.0,899.0,1337.0,1535.0,1556.0,1365.0,862.0,1655.0,457.0
19.0,248.0,908.0,1339.0,1544.0,1566.0,1371.0,861.0,1630.0,441.0
20.0,266.0,926.0,1358.0,1555.0,1576.0,1385.0,864.0,1608.0,417.0
24.0,288.0,946.0,1373.0,1571.0,1583.0,1389.0,868.0,1586.0,412.0
30.0,301.0,966.0,1385.0,1573.0,1593.0,1387.0,871.0,1569.0,398.0
32.0,300.0,968.0,1389.0,1575.0,1591.0,1384.0,870.0,1553.0,386.0
34.0,311.0,975.0,1394.0,1583.0,1597.0,1383.0,873.0,1487.0,350.0
35.0,321.0,982.0,1394.0,1585.0,1598.0,1383.0,876.0,1437.0,320.0
37.0,331.0,990.0,1388.0,1584.0,1597.0,1380.0,879.0,1409.0,317.0
37.0,336.0,986.0,1387.0,1590.0,1598.0,1375.0,879.0,1384.0,311.0
34.0,342.0,984.0,1396.0,1591.0,1597.0,1379.0,879.0,1303.0,287.0
34.0,340.0,985.0,1397.0,1587.0,1595.0,1379.0,877.0,1276.0,281.0
33.0,341.0,979.0,1395.0,1577.0,1580.0,1369.0,875.0,1248.0,269.0
36.0,351.0,985.0,1400.0,1585.0,1588.0,1375.0,872.0,1217.0,261.0
42.0,368.0,989.0,1403.0,1595.0,1594.0,1375.0,872.0,1186.0,255.0
50.0,379.0,989.0,1392.0,1597.0,1595.0,1377.0,870.0,1157.0,245.0
58.0,382.0,998.0,1399.0,1604.0,1593.0,1378.0,870.0,1134.0,239.0
64.0,380.0,997.0,1401.0,1604.0,1592.0,1379.0,868.0,1103.0,237.0
71.0,392.0,1007.0,1411.0,1618.0,1601.0,1383.0,866.0,1035.0,220.0
75.0,402.0,1007.0,1413.0,1615.0,1606.0,1384.0,863.0,1002.0,217.0
75.0,403.0,1013.0,1423.0,1616.0,1607.0,1387.0,864.0,968.0,206.0
82.0,417.0,1017.0,1425.0,1619.0,1603.0,1393.0,863.0,946.0,204.0
83.0,425.0,1020.0,1428.0,1617.0,1606.0,1388.0,862.0,888.0,195.0
88.0,445.0,1032.0,1435.0,1629.0,1609.0,1391.0,863.0,853.0,186.0
88.0,450.0,1037.0,1425.0,1613.0,1595.0,1383.0,860.0,831.0,179.0
99.0,468.0,1055.0,1448.0,1624.0,1608.0,1397.0,863.0,803.0,174.0
110.0,494.0,1059.0,1446.0,1633.0,1614.0,1405.0,865.0,777.0,167.0
115.0,495.0,1057.0,1443.0,1638.0,1614.0,1402.0,865.0,763.0,161.0
123.0,501.0,1066.0,1454.0,1648.0,1619.0,1404.0,863.0,732.0,148.0
125.0,505.0,1069.0,1453.0,1647.0,1619.0,1402.0,861.0,712.0,143.0
130.0,514.0,1072.0,1460.0,1651.0,1618.0,1405.0,868.0,656.0,135.0
134.0,518.0,1077.0,1463.0,1650.0,1613.0,1402.0,867.0,642.0,132.0
135.0,527.0,1079.0,1464.0,1651.0,1616.0,1405.0,869.0,628.0,127.0
141.0,535.0,1079.0,1469.0,1655.0,1623.0,1402.0,872.0,609.0,126.0
144.0,541.0,1087.0,1479.0,1652.0,1627.0,1408.0,873.0,573.0,119.0
147.0,547.0,1090.0,1477.0,1658.0,1623.0,1407.0,874.0,562.0,118.0
148.0,547.0,1093.0,1457.0,1633.0,1612.0,1405.0,873.0,550.0,112.0
155.0,560.0,1100.0,1468.0,1655.0,1619.0,1405.0,875.0,546.0,109.0
168.0,567.0,1112.0,1482.0,1665.0,1636.0,1410.0,873.0,532.0,103.0
170.0,577.0,1108.0,1484.0,1666.0,1637.0,1407.0,871.0,522.0,97.0
179.0,584.0,1110.0,1483.0,1671.0,1636.0,1409.0,870.0,515.0,96.0
182.0,582.0,1108.0,1482.0,1663.0,1645.0,1410.0,870.0,509.0,91.0
192.0,593.0,1112.0,1489.0,1667.0,1650.0,1413.0,868.0,494.0,86.0
190.0,591.0,1112.0,1488.0,1666.0,1649.0,1413.0,866.0,483.0,80.0
190.0,595.0,1110.0,1482.0,1664.0,1646.0,1416.0,867.0,471.0,76.0
193.0,607.0,1116.0,1483.0,1665.0,1647.0,1414.0,865.0,468.0,72.0
196.0,608.0,1118.0,1479.0,1660.0,1649.0,1410.0,867.0,442.0,68.0
200.0,607.0,1116.0,1485.0,1656.0,1654.0,1414.0,869.0,436.0,67.0
202.0,603.0,1109.0,1474.0,1626.0,1642.0,1407.0,868.0,428.0,63.0
208.0,605.0,1124.0,1483.0,1642.0,1654.0,1414.0,867.0,426.0,58.0
232.0,614.0,1127.0,1494.0,1657.0,1657.0,1417.0,867.0,423.0,55.0
238.0,623.0,1126.0,1495.0,1660.0,1662.0,1415.0,865.0,420.0,49.0
252.0,632.0,1139.0,1505.0,1656.0,1661.0,1413.0,865.0,416.0,45.0
253.0,633.0,1148.0,1504.0,1652.0,1662.0,1409.0,862.0,417.0,41.0
260.0,644.0,1155.0,1513.0,1656.0,1660.0,1410.0,860.0,408.0,37.0
261.0,647.0,1152.0,1513.0,1660.0,1654.0,1407.0,856.0,403.0,38.0
267.0,649.0,1160.0,1512.0,1658.0,1654.0,1406.0,858.0,396.0,37.0
272.0,657.0,1164.0,1515.0,1661.0,1658.0,1403.0,859.0,393.0,36.0
282.0,664.0,1179.0,1520.0,1665.0,1658.0,1404.0,860.0,370.0,33.0
289.0,665.0,1182.0,1526.0,1656.0,1654.0,1402.0,862.0,364.0,33.0
294.0,672.0,1177.0,1512.0,1626.0,1642.0,1399.0,859.0,354.0,32.0
308.0,674.0,1186.0,1530.0,1652.0,1650.0,1404.0,860.0,351.0,31.0
335.0,687.0,1201.0,1542.0,1681.0,1655.0,1412.0,863.0,349.0,32.0
346.0,687.0,1197.0,1538.0,1679.0,1658.0,1413.0,865.0,347.0,31.0
352.0,692.0,1196.0,1542.0,1685.0,1665.0,1416.0,865.0,342.0,29.0
355.0,688.0,1190.0,1539.0,1682.0,1669.0,1412.0,863.0,323.0,29.0
