25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,88.0,668.0,1192.0,1453.0,1525.0,1344.0,856.0,1890.0,1777.0
0.0,89.0,678.0,1207.0,1453.0,1525.0,1345.0,855.0,1886.0,1740.0
0.0,89.0,685.0,1213.0,1465.0,1521.0,1347.0,859.0,1876.0,1700.0
0.0,92.0,689.0,1213.0,1462.0,1524.0,1342.0,862.0,1867.0,1651.0
0.0,93.0,701.0,1209.0,1458.0,1525.0,1345.0,863.0,1860.0,1582.0
0.0,91.0,704.0,1220.0,1461.0,1523.0,1348.0,860.0,1851.0,1533.0
1.0,93.0,704.0,1225.0,1445.0,1505.0,1342.0,857.0,1841.0,1487.0
1.0,99.0,715.0,1227.0,1458.0,1511.0,1347.0,859.0,1830.0,1450.0
1.0,105.0,722.0,1236.0,1472.0,1523.0,1351.0,863.0,1824.0,1397.0
2.0,120.0,735.0,1245.0,1474.0,1530.0,1353.0,867.0,1825.0,1354.0
3.0,135.0,736.0,1246.0,1483.0,1534.0,1355.0,867.0,1816.0,1310.0
3.0,142.0,745.0,1259.0,1487.0,1541.0,1360.0,865.0,1810.0,1275.0
4.0,149.0,764.0,1269.0,1495.0,1551.0,1360.0,870.0,1803.0,1220.0
4.0,152.0,785.0,1276.0,1500.0,1555.0,1361.0,869.0,1796.0,1192.0
5.0,154.0,785.0,1278.0,1507.0,1560.0,1361.0,864.0,1793.0,1162.0
5.0,154.0,798.0,1291.0,1513.0,1567.0,1360.0,865.0,1794.0,1133.0
4.0,154.0,803.0,1296.0,1516.0,1567.0,1369.0,868.0,1788.0,1076.0
3.0,155.0,808.0,1302.0,1517.0,1567.0,1369.0,866.0,1777.0,1048.0
4.0,156.0,804.0,1301.0,1493.0,1548.0,1357.0,866.0,1773.0,1006.0
7.0,168.0,816.0,1308.0,1516.0,1561.0,1367.0,869.0,1771.0,973.0
8.0,183.0,826.0,1311.0,1529.0,1568.0,1375.0,872.0,1769.0,939.0
9.0,194.0,845.0,1317.0,1532.0,1571.0,1377.0,871.0,1766.0,903.0
9.0,202.0,843.0,1313.0,1533.0,1571.0,1374.0,870.0,1761.0,876.0
10.0,203.0,849.0,1317.0,1528.0,1570.0,1367.0,868.0,1758.0,840.0
13.0,209.0,858.0,1320.0,1529.0,1572.0,1370.0,871.0,1758.0,771.0
13.0,209.0,864.0,1323.0,1528.0,1571.0,1373.0,868.0,1753.0,701.0
14.0,215.0,866.0,1322.0,1525.0,1571.0,1370.0,865.0,1741.0,660.0
14.0,220.0,869.0,1323.0,1528.0,1572.0,1372.0,870.0,1727.0,642.0
14.0,222.0,880.0,1331.0,1535.0,1576.0,1377.0,869.0,1698.0,542.0
14.0,222.0,885.0,1334.0,1542.0,1576.0,1378.0,868.0,1673.0,524.0
14.0,224.0,888.0,1334.0,1529.0,1558.0,1374.0,867.0,1632.0,506.0
18.0,232.0,897.0,1337.0,1537.0,1568.0,1380.0,866.0,1608.0,489.0
19.0,247.0,918.0,1355.0,1547.0,1580.0,1394.0,869.0,1587.0,464.0
24.0,274.0,937.0,1371.0,1563.0,1586.0,1398.0,873.0,1566.0,459.0
30.0,286.0,958.0,1383.0,1565.0,1597.0,1395.0,876.0,1550.0,444.0
32.0,286.0,959.0,1387.0,1567.0,1595.0,1392.0,875.0,1534.0,432.0
34.0,297.0,967.0,1389.0,1576.0,1600.0,1391.0,878.0,1473.0,391.0
35.0,307.0,974.0,1389.0,1579.0,1600.0,1391.0,881.0,1425.0,359.0
37.0,317.0,983.0,1382.0,1577.0,1600.0,1388.0,884.0,1404.0,349.0
36.0,322.0,980.0,1380.0,1584.0,1601.0,1383.0,884.0,1380.0,342.0
33.0,328.0,979.0,1388.0,1585.0,1600.0,1387.0,884.0,1304.0,313.0
33.0,326.0,980.0,1390.0,1580.0,1598.0,1387.0,882.0,1277.0,307.0
31.0,328.0,974.0,1387.0,1571.0,1582.0,1377.0,880.0,1251.0,293.0
34.0,336.0,981.0,1392.0,1580.0,1589.0,1383.0,878.0,1218.0,285.0
40.0,353.0,984.0,1396.0,1587.0,1598.0,1383.0,877.0,1189.0,278.0
47.0,365.0,984.0,1385.0,1589.0,1599.0,1385.0,875.0,1160.0,268.0
56.0,369.0,993.0,1392.0,1596.0,1597.0,1386.0,875.0,1138.0,261.0
62.0,366.0,992.0,1394.0,1596.0,1596.0,1387.0,873.0,1107.0,259.0
68.0,377.0,1004.0,1403.0,1610.0,1607.0,1391.0,871.0,1042.0,239.0
72.0,390.0,1002.0,1405.0,1608.0,1612.0,1392.0,868.0,1009.0,236.0
71.0,392.0,1008.0,1415.0,1609.0,1613.0,1395.0,869.0,975.0,225.0
77.0,406.0,1013.0,1417.0,1612.0,1609.0,1401.0,868.0,953.0,223.0
79.0,412.0,1016.0,1420.0,1610.0,1613.0,1395.0,867.0,899.0,210.0
83.0,433.0,1030.0,1426.0,1622.0,1616.0,1398.0,868.0,864.0,201.0
82.0,440.0,1032.0,1418.0,1605.0,1602.0,1390.0,866.0,841.0,194.0
93.0,456.0,1051.0,1441.0,1617.0,1615.0,1403.0,870.0,813.0,189.0
102.0,480.0,1056.0,1439.0,1624.0,1623.0,1411.0,871.0,788.0,182.0
107.0,482.0,1054.0,1436.0,1628.0,1624.0,1408.0,871.0,774.0,176.0
114.0,490.0,1062.0,1447.0,1636.0,1630.0,1411.0,870.0,742.0,163.0
119.0,491.0,1066.0,1446.0,1634.0,1631.0,1409.0,868.0,722.0,158.0
125.0,499.0,1070.0,1452.0,1637.0,1629.0,1412.0,874.0,666.0,150.0
130.0,503.0,1075.0,1453.0,1638.0,1624.0,1409.0,873.0,652.0,147.0
130.0,513.0,1076.0,1454.0,1640.0,1627.0,1412.0,875.0,638.0,142.0
135.0,522.0,1075.0,1459.0,1645.0,1633.0,1409.0,879.0,618.0,141.0
138.0,527.0,1085.0,1467.0,1643.0,1637.0,1415.0,880.0,583.0,133.0
139.0,534.0,1089.0,1464.0,1650.0,1635.0,1412.0,881.0,572.0,132.0
140.0,534.0,1091.0,1444.0,1625.0,1624.0,1409.0,880.0,560.0,126.0
148.0,546.0,1098.0,1455.0,1646.0,1632.0,1409.0,882.0,556.0,123.0
159.0,556.0,1108.0,1469.0,1656.0,1648.0,1415.0,880.0,542.0,117.0
161.0,567.0,1104.0,1471.0,1658.0,1648.0,1412.0,878.0,532.0,111.0
171.0,575.0,1106.0,1470.0,1662.0,1648.0,1413.0,877.0,526.0,110.0
175.0,573.0,1106.0,1467.0,1654.0,1656.0,1415.0,877.0,520.0,105.0
186.0,583.0,1112.0,1474.0,1657.0,1660.0,1418.0,876.0,505.0,100.0
186.0,581.0,1112.0,1473.0,1657.0,1658.0,1418.0,874.0,494.0,94.0
186.0,585.0,1110.0,1467.0,1653.0,1657.0,1421.0,875.0,482.0,90.0
188.0,597.0,1116.0,1468.0,1654.0,1658.0,1419.0,873.0,479.0,86.0
191.0,598.0,1118.0,1464.0,1648.0,1660.0,1416.0,875.0,454.0,81.0
195.0,597.0,1116.0,1470.0,1645.0,1665.0,1419.0,877.0,448.0,80.0
195.0,593.0,1109.0,1459.0,1614.0,1654.0,1412.0,876.0,441.0,75.0
201.0,595.0,1124.0,1470.0,1627.0,1667.0,1419.0,875.0,439.0,70.0
228.0,605.0,1127.0,1479.0,1644.0,1669.0,1422.0,876.0,436.0,67.0
234.0,615.0,1127.0,1479.0,1647.0,1674.0,1419.0,875.0,433.0,61.0
249.0,624.0,1141.0,1489.0,1643.0,1673.0,1417.0,875.0,429.0,57.0
250.0,623.0,1150.0,1488.0,1640.0,1673.0,1413.0,872.0,430.0,53.0
257.0,634.0,1157.0,1497.0,1644.0,1671.0,1414.0,870.0,422.0,48.0
259.0,637.0,1154.0,1498.0,1647.0,1666.0,1410.0,867.0,416.0,49.0
267.0,637.0,1163.0,1497.0,1646.0,1665.0,1409.0,869.0,411.0,46.0
272.0,644.0,1168.0,1500.0,1649.0,1669.0,1406.0,870.0,408.0,45.0
282.0,653.0,1181.0,1504.0,1654.0,1669.0,1406.0,872.0,385.0,42.0
288.0,654.0,1184.0,1510.0,1645.0,1665.0,1404.0,874.0,379.0,42.0
287.0,661.0,1178.0,1497.0,1616.0,1652.0,1401.0,871.0,370.0,40.0
301.0,663.0,1187.0,1516.0,1640.0,1661.0,1407.0,871.0,367.0,39.0
331.0,676.0,1201.0,1528.0,1669.0,1667.0,1415.0,874.0,365.0,40.0
347.0,676.0,1196.0,1527.0,1665.0,1670.0,1416.0,876.0,363.0,39.0
356.0,681.0,1196.0,1529.0,1673.0,1676.0,1420.0,876.0,358.0,37.0
360.0,677.0,1191.0,1525.0,1670.0,1680.0,1415.0,874.0,340.0,36.0
