25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,685.0,1195.0,1458.0,1525.0,1336.0,853.0,1965.0,1680.0
0.0,97.0,695.0,1210.0,1458.0,1526.0,1336.0,852.0,1961.0,1643.0
0.0,96.0,703.0,1216.0,1470.0,1522.0,1338.0,856.0,1951.0,1603.0
0.0,99.0,706.0,1217.0,1467.0,1524.0,1334.0,859.0,1941.0,1555.0
0.0,101.0,717.0,1213.0,1464.0,1525.0,1336.0,860.0,1934.0,1486.0
0.0,99.0,720.0,1224.0,1467.0,1523.0,1339.0,857.0,1923.0,1439.0
1.0,100.0,721.0,1228.0,1451.0,1507.0,1332.0,854.0,1913.0,1393.0
1.0,107.0,730.0,1232.0,1461.0,1515.0,1337.0,856.0,1901.0,1357.0
1.0,113.0,738.0,1240.0,1476.0,1526.0,1341.0,860.0,1892.0,1307.0
2.0,128.0,753.0,1248.0,1477.0,1533.0,1343.0,865.0,1892.0,1264.0
3.0,143.0,753.0,1250.0,1486.0,1537.0,1345.0,865.0,1882.0,1221.0
3.0,150.0,762.0,1263.0,1490.0,1544.0,1350.0,863.0,1876.0,1186.0
4.0,160.0,778.0,1273.0,1498.0,1553.0,1350.0,869.0,1870.0,1130.0
4.0,163.0,799.0,1280.0,1503.0,1557.0,1351.0,868.0,1863.0,1102.0
5.0,165.0,799.0,1282.0,1510.0,1562.0,1351.0,863.0,1860.0,1072.0
5.0,164.0,813.0,1294.0,1517.0,1569.0,1350.0,865.0,1860.0,1043.0
4.0,164.0,818.0,1301.0,1517.0,1570.0,1359.0,868.0,1854.0,986.0
3.0,165.0,823.0,1307.0,1518.0,1569.0,1360.0,866.0,1843.0,958.0
4.0,166.0,819.0,1304.0,1494.0,1552.0,1348.0,866.0,1838.0,917.0
7.0,179.0,830.0,1312.0,1519.0,1562.0,1358.0,869.0,1835.0,885.0
8.0,195.0,838.0,1316.0,1532.0,1569.0,1366.0,872.0,1834.0,850.0
9.0,207.0,856.0,1322.0,1535.0,1571.0,1369.0,871.0,1829.0,816.0
9.0,215.0,855.0,1317.0,1536.0,1571.0,1366.0,870.0,1824.0,789.0
10.0,216.0,861.0,1320.0,1532.0,1570.0,1359.0,868.0,1821.0,753.0
13.0,222.0,870.0,1322.0,1534.0,1572.0,1362.0,871.0,1820.0,685.0
13.0,223.0,875.0,1325.0,1532.0,1573.0,1364.0,868.0,1800.0,630.0
14.0,229.0,877.0,1324.0,1529.0,1573.0,1361.0,865.0,1774.0,603.0
14.0,234.0,879.0,1326.0,1532.0,1573.0,1365.0,869.0,1758.0,587.0
14.0,237.0,889.0,1334.0,1539.0,1577.0,1370.0,868.0,1717.0,499.0
14.0,237.0,894.0,1337.0,1546.0,1577.0,1371.0,867.0,1692.0,481.0
14.0,239.0,898.0,1336.0,1533.0,1559.0,1367.0,865.0,1651.0,464.0
19.0,246.0,907.0,1338.0,1542.0,1569.0,1373.0,864.0,1626.0,448.0
20.0,264.0,925.0,1357.0,1553.0,1579.0,1387.0,867.0,1604.0,424.0
25.0,291.0,945.0,1372.0,1569.0,1586.0,1391.0,871.0,1582.0,419.0
31.0,304.0,965.0,1384.0,1571.0,1597.0,1388.0,874.0,1565.0,405.0
33.0,303.0,967.0,1388.0,1573.0,1595.0,1385.0,873.0,1549.0,393.0
35.0,314.0,974.0,1392.0,1581.0,1600.0,1384.0,876.0,1484.0,356.0
36.0,324.0,981.0,1392.0,1583.0,1601.0,1384.0,879.0,1435.0,325.0
38.0,334.0,989.0,1386.0,1582.0,1600.0,1381.0,882.0,1407.0,322.0
38.0,339.0,985.0,1385.0,1588.0,1601.0,1376.0,882.0,1383.0,315.0
35.0,345.0,983.0,1394.0,1589.0,1600.0,1380.0,882.0,1303.0,290.0
35.0,343.0,984.0,1395.0,1585.0,1598.0,1380.0,880.0,1276.0,284.0
33.0,345.0,977.0,1393.0,1575.0,1583.0,1370.0,878.0,1249.0,271.0
36.0,354.0,983.0,1398.0,1583.0,1591.0,1376.0,875.0,1217.0,263.0
42.0,371.0,987.0,1401.0,1593.0,1597.0,1376.0,875.0,1186.0,257.0
50.0,382.0,987.0,1390.0,1595.0,1598.0,1378.0,873.0,1157.0,247.0
59.0,385.0,997.0,1397.0,1602.0,1596.0,1379.0,873.0,1134.0,241.0
65.0,382.0,996.0,1399.0,1602.0,1595.0,1380.0,871.0,1103.0,239.0
72.0,393.0,1007.0,1409.0,1616.0,1605.0,1384.0,869.0,1035.0,222.0
76.0,405.0,1007.0,1411.0,1613.0,1610.0,1385.0,866.0,1002.0,219.0
76.0,406.0,1013.0,1421.0,1614.0,1611.0,1388.0,867.0,968.0,208.0
82.0,421.0,1017.0,1423.0,1617.0,1607.0,1394.0,866.0,946.0,206.0
83.0,428.0,1020.0,1426.0,1615.0,1610.0,1389.0,865.0,888.0,197.0
88.0,448.0,1033.0,1433.0,1627.0,1613.0,1392.0,866.0,853.0,188.0
88.0,452.0,1038.0,1423.0,1611.0,1599.0,1384.0,863.0,831.0,181.0
99.0,469.0,1058.0,1446.0,1621.0,1612.0,1398.0,866.0,803.0,176.0
109.0,493.0,1062.0,1444.0,1630.0,1618.0,1406.0,868.0,777.0,169.0
115.0,494.0,1060.0,1441.0,1635.0,1618.0,1403.0,868.0,763.0,163.0
123.0,500.0,1069.0,1452.0,1645.0,1623.0,1405.0,866.0,732.0,150.0
126.0,504.0,1072.0,1451.0,1644.0,1623.0,1403.0,864.0,712.0,145.0
131.0,513.0,1075.0,1458.0,1647.0,1621.0,1406.0,870.0,656.0,137.0
136.0,517.0,1080.0,1461.0,1646.0,1616.0,1403.0,869.0,642.0,134.0
137.0,527.0,1080.0,1463.0,1647.0,1619.0,1406.0,871.0,628.0,129.0
142.0,535.0,1080.0,1468.0,1651.0,1626.0,1403.0,874.0,609.0,128.0
145.0,541.0,1089.0,1477.0,1648.0,1630.0,1409.0,875.0,573.0,121.0
147.0,547.0,1092.0,1475.0,1655.0,1626.0,1408.0,876.0,562.0,120.0
148.0,547.0,1094.0,1455.0,1629.0,1615.0,1406.0,875.0,550.0,114.0
155.0,560.0,1101.0,1466.0,1651.0,1622.0,1406.0,877.0,546.0,111.0
168.0,567.0,1112.0,1480.0,1661.0,1639.0,1411.0,875.0,532.0,105.0
171.0,577.0,1108.0,1482.0,1662.0,1640.0,1408.0,873.0,522.0,99.0
181.0,585.0,1110.0,1481.0,1667.0,1639.0,1410.0,872.0,515.0,98.0
185.0,583.0,1108.0,1480.0,1659.0,1648.0,1411.0,872.0,509.0,93.0
196.0,594.0,1112.0,1487.0,1663.0,1653.0,1414.0,870.0,494.0,88.0
196.0,592.0,1112.0,1486.0,1662.0,1652.0,1414.0,868.0,483.0,82.0
196.0,596.0,1110.0,1480.0,1659.0,1650.0,1417.0,869.0,471.0,78.0
198.0,608.0,1116.0,1481.0,1660.0,1651.0,1415.0,867.0,468.0,74.0
201.0,609.0,1118.0,1477.0,1654.0,1654.0,1411.0,869.0,442.0,70.0
205.0,608.0,1116.0,1483.0,1650.0,1659.0,1415.0,871.0,436.0,69.0
205.0,604.0,1109.0,1472.0,1620.0,1647.0,1408.0,870.0,428.0,65.0
211.0,606.0,1124.0,1481.0,1635.0,1660.0,1415.0,869.0,426.0,60.0
239.0,615.0,1127.0,1492.0,1650.0,1663.0,1418.0,869.0,423.0,57.0
246.0,624.0,1126.0,1493.0,1653.0,1668.0,1416.0,867.0,420.0,51.0
261.0,634.0,1139.0,1503.0,1649.0,1667.0,1414.0,867.0,416.0,47.0
261.0,634.0,1148.0,1502.0,1646.0,1667.0,1410.0,864.0,417.0,43.0
268.0,645.0,1155.0,1511.0,1650.0,1665.0,1411.0,862.0,409.0,38.0
270.0,648.0,1152.0,1511.0,1654.0,1659.0,1408.0,858.0,404.0,39.0
277.0,649.0,1161.0,1510.0,1652.0,1659.0,1407.0,860.0,397.0,38.0
282.0,657.0,1165.0,1513.0,1655.0,1663.0,1404.0,861.0,394.0,37.0
292.0,664.0,1180.0,1518.0,1659.0,1663.0,1405.0,862.0,371.0,34.0
298.0,665.0,1183.0,1524.0,1650.0,1659.0,1403.0,864.0,365.0,34.0
297.0,672.0,1178.0,1510.0,1620.0,1647.0,1400.0,861.0,355.0,33.0
311.0,674.0,1187.0,1528.0,1646.0,1655.0,1405.0,862.0,352.0,32.0
341.0,687.0,1202.0,1540.0,1675.0,1660.0,1413.0,865.0,350.0,33.0
357.0,687.0,1198.0,1536.0,1673.0,1663.0,1414.0,867.0,348.0,32.0
367.0,692.0,1197.0,1540.0,1679.0,1669.0,1418.0,867.0,343.0,30.0
371.0,688.0,1191.0,1537.0,1676.0,1673.0,1413.0,865.0,324.0,30.0
