25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,97.0,688.0,1208.0,1459.0,1522.0,1338.0,847.0,1992.0,1642.0
0.0,98.0,699.0,1222.0,1459.0,1523.0,1338.0,846.0,1988.0,1605.0
0.0,97.0,708.0,1226.0,1472.0,1519.0,1340.0,850.0,1978.0,1565.0
0.0,100.0,711.0,1227.0,1469.0,1520.0,1337.0,853.0,1966.0,1519.0
0.0,102.0,722.0,1222.0,1468.0,1520.0,1339.0,854.0,1959.0,1450.0
0.0,100.0,725.0,1232.0,1473.0,1517.0,1342.0,851.0,1948.0,1403.0
1.0,101.0,726.0,1235.0,1458.0,1501.0,1335.0,848.0,1938.0,1357.0
1.0,109.0,734.0,1239.0,1468.0,1508.0,1341.0,850.0,1925.0,1322.0
1.0,117.0,740.0,1247.0,1483.0,1520.0,1344.0,854.0,1916.0,1272.0
2.0,132.0,755.0,1254.0,1482.0,1525.0,1347.0,859.0,1915.0,1228.0
3.0,145.0,755.0,1256.0,1491.0,1529.0,1349.0,859.0,1905.0,1185.0
3.0,152.0,764.0,1269.0,1495.0,1536.0,1354.0,857.0,1899.0,1150.0
4.0,162.0,780.0,1279.0,1503.0,1547.0,1352.0,863.0,1892.0,1095.0
4.0,165.0,801.0,1286.0,1508.0,1551.0,1353.0,862.0,1886.0,1066.0
4.0,168.0,801.0,1287.0,1515.0,1556.0,1353.0,857.0,1883.0,1036.0
4.0,168.0,814.0,1300.0,1521.0,1563.0,1352.0,859.0,1883.0,1007.0
3.0,168.0,819.0,1307.0,1521.0,1564.0,1361.0,862.0,1877.0,950.0
3.0,169.0,825.0,1312.0,1522.0,1563.0,1362.0,860.0,1866.0,922.0
4.0,171.0,821.0,1308.0,1499.0,1546.0,1350.0,860.0,1860.0,882.0
7.0,184.0,832.0,1316.0,1524.0,1556.0,1360.0,863.0,1857.0,851.0
8.0,200.0,840.0,1320.0,1537.0,1563.0,1368.0,865.0,1856.0,816.0
9.0,211.0,857.0,1326.0,1540.0,1564.0,1371.0,864.0,1851.0,782.0
9.0,221.0,855.0,1321.0,1541.0,1564.0,1368.0,863.0,1846.0,755.0
10.0,222.0,861.0,1324.0,1537.0,1563.0,1361.0,860.0,1844.0,719.0
13.0,228.0,869.0,1328.0,1538.0,1565.0,1364.0,864.0,1841.0,652.0
13.0,230.0,873.0,1331.0,1535.0,1567.0,1365.0,862.0,1806.0,612.0
14.0,236.0,874.0,1330.0,1532.0,1567.0,1362.0,859.0,1779.0,586.0
14.0,241.0,876.0,1332.0,1535.0,1567.0,1366.0,863.0,1763.0,570.0
14.0,244.0,886.0,1340.0,1542.0,1571.0,1372.0,861.0,1720.0,484.0
14.0,244.0,891.0,1343.0,1549.0,1571.0,1373.0,860.0,1695.0,466.0
14.0,247.0,895.0,1342.0,1536.0,1553.0,1369.0,858.0,1653.0,450.0
19.0,254.0,904.0,1344.0,1545.0,1563.0,1375.0,857.0,1628.0,434.0
20.0,272.0,922.0,1363.0,1556.0,1574.0,1388.0,860.0,1606.0,410.0
24.0,295.0,941.0,1379.0,1571.0,1581.0,1392.0,864.0,1584.0,405.0
30.0,308.0,961.0,1391.0,1573.0,1591.0,1390.0,867.0,1567.0,391.0
32.0,307.0,963.0,1395.0,1575.0,1589.0,1387.0,866.0,1551.0,379.0
34.0,318.0,971.0,1399.0,1583.0,1595.0,1386.0,869.0,1484.0,344.0
35.0,329.0,977.0,1400.0,1585.0,1595.0,1386.0,872.0,1433.0,315.0
37.0,339.0,985.0,1394.0,1584.0,1593.0,1384.0,875.0,1405.0,312.0
37.0,344.0,981.0,1393.0,1590.0,1594.0,1379.0,875.0,1380.0,306.0
35.0,349.0,979.0,1402.0,1591.0,1593.0,1383.0,874.0,1300.0,282.0
35.0,347.0,980.0,1403.0,1587.0,1591.0,1383.0,872.0,1273.0,276.0
34.0,347.0,975.0,1401.0,1577.0,1576.0,1373.0,870.0,1245.0,264.0
37.0,357.0,982.0,1405.0,1585.0,1585.0,1378.0,867.0,1214.0,256.0
43.0,374.0,986.0,1408.0,1595.0,1591.0,1378.0,867.0,1183.0,250.0
51.0,385.0,985.0,1398.0,1597.0,1592.0,1380.0,865.0,1154.0,240.0
59.0,389.0,993.0,1405.0,1604.0,1590.0,1381.0,865.0,1131.0,234.0
65.0,387.0,992.0,1407.0,1604.0,1589.0,1382.0,863.0,1100.0,232.0
72.0,399.0,1002.0,1417.0,1618.0,1598.0,1386.0,861.0,1032.0,215.0
76.0,409.0,1001.0,1420.0,1615.0,1603.0,1387.0,858.0,999.0,212.0
76.0,410.0,1007.0,1430.0,1616.0,1604.0,1390.0,859.0,965.0,201.0
83.0,424.0,1011.0,1432.0,1619.0,1600.0,1396.0,858.0,943.0,199.0
84.0,433.0,1013.0,1435.0,1617.0,1603.0,1391.0,857.0,885.0,190.0
90.0,452.0,1025.0,1442.0,1629.0,1606.0,1394.0,858.0,849.0,182.0
90.0,457.0,1030.0,1431.0,1613.0,1593.0,1386.0,855.0,827.0,175.0
101.0,474.0,1048.0,1456.0,1625.0,1605.0,1400.0,858.0,799.0,170.0
112.0,500.0,1052.0,1455.0,1633.0,1611.0,1408.0,860.0,773.0,163.0
117.0,501.0,1050.0,1452.0,1637.0,1612.0,1404.0,861.0,759.0,157.0
125.0,507.0,1059.0,1463.0,1647.0,1617.0,1406.0,859.0,728.0,144.0
127.0,511.0,1062.0,1462.0,1646.0,1617.0,1404.0,857.0,708.0,139.0
