25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
20,120,695,1191,1456,1523,1332,853,1634,1501
20,121,702,1203,1457,1522,1335,852,1630,1474
20,121,707,1210,1465,1519,1336,855,1620,1437
20,123,712,1210,1465,1522,1331,858,1613,1397
20,124,720,1205,1458,1520,1333,859,1612,1335
20,122,721,1215,1457,1517,1334,856,1602,1294
20,123,722,1218,1442,1503,1326,853,1592,1255
20,129,732,1221,1454,1508,1332,855,1585,1223
20,133,742,1229,1469,1522,1337,859,1582,1176
21,148,753,1236,1473,1527,1340,863,1581,1140
21,160,755,1238,1481,1530,1343,864,1574,1107
21,166,761,1250,1486,1539,1348,863,1570,1076
22,172,778,1261,1490,1548,1346,868,1562,1029
22,174,799,1266,1498,1555,1347,866,1556,1009
23,176,797,1267,1505,1556,1347,861,1554,986
23,177,808,1278,1509,1562,1346,862,1554,964
23,176,812,1279,1511,1561,1354,865,1545,916
22,177,817,1285,1510,1561,1354,863,1537,893
23,178,816,1284,1490,1546,1348,863,1530,860
25,189,825,1292,1514,1556,1355,866,1529,829
26,203,835,1296,1523,1561,1362,870,1527,801
27,213,854,1301,1525,1565,1363,868,1526,774
27,220,851,1297,1526,1564,1361,867,1521,751
28,220,856,1301,1521,1563,1356,865,1517,717
31,224,867,1307,1525,1564,1359,868,1520,663
31,223,873,1309,1523,1565,1362,869,1516,598
32,230,874,1309,1521,1566,1360,867,1507,564
32,237,876,1312,1524,1565,1361,871,1498,545
32,238,884,1320,1529,1570,1363,870,1477,461
32,237,890,1321,1535,1571,1363,868,1454,448
32,238,894,1323,1521,1557,1362,867,1415,430
36,245,902,1324,1530,1566,1366,868,1395,415
37,260,921,1342,1539,1576,1379,871,1376,394
42,284,935,1360,1554,1579,1382,875,1349,388
48,294,953,1369,1556,1587,1380,878,1340,375
50,295,954,1372,1557,1585,1377,877,1326,366
52,306,961,1374,1564,1591,1377,879,1272,325
53,316,968,1374,1568,1590,1378,882,1238,299
54,326,976,1370,1565,1590,1375,886,1221,290
53,331,971,1365,1571,1589,1371,886,1204,280
50,335,970,1371,1572,1589,1374,886,1138,256
50,333,974,1373,1568,1587,1373,884,1114,253
48,335,967,1373,1560,1574,1365,882,1090,241
50,343,974,1376,1568,1578,1369,879,1060,234
55,360,974,1378,1575,1587,1369,879,1033,228
62,371,975,1368,1577,1586,1372,876,1012,223
71,373,985,1375,1583,1585,1374,876,995,218
77,370,985,1377,1585,1581,1376,874,968,217
81,381,998,1385,1598,1593,1381,872,916,201
84,393,996,1385,1597,1595,1381,871,887,198
82,395,1001,1393,1598,1598,1384,873,858,187
87,410,1006,1397,1600,1594,1388,873,839,186
89,416,1008,1400,1598,1598,1382,872,794,175
92,435,1023,1406,1609,1601,1383,873,761,168
91,441,1023,1399,1592,1590,1378,870,740,161
99,458,1042,1420,1604,1600,1388,874,720,156
108,480,1049,1417,1609,1608,1396,876,703,150
113,481,1044,1416,1614,1611,1394,876,695,145
120,489,1051,1424,1621,1617,1398,875,665,136
124,490,1055,1423,1619,1618,1396,873,648,132
130,499,1058,1431,1621,1617,1398,880,598,123
136,501,1060,1432,1622,1613,1395,879,584,120
136,511,1063,1435,1624,1614,1398,880,571,119
141,521,1063,1441,1628,1620,1395,885,554,118
144,524,1071,1449,1627,1624,1401,885,526,112
145,530,1076,1447,1635,1625,1398,885,517,108
146,528,1076,1432,1609,1615,1397,884,508,104
152,539,1083,1440,1632,1622,1395,886,504,102
162,548,1093,1454,1642,1636,1401,884,492,97
164,558,1089,1456,1645,1635,1398,882,484,93
174,568,1092,1452,1648,1633,1399,881,479,92
178,566,1091,1448,1641,1641,1401,881,475,88
189,576,1098,1454,1644,1646,1405,880,465,83
189,574,1098,1454,1643,1646,1405,878,456,78
189,578,1095,1452,1639,1647,1408,879,447,75
192,590,1100,1453,1640,1650,1408,877,444,72
195,591,1103,1448,1637,1652,1407,879,424,70
199,590,1103,1454,1635,1657,1409,881,419,69
199,586,1099,1444,1606,1648,1404,880,415,65
205,587,1115,1455,1619,1659,1409,879,414,61
232,598,1119,1463,1635,1662,1412,881,411,59
237,607,1119,1464,1638,1667,1410,880,409,54
253,616,1134,1477,1636,1666,1408,880,405,51
254,615,1144,1476,1635,1665,1405,878,406,49
261,626,1151,1485,1641,1665,1405,877,400,43
263,629,1148,1486,1645,1663,1402,874,394,44
271,630,1157,1486,1644,1662,1402,876,390,41
275,638,1162,1488,1647,1667,1400,877,388,39
284,648,1176,1493,1653,1668,1400,880,370,36
290,650,1180,1499,1645,1664,1399,883,364,35
289,658,1175,1488,1616,1653,1397,880,356,33
303,660,1182,1506,1642,1661,1404,881,353,32
333,674,1197,1517,1671,1667,1412,884,355,33
349,674,1193,1518,1668,1670,1413,886,354,33
358,679,1194,1521,1677,1675,1416,886,350,32
362,675,1189,1519,1673,1679,1411,884,338,31
372,678,1196,1533,1674,1675,1415,884,328,28
375,679,1197,1529,1674,1673,1415,884,326,25
