25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,105,696,1217,1468,1512,1337,832,2049,1576
1,106,707,1231,1468,1513,1337,831,2045,1539
1,105,716,1236,1480,1508,1340,835,2035,1499
1,108,719,1237,1477,1509,1337,838,2023,1453
1,111,729,1232,1476,1509,1339,839,2016,1384
1,109,733,1242,1481,1505,1342,836,2004,1338
2,110,734,1245,1464,1491,1335,833,1993,1293
3,118,741,1249,1476,1495,1342,835,1980,1258
3,127,747,1256,1491,1508,1344,839,1971,1208
4,142,763,1262,1491,1514,1345,844,1970,1164
5,155,763,1264,1500,1518,1346,845,1960,1121
5,162,772,1277,1503,1526,1351,843,1954,1086
6,172,789,1285,1513,1536,1348,850,1947,1031
6,175,810,1292,1518,1540,1350,848,1941,1002
6,177,811,1293,1526,1544,1350,843,1938,972
6,178,823,1305,1533,1552,1348,846,1936,944
5,178,828,1312,1532,1554,1356,850,1930,887
5,179,834,1316,1534,1553,1357,848,1918,860
6,181,830,1312,1511,1537,1344,848,1911,821
9,194,842,1319,1536,1547,1353,852,1908,790
12,208,850,1323,1549,1554,1361,854,1907,755
13,219,867,1329,1553,1554,1364,853,1901,722
14,227,866,1324,1554,1554,1361,852,1895,696
15,228,872,1327,1550,1553,1354,849,1885,668
18,235,879,1331,1551,1555,1358,852,1869,614
17,238,884,1332,1550,1556,1359,850,1833,575
18,244,885,1331,1548,1555,1356,847,1805,550
18,249,888,1332,1550,1556,1360,851,1787,536
18,252,898,1339,1558,1560,1366,849,1743,451
18,252,903,1342,1565,1560,1367,848,1718,433
18,256,905,1342,1551,1543,1363,846,1676,417
23,263,913,1345,1560,1554,1368,845,1651,401
23,281,932,1364,1572,1564,1381,848,1629,377
27,305,950,1382,1585,1571,1385,852,1607,372
34,317,971,1393,1587,1581,1383,855,1590,358
36,316,974,1396,1587,1581,1380,854,1573,347
38,326,983,1400,1595,1587,1379,857,1499,319
40,337,988,1401,1597,1587,1379,860,1445,293
43,346,996,1395,1596,1585,1379,862,1416,290
43,351,992,1394,1602,1586,1374,862,1391,284
41,356,991,1402,1603,1586,1377,861,1309,262
41,354,992,1403,1599,1584,1377,859,1282,256
40,354,987,1401,1589,1569,1367,857,1251,247
43,363,995,1405,1598,1577,1372,854,1220,239
49,379,1000,1407,1609,1583,1371,855,1188,234
56,391,999,1397,1611,1584,1373,853,1158,225
64,395,1007,1404,1618,1583,1373,853,1135,219
70,393,1006,1405,1619,1582,1374,851,1104,217
78,404,1016,1416,1631,1592,1378,850,1034,201
82,414,1015,1419,1629,1596,1379,847,1001,198
82,415,1020,1430,1630,1598,1381,848,966,188
89,429,1025,1431,1633,1595,1386,847,944,186
90,437,1027,1436,1630,1598,1381,846,886,177
96,457,1039,1442,1642,1601,1384,847,849,170
96,462,1043,1432,1625,1589,1376,844,826,164
109,477,1063,1455,1638,1600,1390,847,798,159
120,504,1066,1454,1646,1606,1398,849,772,152
126,504,1064,1451,1649,1607,1395,850,758,146
134,511,1071,1463,1660,1611,1397,848,727,133
136,515,1074,1464,1657,1612,1394,845,707,129
142,523,1077,1469,1664,1610,1397,852,650,121
146,527,1082,1472,1663,1605,1394,852,635,118
147,535,1086,1473,1664,1607,1397,855,621,113
154,542,1088,1478,1667,1615,1395,857,602,112
156,550,1095,1488,1664,1619,1401,858,565,106
159,556,1098,1486,1670,1615,1400,859,554,105
160,556,1100,1467,1644,1605,1398,858,542,99
168,571,1105,1476,1668,1610,1399,860,538,96
181,578,1119,1487,1679,1628,1403,858,523,91
183,589,1114,1489,1681,1628,1400,856,513,85
192,595,1117,1488,1686,1627,1402,855,506,84
195,593,1114,1488,1678,1636,1403,855,500,79
205,607,1116,1494,1682,1641,1406,853,485,75
203,605,1117,1492,1681,1639,1406,852,474,69
203,609,1114,1487,1678,1637,1409,853,462,65
206,622,1119,1488,1679,1638,1407,851,459,61
209,623,1121,1485,1673,1640,1403,853,433,57
213,622,1120,1490,1669,1645,1407,855,427,56
215,618,1113,1479,1638,1634,1399,855,419,52
223,618,1128,1488,1655,1645,1407,853,417,47
247,627,1132,1498,1671,1647,1410,852,415,44
253,636,1132,1498,1674,1652,1408,850,412,38
266,646,1146,1507,1670,1651,1406,850,408,34
267,647,1153,1507,1667,1652,1402,847,408,31
275,657,1160,1516,1671,1650,1403,845,394,32
277,659,1158,1515,1675,1645,1399,841,391,31
282,661,1166,1515,1673,1645,1398,843,384,30
288,669,1169,1518,1677,1649,1394,844,381,29
298,676,1184,1523,1681,1649,1395,844,358,27
304,678,1188,1528,1672,1644,1394,846,351,28
308,686,1183,1515,1640,1633,1391,843,341,27
322,688,1193,1531,1668,1641,1393,846,338,26
349,701,1209,1542,1697,1646,1401,849,336,27
360,701,1205,1539,1695,1649,1402,850,335,26
