25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,614.0,1167.0,1419.0,1556.0,1361.0,886.0,1709.0,2007.0
0.0,75.0,623.0,1182.0,1420.0,1557.0,1362.0,884.0,1705.0,1970.0
0.0,74.0,631.0,1187.0,1431.0,1554.0,1365.0,888.0,1695.0,1930.0
0.0,76.0,636.0,1185.0,1431.0,1556.0,1363.0,889.0,1686.0,1880.0
0.0,76.0,649.0,1182.0,1425.0,1558.0,1366.0,890.0,1682.0,1808.0
0.0,74.0,651.0,1194.0,1428.0,1556.0,1367.0,889.0,1674.0,1758.0
0.0,76.0,652.0,1200.0,1415.0,1534.0,1362.0,885.0,1667.0,1709.0
0.0,82.0,662.0,1203.0,1426.0,1541.0,1367.0,888.0,1656.0,1672.0
0.0,86.0,671.0,1212.0,1439.0,1554.0,1372.0,890.0,1654.0,1616.0
0.0,102.0,684.0,1220.0,1442.0,1561.0,1374.0,894.0,1656.0,1572.0
0.0,116.0,688.0,1219.0,1450.0,1566.0,1376.0,895.0,1649.0,1526.0
0.0,123.0,695.0,1234.0,1453.0,1575.0,1380.0,893.0,1644.0,1490.0
0.0,130.0,711.0,1246.0,1463.0,1585.0,1381.0,894.0,1642.0,1433.0
0.0,130.0,734.0,1255.0,1469.0,1587.0,1382.0,893.0,1637.0,1403.0
0.0,133.0,734.0,1256.0,1476.0,1592.0,1383.0,888.0,1634.0,1373.0
0.0,134.0,746.0,1268.0,1482.0,1598.0,1384.0,889.0,1635.0,1344.0
0.0,132.0,752.0,1273.0,1484.0,1598.0,1393.0,893.0,1630.0,1286.0
0.0,132.0,755.0,1280.0,1487.0,1597.0,1393.0,891.0,1622.0,1255.0
1.0,132.0,752.0,1279.0,1468.0,1573.0,1383.0,888.0,1620.0,1212.0
3.0,145.0,762.0,1288.0,1485.0,1591.0,1392.0,892.0,1619.0,1179.0
4.0,158.0,774.0,1289.0,1500.0,1599.0,1399.0,894.0,1619.0,1144.0
4.0,170.0,794.0,1293.0,1506.0,1600.0,1401.0,894.0,1616.0,1107.0
4.0,178.0,793.0,1289.0,1505.0,1603.0,1396.0,893.0,1613.0,1078.0
5.0,178.0,798.0,1295.0,1500.0,1601.0,1390.0,891.0,1611.0,1041.0
7.0,184.0,806.0,1297.0,1503.0,1604.0,1392.0,894.0,1612.0,972.0
7.0,183.0,813.0,1301.0,1500.0,1604.0,1395.0,891.0,1609.0,900.0
8.0,189.0,815.0,1301.0,1496.0,1603.0,1393.0,887.0,1603.0,854.0
8.0,195.0,818.0,1301.0,1499.0,1604.0,1396.0,891.0,1597.0,828.0
8.0,197.0,826.0,1311.0,1508.0,1607.0,1400.0,891.0,1591.0,705.0
8.0,196.0,832.0,1315.0,1512.0,1609.0,1401.0,891.0,1583.0,669.0
8.0,198.0,835.0,1316.0,1501.0,1588.0,1397.0,889.0,1568.0,626.0
12.0,206.0,844.0,1320.0,1507.0,1599.0,1401.0,890.0,1547.0,606.0
13.0,218.0,866.0,1338.0,1518.0,1611.0,1412.0,897.0,1527.0,580.0
16.0,247.0,881.0,1359.0,1533.0,1615.0,1419.0,900.0,1506.0,575.0
20.0,260.0,904.0,1368.0,1535.0,1627.0,1417.0,903.0,1490.0,560.0
22.0,259.0,906.0,1371.0,1538.0,1625.0,1414.0,902.0,1475.0,547.0
24.0,269.0,914.0,1373.0,1547.0,1629.0,1413.0,907.0,1430.0,490.0
25.0,277.0,923.0,1373.0,1550.0,1629.0,1414.0,908.0,1391.0,450.0
27.0,286.0,933.0,1366.0,1548.0,1629.0,1411.0,912.0,1370.0,439.0
26.0,290.0,932.0,1363.0,1555.0,1630.0,1407.0,911.0,1352.0,426.0
23.0,296.0,931.0,1370.0,1558.0,1628.0,1411.0,911.0,1295.0,378.0
23.0,294.0,931.0,1373.0,1553.0,1628.0,1410.0,908.0,1276.0,364.0
