25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,142,759,1228,1499,1508,1293,788,2268,1307
1,142,772,1240,1501,1508,1294,786,2262,1272
1,141,781,1244,1514,1503,1297,790,2251,1233
1,142,788,1244,1511,1503,1295,792,2239,1187
1,147,795,1240,1511,1502,1296,794,2227,1123
1,144,801,1250,1514,1499,1299,791,2214,1078
2,145,802,1249,1499,1485,1293,790,2198,1037
4,153,808,1256,1507,1493,1297,792,2185,1002
4,165,811,1265,1521,1503,1302,795,2174,954
8,179,826,1271,1520,1509,1306,797,2173,910
9,191,826,1274,1529,1513,1306,798,2164,867
9,199,837,1284,1532,1522,1312,795,2157,832
10,209,854,1293,1542,1533,1308,802,2149,777
10,216,871,1300,1547,1537,1310,801,2140,750
10,217,874,1301,1555,1539,1309,798,2136,721
10,218,887,1312,1562,1547,1307,801,2134,693
9,218,893,1317,1563,1548,1315,804,2128,637
9,220,899,1321,1566,1545,1316,801,2116,611
10,222,894,1315,1544,1527,1307,800,2098,584
14,235,905,1325,1565,1543,1311,804,2076,572
17,253,909,1331,1580,1545,1321,806,2061,550
20,267,921,1338,1584,1544,1323,805,2036,537
23,273,919,1334,1585,1544,1320,805,2012,528
24,275,923,1336,1583,1542,1314,802,1986,516
27,280,933,1338,1582,1548,1317,805,1962,470
27,281,940,1340,1578,1550,1318,803,1919,438
28,286,942,1339,1577,1549,1314,799,1887,418
29,290,945,1340,1580,1550,1316,804,1869,404
29,293,955,1348,1587,1554,1321,803,1795,349
29,293,960,1350,1595,1553,1323,802,1769,332
29,300,959,1351,1580,1535,1320,799,1726,318
34,307,968,1354,1587,1548,1324,798,1695,308
34,326,986,1377,1595,1559,1337,801,1664,292
40,349,1003,1396,1606,1566,1343,803,1639,291
50,360,1021,1409,1609,1574,1342,805,1615,284
52,359,1024,1412,1609,1573,1341,804,1592,278
54,371,1032,1414,1619,1577,1341,808,1511,256
57,382,1036,1417,1619,1578,1340,811,1446,241
60,390,1043,1413,1617,1578,1340,812,1417,238
61,394,1038,1413,1624,1578,1334,814,1391,232
59,400,1037,1423,1623,1579,1336,811,1308,212
59,398,1039,1422,1620,1576,1337,809,1280,207
59,397,1035,1418,1609,1560,1330,807,1248,199
62,408,1041,1421,1622,1568,1331,805,1217,191
68,422,1049,1427,1629,1574,1328,807,1185,186
76,433,1046,1420,1629,1576,1330,805,1154,178
84,438,1052,1428,1637,1573,1331,806,1128,174
90,436,1051,1429,1636,1574,1332,804,1097,172
99,446,1063,1439,1649,1582,1336,803,1023,160
103,456,1062,1440,1650,1585,1336,801,990,157
103,458,1066,1452,1648,1589,1338,803,954,147
111,472,1073,1450,1650,1587,1342,803,932,145
113,479,1076,1453,1648,1589,1337,803,872,138
121,498,1086,1461,1660,1590,1342,803,835,131
122,502,1089,1451,1642,1577,1337,800,811,126
134,519,1109,1475,1654,1590,1349,802,782,122
148,543,1113,1474,1662,1598,1353,805,754,117
155,542,1110,1473,1667,1595,1351,806,740,111
163,549,1120,1482,1679,1598,1353,804,706,101
166,554,1121,1482,1678,1598,1349,802,686,97
173,562,1125,1485,1684,1597,1353,807,631,89
177,569,1126,1489,1682,1590,1353,807,616,86
178,577,1130,1490,1682,1594,1355,810,601,82
184,586,1133,1491,1689,1601,1352,812,582,81
185,595,1143,1496,1690,1603,1359,811,545,76
187,603,1146,1493,1697,1598,1357,813,534,75
188,603,1148,1472,1671,1589,1356,812,521,70
197,617,1151,1485,1693,1595,1357,812,518,67
212,624,1164,1495,1706,1612,1360,810,503,62
216,630,1163,1496,1708,1612,1357,808,493,56
225,636,1166,1495,1711,1613,1357,810,484,56
228,634,1164,1494,1704,1621,1358,809,479,51
241,645,1168,1496,1711,1625,1361,808,462,47
237,646,1168,1493,1711,1623,1361,807,451,41
236,651,1166,1486,1708,1623,1363,808,439,37
240,661,1173,1487,1712,1620,1361,806,436,34
243,663,1174,1484,1706,1622,1358,807,410,30
247,662,1174,1487,1703,1626,1363,809,403,30
248,658,1167,1473,1674,1614,1358,808,395,27
255,661,1180,1487,1686,1627,1364,805,390,26
283,664,1186,1497,1703,1628,1367,804,384,27
290,672,1186,1497,1707,1631,1366,802,375,27
303,682,1202,1504,1703,1630,1364,801,369,26
306,682,1206,1506,1700,1631,1360,798,368,24
318,687,1215,1514,1703,1629,1358,797,355,24
322,688,1213,1512,1708,1623,1355,794,352,23
328,688,1222,1511,1707,1622,1355,796,344,23
335,695,1224,1515,1713,1623,1353,797,341,22
346,705,1236,1519,1716,1625,1355,796,319,20
