25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,145,769,1228,1502,1509,1285,782,2291,1279
1,145,782,1240,1504,1509,1286,780,2285,1244
1,144,791,1244,1517,1504,1289,784,2274,1205
1,145,798,1244,1514,1504,1288,785,2262,1159
1,150,804,1241,1514,1503,1289,787,2250,1095
1,147,810,1251,1518,1499,1291,784,2237,1050
2,148,811,1249,1504,1484,1286,783,2221,1009
5,155,818,1257,1509,1494,1289,785,2208,974
5,167,822,1266,1522,1504,1294,788,2196,927
9,181,837,1272,1520,1511,1298,790,2195,883
10,193,837,1275,1529,1515,1298,791,2186,840
10,201,848,1285,1532,1524,1304,788,2179,805
11,211,865,1295,1541,1535,1300,795,2170,751
11,218,882,1302,1546,1539,1302,794,2161,724
11,219,885,1303,1554,1541,1301,791,2157,695
11,220,898,1314,1561,1548,1300,793,2155,668
10,220,904,1319,1562,1549,1308,796,2149,612
10,222,910,1323,1565,1546,1309,793,2137,586
11,224,905,1316,1543,1529,1300,792,2107,571
15,237,916,1326,1565,1543,1305,796,2085,559
18,255,920,1333,1580,1545,1314,798,2070,537
21,270,933,1340,1585,1545,1316,798,2045,524
24,276,931,1336,1586,1545,1313,798,2021,515
25,278,935,1338,1584,1543,1307,795,1995,503
28,283,945,1341,1582,1549,1310,798,1970,458
28,284,952,1343,1578,1551,1311,796,1927,426
29,289,955,1342,1577,1551,1307,792,1895,406
30,293,958,1343,1580,1552,1310,796,1877,392
30,296,968,1351,1587,1556,1315,795,1802,338
30,296,973,1353,1595,1555,1317,794,1776,321
30,303,972,1352,1583,1536,1314,791,1730,310
35,310,981,1356,1589,1548,1319,791,1698,300
35,329,999,1379,1597,1560,1331,794,1667,284
42,352,1015,1398,1608,1567,1337,796,1642,283
52,364,1032,1411,1611,1575,1336,797,1619,276
54,363,1035,1414,1611,1574,1335,796,1596,270
56,375,1044,1414,1623,1577,1335,800,1513,250
59,386,1048,1417,1623,1578,1333,804,1446,237
62,394,1055,1412,1621,1579,1333,805,1417,234
63,398,1050,1413,1627,1578,1328,807,1391,228
61,404,1049,1422,1627,1579,1330,804,1308,208
61,402,1051,1422,1623,1575,1331,802,1280,203
61,401,1047,1416,1614,1559,1324,800,1248,194
64,413,1052,1421,1625,1567,1325,798,1217,186
70,427,1061,1426,1632,1573,1322,800,1185,181
78,438,1058,1419,1633,1574,1324,798,1154,173
86,442,1065,1427,1641,1571,1326,798,1128,169
92,440,1065,1427,1640,1572,1327,796,1097,167
101,450,1076,1438,1653,1581,1331,795,1023,155
105,460,1075,1438,1654,1585,1331,793,990,152
105,462,1080,1449,1652,1590,1332,795,954,142
113,476,1086,1447,1654,1588,1335,795,932,140
115,484,1088,1450,1652,1591,1330,795,871,134
123,503,1098,1458,1664,1592,1335,795,834,127
124,507,1098,1449,1647,1579,1330,792,810,122
136,525,1118,1473,1658,1592,1342,794,781,118
150,549,1123,1471,1666,1599,1347,797,753,113
157,548,1120,1470,1671,1596,1345,798,738,108
165,555,1130,1479,1683,1599,1347,796,704,98
168,560,1131,1479,1682,1599,1343,794,684,94
175,567,1136,1482,1688,1598,1348,798,629,86
179,574,1138,1485,1686,1591,1348,798,614,83
180,582,1141,1486,1686,1594,1350,801,599,79
186,591,1144,1487,1693,1600,1347,803,580,78
188,599,1154,1492,1694,1603,1353,802,543,73
191,607,1157,1489,1700,1599,1351,804,531,73
192,607,1159,1466,1676,1591,1349,803,518,68
201,620,1163,1481,1696,1597,1350,803,515,65
216,627,1177,1490,1709,1614,1353,801,499,61
221,632,1176,1491,1711,1614,1350,799,489,55
231,638,1178,1491,1713,1615,1350,801,480,55
234,636,1176,1490,1706,1623,1351,800,475,50
247,647,1180,1491,1713,1627,1354,799,458,46
243,648,1180,1488,1713,1625,1354,798,447,40
242,653,1178,1481,1710,1625,1356,798,436,36
245,663,1185,1482,1714,1622,1354,795,434,33
247,666,1186,1480,1708,1624,1351,796,408,29
251,665,1186,1483,1706,1627,1356,798,401,29
252,661,1177,1470,1677,1615,1351,795,394,27
259,664,1191,1485,1688,1628,1357,792,389,26
287,667,1197,1495,1705,1629,1360,791,383,27
294,675,1197,1494,1709,1632,1359,789,374,27
307,685,1214,1501,1705,1631,1357,788,368,26
310,685,1218,1503,1702,1632,1353,785,367,24
322,691,1226,1511,1705,1630,1351,784,354,24
326,692,1224,1509,1710,1623,1348,781,351,23
331,693,1232,1508,1708,1622,1348,783,343,23
338,700,1234,1511,1714,1623,1346,784,340,22
349,710,1246,1515,1717,1625,1348,783,318,20
