25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,85.0,653.0,1183.0,1453.0,1526.0,1347.0,864.0,1854.0,1828.0
0.0,86.0,663.0,1198.0,1452.0,1527.0,1348.0,863.0,1849.0,1792.0
0.0,86.0,670.0,1204.0,1464.0,1523.0,1350.0,867.0,1839.0,1752.0
0.0,88.0,675.0,1203.0,1462.0,1526.0,1345.0,870.0,1830.0,1703.0
0.0,88.0,688.0,1199.0,1458.0,1527.0,1348.0,871.0,1824.0,1633.0
0.0,86.0,691.0,1210.0,1461.0,1525.0,1351.0,868.0,1816.0,1583.0
1.0,88.0,691.0,1216.0,1445.0,1506.0,1345.0,865.0,1806.0,1537.0
1.0,94.0,701.0,1219.0,1457.0,1513.0,1350.0,867.0,1795.0,1500.0
1.0,99.0,709.0,1228.0,1471.0,1525.0,1354.0,871.0,1791.0,1445.0
1.0,115.0,723.0,1236.0,1473.0,1532.0,1356.0,875.0,1792.0,1402.0
1.0,130.0,726.0,1235.0,1483.0,1536.0,1358.0,875.0,1783.0,1358.0
1.0,137.0,735.0,1248.0,1487.0,1543.0,1363.0,873.0,1777.0,1323.0
2.0,143.0,755.0,1258.0,1495.0,1553.0,1363.0,877.0,1771.0,1268.0
2.0,146.0,775.0,1266.0,1500.0,1558.0,1363.0,876.0,1765.0,1239.0
3.0,148.0,775.0,1268.0,1507.0,1563.0,1363.0,871.0,1762.0,1209.0
3.0,149.0,787.0,1281.0,1513.0,1570.0,1362.0,872.0,1763.0,1180.0
3.0,148.0,792.0,1286.0,1516.0,1570.0,1371.0,875.0,1757.0,1123.0
2.0,149.0,797.0,1292.0,1517.0,1570.0,1371.0,873.0,1748.0,1093.0
3.0,149.0,794.0,1291.0,1494.0,1549.0,1361.0,872.0,1743.0,1052.0
6.0,161.0,805.0,1299.0,1516.0,1563.0,1370.0,876.0,1741.0,1019.0
7.0,176.0,816.0,1301.0,1530.0,1570.0,1377.0,879.0,1739.0,985.0
7.0,188.0,835.0,1307.0,1533.0,1573.0,1379.0,879.0,1735.0,949.0
7.0,197.0,832.0,1303.0,1534.0,1573.0,1376.0,878.0,1731.0,921.0
8.0,197.0,839.0,1307.0,1529.0,1572.0,1369.0,876.0,1728.0,885.0
11.0,202.0,849.0,1310.0,1530.0,1574.0,1372.0,879.0,1728.0,816.0
11.0,202.0,855.0,1313.0,1529.0,1573.0,1375.0,876.0,1724.0,745.0
12.0,208.0,858.0,1311.0,1525.0,1574.0,1372.0,873.0,1716.0,700.0
12.0,214.0,860.0,1313.0,1527.0,1575.0,1374.0,878.0,1709.0,675.0
12.0,216.0,869.0,1323.0,1534.0,1579.0,1378.0,878.0,1688.0,567.0
12.0,215.0,875.0,1326.0,1541.0,1579.0,1379.0,877.0,1663.0,549.0
12.0,217.0,878.0,1327.0,1527.0,1561.0,1375.0,876.0,1622.0,531.0
16.0,225.0,887.0,1330.0,1536.0,1570.0,1379.0,877.0,1598.0,514.0
17.0,240.0,908.0,1348.0,1546.0,1582.0,1392.0,881.0,1577.0,489.0
22.0,267.0,925.0,1366.0,1562.0,1587.0,1397.0,885.0,1556.0,484.0
28.0,279.0,947.0,1376.0,1564.0,1599.0,1394.0,888.0,1540.0,469.0
