25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,81.0,643.0,1168.0,1455.0,1530.0,1353.0,869.0,1819.0,1875.0
0.0,82.0,652.0,1185.0,1453.0,1531.0,1355.0,867.0,1814.0,1839.0
0.0,81.0,660.0,1190.0,1465.0,1528.0,1357.0,871.0,1804.0,1799.0
0.0,84.0,664.0,1188.0,1464.0,1531.0,1352.0,874.0,1795.0,1750.0
0.0,84.0,677.0,1184.0,1460.0,1532.0,1355.0,875.0,1789.0,1680.0
0.0,82.0,679.0,1196.0,1463.0,1530.0,1356.0,874.0,1781.0,1630.0
1.0,84.0,679.0,1202.0,1447.0,1511.0,1350.0,871.0,1772.0,1583.0
1.0,90.0,689.0,1205.0,1459.0,1517.0,1355.0,874.0,1761.0,1546.0
1.0,95.0,696.0,1215.0,1473.0,1530.0,1359.0,876.0,1758.0,1491.0
1.0,112.0,710.0,1222.0,1475.0,1537.0,1361.0,880.0,1760.0,1447.0
1.0,126.0,714.0,1221.0,1485.0,1541.0,1362.0,881.0,1752.0,1402.0
1.0,133.0,723.0,1234.0,1489.0,1548.0,1367.0,879.0,1747.0,1366.0
2.0,139.0,743.0,1243.0,1498.0,1558.0,1368.0,881.0,1743.0,1310.0
2.0,141.0,764.0,1251.0,1503.0,1562.0,1369.0,880.0,1737.0,1281.0
3.0,143.0,764.0,1253.0,1510.0,1567.0,1369.0,875.0,1734.0,1251.0
3.0,144.0,776.0,1265.0,1517.0,1573.0,1369.0,876.0,1735.0,1222.0
3.0,143.0,781.0,1270.0,1520.0,1573.0,1379.0,878.0,1729.0,1165.0
2.0,144.0,785.0,1277.0,1521.0,1573.0,1379.0,876.0,1720.0,1135.0
3.0,144.0,782.0,1276.0,1498.0,1553.0,1368.0,875.0,1716.0,1093.0
6.0,156.0,792.0,1286.0,1519.0,1566.0,1378.0,879.0,1714.0,1060.0
7.0,171.0,803.0,1287.0,1533.0,1574.0,1385.0,882.0,1712.0,1026.0
7.0,183.0,823.0,1292.0,1536.0,1577.0,1387.0,882.0,1708.0,990.0
7.0,192.0,821.0,1287.0,1537.0,1578.0,1383.0,881.0,1704.0,962.0
8.0,192.0,826.0,1293.0,1532.0,1577.0,1376.0,879.0,1701.0,926.0
10.0,198.0,836.0,1294.0,1535.0,1579.0,1378.0,883.0,1701.0,857.0
10.0,198.0,842.0,1297.0,1533.0,1579.0,1381.0,880.0,1698.0,785.0
11.0,204.0,845.0,1296.0,1528.0,1579.0,1379.0,877.0,1691.0,739.0
11.0,210.0,847.0,1298.0,1531.0,1579.0,1381.0,882.0,1685.0,713.0
11.0,212.0,856.0,1308.0,1539.0,1582.0,1385.0,882.0,1676.0,593.0
11.0,211.0,862.0,1311.0,1544.0,1584.0,1386.0,881.0,1653.0,573.0
11.0,213.0,865.0,1312.0,1532.0,1564.0,1382.0,880.0,1612.0,555.0
15.0,221.0,874.0,1316.0,1539.0,1574.0,1386.0,881.0,1588.0,538.0
16.0,236.0,895.0,1332.0,1551.0,1586.0,1399.0,885.0,1568.0,512.0
20.0,264.0,913.0,1349.0,1567.0,1590.0,1405.0,889.0,1547.0,507.0
26.0,276.0,935.0,1359.0,1568.0,1603.0,1402.0,892.0,1531.0,492.0
28.0,275.0,937.0,1362.0,1571.0,1601.0,1399.0,891.0,1516.0,479.0
30.0,285.0,946.0,1363.0,1580.0,1606.0,1398.0,895.0,1463.0,430.0
31.0,294.0,954.0,1363.0,1583.0,1606.0,1399.0,897.0,1417.0,396.0
33.0,304.0,963.0,1356.0,1580.0,1607.0,1396.0,900.0,1396.0,386.0
32.0,309.0,960.0,1354.0,1587.0,1608.0,1391.0,900.0,1378.0,373.0
29.0,315.0,959.0,1362.0,1589.0,1606.0,1395.0,900.0,1309.0,337.0
29.0,313.0,959.0,1365.0,1584.0,1605.0,1394.0,898.0,1282.0,331.0
27.0,315.0,953.0,1362.0,1575.0,1590.0,1384.0,895.0,1256.0,317.0
30.0,322.0,961.0,1366.0,1585.0,1597.0,1389.0,894.0,1223.0,309.0
36.0,339.0,964.0,1369.0,1593.0,1606.0,1390.0,892.0,1195.0,301.0
43.0,351.0,964.0,1361.0,1592.0,1607.0,1392.0,890.0,1166.0,291.0
52.0,353.0,975.0,1368.0,1598.0,1606.0,1393.0,890.0,1144.0,284.0
58.0,350.0,974.0,1370.0,1597.0,1606.0,1394.0,888.0,1113.0,282.0
64.0,361.0,986.0,1379.0,1611.0,1617.0,1398.0,885.0,1050.0,261.0
69.0,373.0,984.0,1381.0,1610.0,1620.0,1399.0,883.0,1019.0,256.0
68.0,375.0,990.0,1391.0,1610.0,1623.0,1401.0,884.0,985.0,245.0
73.0,389.0,996.0,1393.0,1613.0,1619.0,1405.0,884.0,965.0,242.0
75.0,396.0,998.0,1395.0,1612.0,1623.0,1399.0,883.0,911.0,229.0
79.0,417.0,1012.0,1400.0,1625.0,1626.0,1402.0,884.0,876.0,220.0
78.0,423.0,1015.0,1392.0,1608.0,1613.0,1395.0,881.0,852.0,213.0
86.0,442.0,1034.0,1412.0,1623.0,1625.0,1408.0,886.0,824.0,208.0
94.0,467.0,1039.0,1410.0,1631.0,1633.0,1414.0,888.0,799.0,201.0
99.0,469.0,1037.0,1407.0,1634.0,1635.0,1411.0,887.0,786.0,195.0
106.0,478.0,1044.0,1418.0,1642.0,1641.0,1414.0,886.0,754.0,182.0
111.0,479.0,1048.0,1417.0,1642.0,1640.0,1412.0,884.0,734.0,177.0
117.0,486.0,1055.0,1421.0,1644.0,1639.0,1415.0,891.0,678.0,168.0
122.0,491.0,1058.0,1423.0,1645.0,1634.0,1412.0,890.0,665.0,164.0
122.0,499.0,1065.0,1421.0,1647.0,1635.0,1416.0,891.0,653.0,158.0
127.0,507.0,1064.0,1425.0,1653.0,1642.0,1413.0,894.0,635.0,156.0
131.0,511.0,1075.0,1433.0,1650.0,1646.0,1419.0,894.0,603.0,146.0
132.0,517.0,1079.0,1431.0,1657.0,1644.0,1416.0,895.0,592.0,145.0
133.0,518.0,1081.0,1412.0,1632.0,1631.0,1414.0,893.0,580.0,139.0
141.0,529.0,1088.0,1421.0,1653.0,1640.0,1414.0,897.0,576.0,136.0
152.0,539.0,1096.0,1438.0,1662.0,1659.0,1415.0,897.0,562.0,130.0
154.0,549.0,1093.0,1440.0,1664.0,1658.0,1413.0,895.0,552.0,124.0
164.0,557.0,1096.0,1438.0,1669.0,1657.0,1414.0,894.0,546.0,123.0
168.0,555.0,1096.0,1435.0,1661.0,1666.0,1415.0,894.0,540.0,118.0
179.0,563.0,1104.0,1443.0,1663.0,1670.0,1416.0,894.0,527.0,111.0
180.0,559.0,1106.0,1442.0,1662.0,1668.0,1416.0,892.0,516.0,105.0
180.0,563.0,1103.0,1438.0,1659.0,1665.0,1418.0,894.0,505.0,100.0
182.0,574.0,1110.0,1438.0,1661.0,1666.0,1416.0,892.0,502.0,96.0
184.0,575.0,1113.0,1435.0,1655.0,1667.0,1413.0,894.0,477.0,91.0
188.0,575.0,1110.0,1440.0,1652.0,1672.0,1417.0,896.0,471.0,90.0
188.0,572.0,1103.0,1428.0,1621.0,1661.0,1412.0,894.0,464.0,85.0
194.0,575.0,1117.0,1439.0,1634.0,1674.0,1418.0,894.0,462.0,80.0
220.0,586.0,1116.0,1452.0,1650.0,1677.0,1421.0,895.0,459.0,77.0
226.0,596.0,1116.0,1452.0,1653.0,1682.0,1418.0,894.0,456.0,71.0
241.0,604.0,1132.0,1460.0,1649.0,1680.0,1420.0,893.0,451.0,67.0
241.0,604.0,1140.0,1460.0,1647.0,1679.0,1416.0,891.0,451.0,63.0
246.0,617.0,1147.0,1469.0,1651.0,1677.0,1417.0,890.0,443.0,57.0
247.0,620.0,1143.0,1470.0,1651.0,1673.0,1413.0,888.0,437.0,58.0
255.0,621.0,1152.0,1470.0,1651.0,1672.0,1412.0,890.0,432.0,55.0
259.0,628.0,1158.0,1473.0,1653.0,1677.0,1409.0,892.0,428.0,54.0
268.0,638.0,1170.0,1480.0,1655.0,1678.0,1409.0,895.0,406.0,49.0
275.0,637.0,1174.0,1484.0,1648.0,1674.0,1407.0,897.0,400.0,49.0
274.0,644.0,1169.0,1470.0,1622.0,1659.0,1404.0,894.0,390.0,47.0
288.0,646.0,1177.0,1490.0,1644.0,1669.0,1410.0,895.0,387.0,46.0
318.0,659.0,1192.0,1501.0,1673.0,1676.0,1417.0,898.0,385.0,47.0
334.0,659.0,1187.0,1499.0,1670.0,1679.0,1418.0,900.0,384.0,45.0
343.0,663.0,1188.0,1500.0,1679.0,1685.0,1422.0,900.0,379.0,43.0
346.0,661.0,1182.0,1497.0,1675.0,1689.0,1417.0,898.0,361.0,42.0
356.0,662.0,1191.0,1513.0,1676.0,1685.0,1420.0,898.0,350.0,35.0
358.0,662.0,1191.0,1510.0,1675.0,1683.0,1420.0,898.0,346.0,33.0
363.0,666.0,1195.0,1515.0,1674.0,1684.0,1422.0,896.0,344.0,29.0
372.0,673.0,1198.0,1510.0,1681.0,1690.0,1423.0,896.0,337.0,27.0
