25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,110.0,707.0,1217.0,1464.0,1516.0,1336.0,825.0,2074.0,1544.0
0.0,111.0,718.0,1229.0,1466.0,1517.0,1336.0,824.0,2070.0,1507.0
0.0,110.0,727.0,1233.0,1479.0,1512.0,1339.0,828.0,2060.0,1467.0
0.0,113.0,730.0,1235.0,1475.0,1513.0,1336.0,831.0,2048.0,1421.0
0.0,116.0,740.0,1230.0,1474.0,1513.0,1338.0,832.0,2041.0,1352.0
0.0,114.0,744.0,1240.0,1479.0,1509.0,1341.0,829.0,2029.0,1306.0
1.0,115.0,745.0,1241.0,1464.0,1494.0,1335.0,826.0,2018.0,1261.0
2.0,123.0,752.0,1246.0,1475.0,1500.0,1340.0,828.0,2005.0,1226.0
2.0,132.0,758.0,1254.0,1489.0,1513.0,1342.0,832.0,1996.0,1176.0
3.0,147.0,774.0,1260.0,1489.0,1518.0,1344.0,837.0,1995.0,1132.0
4.0,160.0,774.0,1262.0,1498.0,1522.0,1345.0,838.0,1985.0,1089.0
4.0,167.0,783.0,1275.0,1501.0,1530.0,1350.0,836.0,1979.0,1054.0
5.0,177.0,800.0,1283.0,1511.0,1540.0,1347.0,843.0,1972.0,999.0
5.0,182.0,819.0,1290.0,1516.0,1544.0,1349.0,841.0,1965.0,971.0
5.0,184.0,820.0,1291.0,1524.0,1548.0,1349.0,836.0,1962.0,941.0
5.0,185.0,831.0,1304.0,1531.0,1556.0,1347.0,839.0,1960.0,913.0
4.0,185.0,836.0,1311.0,1530.0,1558.0,1355.0,843.0,1954.0,856.0
4.0,186.0,842.0,1315.0,1532.0,1557.0,1356.0,841.0,1942.0,829.0
5.0,189.0,837.0,1310.0,1510.0,1541.0,1343.0,841.0,1935.0,790.0
8.0,202.0,849.0,1318.0,1534.0,1551.0,1352.0,845.0,1932.0,759.0
11.0,216.0,857.0,1322.0,1547.0,1558.0,1360.0,847.0,1931.0,724.0
12.0,228.0,873.0,1328.0,1552.0,1557.0,1363.0,846.0,1925.0,691.0
