25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,81.0,636.0,1171.0,1450.0,1535.0,1349.0,874.0,1805.0,1892.0
0.0,82.0,645.0,1188.0,1448.0,1537.0,1350.0,872.0,1800.0,1856.0
0.0,81.0,653.0,1193.0,1460.0,1533.0,1353.0,876.0,1790.0,1816.0
0.0,84.0,657.0,1191.0,1459.0,1536.0,1349.0,879.0,1780.0,1767.0
0.0,84.0,670.0,1187.0,1454.0,1538.0,1352.0,880.0,1774.0,1697.0
0.0,82.0,672.0,1199.0,1457.0,1536.0,1353.0,879.0,1766.0,1647.0
1.0,83.0,673.0,1205.0,1442.0,1516.0,1348.0,875.0,1757.0,1600.0
1.0,89.0,683.0,1208.0,1455.0,1521.0,1353.0,878.0,1746.0,1563.0
1.0,93.0,692.0,1217.0,1469.0,1533.0,1358.0,880.0,1743.0,1508.0
1.0,110.0,705.0,1225.0,1471.0,1540.0,1360.0,884.0,1745.0,1464.0
1.0,124.0,709.0,1224.0,1481.0,1544.0,1361.0,885.0,1737.0,1419.0
1.0,131.0,717.0,1238.0,1485.0,1551.0,1366.0,883.0,1732.0,1383.0
1.0,138.0,736.0,1248.0,1494.0,1561.0,1367.0,885.0,1729.0,1326.0
1.0,140.0,757.0,1256.0,1500.0,1564.0,1368.0,884.0,1723.0,1297.0
2.0,142.0,757.0,1258.0,1506.0,1570.0,1368.0,879.0,1720.0,1267.0
2.0,143.0,769.0,1270.0,1513.0,1575.0,1369.0,880.0,1721.0,1238.0
2.0,142.0,774.0,1275.0,1516.0,1575.0,1379.0,882.0,1715.0,1181.0
1.0,143.0,778.0,1282.0,1517.0,1575.0,1379.0,880.0,1706.0,1151.0
2.0,143.0,775.0,1281.0,1496.0,1553.0,1368.0,879.0,1702.0,1109.0
5.0,155.0,785.0,1292.0,1514.0,1568.0,1378.0,883.0,1700.0,1076.0
6.0,170.0,796.0,1292.0,1529.0,1576.0,1385.0,886.0,1698.0,1042.0
6.0,182.0,816.0,1296.0,1533.0,1579.0,1387.0,886.0,1694.0,1006.0
6.0,191.0,814.0,1291.0,1534.0,1580.0,1383.0,885.0,1691.0,977.0
7.0,191.0,819.0,1297.0,1529.0,1579.0,1376.0,883.0,1688.0,941.0
9.0,197.0,829.0,1299.0,1531.0,1581.0,1379.0,885.0,1689.0,872.0
9.0,197.0,835.0,1302.0,1529.0,1581.0,1382.0,882.0,1686.0,800.0
10.0,203.0,837.0,1302.0,1525.0,1580.0,1380.0,879.0,1679.0,754.0
10.0,209.0,839.0,1304.0,1527.0,1581.0,1382.0,884.0,1673.0,728.0
10.0,211.0,848.0,1314.0,1535.0,1584.0,1386.0,884.0,1664.0,608.0
10.0,210.0,854.0,1317.0,1540.0,1586.0,1387.0,883.0,1644.0,585.0
10.0,212.0,857.0,1318.0,1529.0,1565.0,1383.0,882.0,1603.0,567.0
14.0,220.0,866.0,1322.0,1535.0,1576.0,1387.0,883.0,1579.0,550.0
15.0,235.0,887.0,1338.0,1547.0,1588.0,1399.0,888.0,1559.0,524.0
19.0,263.0,904.0,1356.0,1563.0,1592.0,1405.0,892.0,1538.0,519.0
24.0,276.0,926.0,1366.0,1564.0,1605.0,1402.0,895.0,1522.0,504.0
26.0,275.0,928.0,1369.0,1567.0,1603.0,1399.0,894.0,1507.0,491.0
28.0,285.0,937.0,1370.0,1576.0,1608.0,1398.0,898.0,1456.0,440.0
29.0,294.0,945.0,1370.0,1579.0,1608.0,1399.0,900.0,1411.0,405.0
31.0,304.0,954.0,1362.0,1577.0,1609.0,1396.0,903.0,1390.0,395.0
30.0,308.0,952.0,1360.0,1584.0,1610.0,1392.0,902.0,1372.0,382.0
27.0,314.0,952.0,1367.0,1586.0,1608.0,1396.0,902.0,1305.0,344.0
27.0,312.0,952.0,1370.0,1581.0,1607.0,1395.0,900.0,1280.0,336.0
26.0,313.0,946.0,1367.0,1573.0,1591.0,1385.0,897.0,1255.0,321.0
29.0,320.0,954.0,1371.0,1582.0,1599.0,1390.0,896.0,1222.0,313.0
35.0,337.0,957.0,1374.0,1590.0,1608.0,1391.0,894.0,1194.0,305.0
42.0,349.0,956.0,1367.0,1589.0,1609.0,1393.0,892.0,1165.0,295.0
51.0,351.0,967.0,1374.0,1595.0,1608.0,1394.0,892.0,1143.0,288.0
57.0,348.0,966.0,1376.0,1594.0,1608.0,1395.0,890.0,1112.0,286.0
63.0,359.0,977.0,1386.0,1608.0,1619.0,1399.0,887.0,1049.0,265.0
68.0,371.0,975.0,1388.0,1607.0,1622.0,1400.0,885.0,1019.0,259.0
67.0,373.0,981.0,1398.0,1607.0,1625.0,1402.0,886.0,986.0,247.0
72.0,387.0,987.0,1400.0,1610.0,1621.0,1405.0,887.0,966.0,244.0
74.0,393.0,990.0,1401.0,1610.0,1625.0,1399.0,886.0,912.0,231.0
78.0,414.0,1004.0,1406.0,1623.0,1628.0,1402.0,887.0,877.0,222.0
77.0,420.0,1007.0,1398.0,1608.0,1613.0,1395.0,884.0,853.0,215.0
85.0,439.0,1026.0,1418.0,1622.0,1626.0,1408.0,889.0,825.0,210.0
93.0,464.0,1031.0,1416.0,1630.0,1634.0,1414.0,891.0,800.0,203.0
98.0,466.0,1029.0,1413.0,1633.0,1636.0,1411.0,890.0,787.0,197.0
105.0,474.0,1037.0,1424.0,1641.0,1642.0,1414.0,889.0,755.0,184.0
109.0,476.0,1041.0,1423.0,1641.0,1641.0,1412.0,887.0,735.0,179.0
115.0,483.0,1048.0,1427.0,1643.0,1640.0,1415.0,894.0,679.0,170.0
120.0,488.0,1051.0,1429.0,1644.0,1635.0,1412.0,893.0,666.0,166.0
120.0,496.0,1058.0,1427.0,1646.0,1636.0,1416.0,894.0,654.0,160.0
125.0,504.0,1060.0,1428.0,1652.0,1643.0,1413.0,897.0,636.0,158.0
129.0,509.0,1070.0,1436.0,1649.0,1647.0,1419.0,897.0,604.0,148.0
130.0,515.0,1074.0,1434.0,1656.0,1645.0,1416.0,898.0,593.0,147.0
131.0,516.0,1076.0,1415.0,1632.0,1631.0,1414.0,896.0,581.0,141.0
139.0,527.0,1083.0,1424.0,1652.0,1641.0,1414.0,900.0,577.0,138.0
150.0,537.0,1090.0,1441.0,1661.0,1661.0,1415.0,900.0,564.0,131.0
151.0,548.0,1087.0,1442.0,1664.0,1660.0,1413.0,898.0,554.0,125.0
161.0,556.0,1090.0,1440.0,1669.0,1659.0,1415.0,896.0,548.0,124.0
164.0,555.0,1090.0,1437.0,1661.0,1668.0,1416.0,896.0,542.0,119.0
175.0,564.0,1097.0,1445.0,1663.0,1672.0,1417.0,896.0,529.0,112.0
176.0,560.0,1099.0,1444.0,1662.0,1670.0,1417.0,894.0,518.0,106.0
176.0,564.0,1096.0,1440.0,1659.0,1667.0,1419.0,896.0,507.0,101.0
178.0,575.0,1103.0,1440.0,1661.0,1668.0,1417.0,894.0,504.0,97.0
179.0,577.0,1106.0,1437.0,1655.0,1669.0,1414.0,896.0,479.0,92.0
183.0,577.0,1103.0,1442.0,1652.0,1674.0,1418.0,898.0,473.0,91.0
183.0,574.0,1096.0,1430.0,1622.0,1662.0,1413.0,896.0,466.0,86.0
189.0,577.0,1110.0,1441.0,1634.0,1676.0,1419.0,896.0,464.0,81.0
215.0,588.0,1109.0,1454.0,1650.0,1679.0,1422.0,897.0,461.0,78.0
221.0,598.0,1109.0,1454.0,1653.0,1684.0,1419.0,896.0,458.0,72.0
236.0,606.0,1125.0,1462.0,1648.0,1683.0,1421.0,895.0,453.0,68.0
236.0,606.0,1133.0,1462.0,1646.0,1682.0,1417.0,893.0,453.0,64.0
241.0,619.0,1138.0,1473.0,1651.0,1679.0,1418.0,892.0,445.0,58.0
242.0,622.0,1134.0,1474.0,1651.0,1675.0,1414.0,890.0,439.0,59.0
250.0,623.0,1143.0,1474.0,1651.0,1674.0,1413.0,892.0,434.0,56.0
254.0,630.0,1149.0,1477.0,1653.0,1678.0,1411.0,894.0,430.0,55.0
263.0,640.0,1161.0,1484.0,1655.0,1679.0,1411.0,897.0,408.0,50.0
270.0,639.0,1165.0,1488.0,1648.0,1675.0,1409.0,899.0,402.0,50.0
269.0,646.0,1160.0,1474.0,1622.0,1660.0,1406.0,896.0,392.0,48.0
282.0,649.0,1168.0,1494.0,1645.0,1669.0,1412.0,897.0,389.0,47.0
312.0,662.0,1183.0,1505.0,1673.0,1677.0,1419.0,900.0,387.0,48.0
328.0,662.0,1178.0,1503.0,1670.0,1680.0,1420.0,902.0,386.0,46.0
337.0,666.0,1179.0,1504.0,1679.0,1686.0,1424.0,902.0,381.0,44.0
340.0,664.0,1173.0,1501.0,1675.0,1690.0,1419.0,900.0,363.0,43.0
350.0,665.0,1182.0,1517.0,1676.0,1686.0,1422.0,900.0,352.0,36.0
353.0,664.0,1182.0,1514.0,1675.0,1684.0,1422.0,900.0,348.0,34.0
358.0,668.0,1186.0,1519.0,1674.0,1685.0,1424.0,898.0,346.0,30.0
367.0,674.0,1189.0,1514.0,1681.0,1691.0,1424.0,898.0,339.0,28.0
