25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,85.0,655.0,1183.0,1453.0,1526.0,1347.0,863.0,1856.0,1825.0
0.0,86.0,665.0,1198.0,1452.0,1527.0,1348.0,862.0,1851.0,1789.0
0.0,86.0,672.0,1204.0,1464.0,1523.0,1350.0,866.0,1841.0,1749.0
0.0,88.0,677.0,1203.0,1462.0,1526.0,1345.0,869.0,1832.0,1700.0
0.0,88.0,690.0,1199.0,1458.0,1527.0,1348.0,870.0,1826.0,1630.0
0.0,86.0,693.0,1210.0,1461.0,1525.0,1351.0,867.0,1818.0,1580.0
1.0,88.0,693.0,1216.0,1445.0,1506.0,1345.0,864.0,1808.0,1534.0
1.0,94.0,703.0,1219.0,1457.0,1513.0,1350.0,866.0,1797.0,1497.0
1.0,99.0,711.0,1228.0,1471.0,1525.0,1354.0,870.0,1792.0,1443.0
1.0,115.0,725.0,1236.0,1473.0,1532.0,1356.0,874.0,1793.0,1400.0
1.0,130.0,728.0,1235.0,1483.0,1536.0,1358.0,874.0,1784.0,1356.0
1.0,137.0,737.0,1248.0,1487.0,1543.0,1363.0,872.0,1778.0,1321.0
2.0,143.0,757.0,1258.0,1495.0,1553.0,1363.0,876.0,1772.0,1266.0
2.0,146.0,777.0,1266.0,1500.0,1557.0,1364.0,875.0,1766.0,1237.0
3.0,148.0,777.0,1268.0,1507.0,1562.0,1364.0,870.0,1763.0,1207.0
3.0,149.0,789.0,1281.0,1513.0,1569.0,1363.0,871.0,1764.0,1178.0
3.0,148.0,794.0,1286.0,1516.0,1569.0,1372.0,874.0,1758.0,1121.0
2.0,149.0,799.0,1292.0,1517.0,1569.0,1372.0,872.0,1749.0,1091.0
3.0,149.0,797.0,1290.0,1494.0,1548.0,1362.0,871.0,1744.0,1050.0
6.0,161.0,808.0,1298.0,1516.0,1562.0,1371.0,875.0,1742.0,1017.0
7.0,176.0,819.0,1300.0,1530.0,1569.0,1378.0,878.0,1740.0,983.0
7.0,188.0,838.0,1306.0,1533.0,1572.0,1380.0,878.0,1736.0,947.0
7.0,197.0,835.0,1302.0,1534.0,1572.0,1377.0,877.0,1732.0,919.0
8.0,197.0,842.0,1306.0,1529.0,1571.0,1370.0,875.0,1729.0,883.0
11.0,202.0,852.0,1309.0,1530.0,1573.0,1373.0,878.0,1729.0,814.0
11.0,202.0,858.0,1312.0,1529.0,1572.0,1376.0,875.0,1725.0,743.0
12.0,208.0,861.0,1310.0,1525.0,1573.0,1373.0,872.0,1717.0,698.0
12.0,214.0,863.0,1312.0,1527.0,1574.0,1375.0,877.0,1710.0,673.0
12.0,216.0,872.0,1322.0,1534.0,1578.0,1379.0,877.0,1688.0,566.0
12.0,215.0,878.0,1325.0,1541.0,1578.0,1380.0,876.0,1663.0,548.0
12.0,217.0,881.0,1326.0,1527.0,1560.0,1376.0,875.0,1622.0,530.0
16.0,225.0,890.0,1329.0,1536.0,1569.0,1380.0,876.0,1598.0,513.0
17.0,240.0,911.0,1347.0,1546.0,1581.0,1393.0,880.0,1577.0,488.0
22.0,267.0,928.0,1365.0,1562.0,1586.0,1398.0,884.0,1556.0,483.0
28.0,279.0,950.0,1375.0,1564.0,1598.0,1395.0,887.0,1540.0,468.0
30.0,278.0,952.0,1378.0,1567.0,1596.0,1392.0,886.0,1525.0,455.0
32.0,289.0,959.0,1380.0,1576.0,1601.0,1392.0,889.0,1466.0,412.0
33.0,299.0,966.0,1380.0,1579.0,1601.0,1393.0,891.0,1420.0,378.0
35.0,309.0,975.0,1373.0,1577.0,1601.0,1390.0,894.0,1399.0,368.0
34.0,314.0,972.0,1371.0,1584.0,1602.0,1385.0,894.0,1381.0,355.0
31.0,320.0,971.0,1379.0,1585.0,1601.0,1389.0,894.0,1307.0,324.0
31.0,318.0,972.0,1381.0,1580.0,1600.0,1388.0,892.0,1280.0,318.0
29.0,320.0,966.0,1378.0,1571.0,1584.0,1379.0,889.0,1254.0,304.0
32.0,327.0,975.0,1382.0,1580.0,1591.0,1384.0,888.0,1221.0,296.0
38.0,345.0,977.0,1385.0,1587.0,1601.0,1384.0,887.0,1193.0,288.0
45.0,357.0,977.0,1374.0,1589.0,1602.0,1386.0,885.0,1164.0,278.0
54.0,360.0,987.0,1381.0,1595.0,1601.0,1387.0,885.0,1142.0,271.0
60.0,357.0,986.0,1383.0,1595.0,1600.0,1388.0,883.0,1111.0,269.0
66.0,368.0,998.0,1392.0,1609.0,1611.0,1392.0,881.0,1046.0,249.0
70.0,381.0,996.0,1394.0,1607.0,1616.0,1392.0,879.0,1013.0,246.0
69.0,383.0,1002.0,1404.0,1608.0,1617.0,1395.0,880.0,979.0,235.0
74.0,398.0,1007.0,1406.0,1611.0,1613.0,1400.0,879.0,959.0,232.0
76.0,405.0,1009.0,1409.0,1609.0,1617.0,1394.0,878.0,905.0,219.0
80.0,426.0,1024.0,1414.0,1621.0,1620.0,1397.0,879.0,870.0,210.0
79.0,433.0,1026.0,1406.0,1604.0,1606.0,1391.0,876.0,846.0,203.0
89.0,450.0,1045.0,1428.0,1617.0,1619.0,1403.0,881.0,818.0,198.0
97.0,475.0,1050.0,1426.0,1625.0,1626.0,1410.0,883.0,793.0,191.0
102.0,477.0,1048.0,1423.0,1628.0,1628.0,1407.0,882.0,780.0,185.0
109.0,486.0,1055.0,1434.0,1636.0,1634.0,1410.0,881.0,748.0,172.0
114.0,487.0,1059.0,1433.0,1635.0,1634.0,1408.0,879.0,728.0,167.0
120.0,494.0,1065.0,1438.0,1637.0,1633.0,1411.0,886.0,671.0,159.0
125.0,499.0,1069.0,1439.0,1638.0,1628.0,1408.0,885.0,657.0,156.0
125.0,509.0,1070.0,1440.0,1641.0,1630.0,1411.0,886.0,644.0,151.0
130.0,517.0,1070.0,1446.0,1644.0,1637.0,1408.0,889.0,626.0,149.0
133.0,522.0,1080.0,1454.0,1642.0,1641.0,1414.0,889.0,593.0,140.0
134.0,528.0,1085.0,1451.0,1649.0,1639.0,1411.0,890.0,582.0,139.0
135.0,528.0,1088.0,1431.0,1624.0,1626.0,1410.0,888.0,570.0,133.0
143.0,539.0,1095.0,1442.0,1645.0,1635.0,1409.0,891.0,566.0,130.0
154.0,549.0,1104.0,1457.0,1655.0,1652.0,1413.0,890.0,552.0,124.0
156.0,560.0,1100.0,1459.0,1659.0,1649.0,1411.0,888.0,542.0,118.0
166.0,568.0,1103.0,1457.0,1663.0,1649.0,1412.0,887.0,536.0,117.0
170.0,566.0,1103.0,1454.0,1655.0,1658.0,1413.0,887.0,530.0,112.0
181.0,576.0,1109.0,1461.0,1658.0,1662.0,1416.0,886.0,516.0,106.0
182.0,572.0,1110.0,1460.0,1658.0,1660.0,1416.0,884.0,505.0,100.0
182.0,576.0,1108.0,1454.0,1654.0,1659.0,1418.0,886.0,494.0,95.0
184.0,588.0,1114.0,1455.0,1655.0,1659.0,1417.0,884.0,491.0,91.0
187.0,588.0,1117.0,1451.0,1649.0,1661.0,1414.0,886.0,466.0,86.0
191.0,587.0,1115.0,1457.0,1646.0,1665.0,1418.0,888.0,460.0,85.0
191.0,584.0,1108.0,1445.0,1615.0,1654.0,1412.0,886.0,453.0,80.0
197.0,587.0,1122.0,1456.0,1627.0,1668.0,1418.0,886.0,451.0,75.0
224.0,597.0,1124.0,1466.0,1644.0,1670.0,1421.0,887.0,448.0,72.0
230.0,607.0,1124.0,1466.0,1647.0,1675.0,1418.0,886.0,445.0,66.0
245.0,615.0,1140.0,1474.0,1643.0,1675.0,1416.0,886.0,441.0,62.0
245.0,615.0,1148.0,1474.0,1641.0,1674.0,1412.0,884.0,441.0,58.0
252.0,626.0,1155.0,1483.0,1645.0,1672.0,1413.0,883.0,433.0,52.0
254.0,629.0,1152.0,1484.0,1648.0,1667.0,1408.0,881.0,427.0,53.0
261.0,630.0,1161.0,1483.0,1648.0,1665.0,1407.0,883.0,422.0,50.0
265.0,637.0,1167.0,1486.0,1650.0,1670.0,1404.0,885.0,418.0,49.0
274.0,647.0,1179.0,1492.0,1654.0,1670.0,1404.0,888.0,395.0,45.0
280.0,647.0,1183.0,1498.0,1645.0,1666.0,1402.0,890.0,389.0,45.0
279.0,654.0,1177.0,1485.0,1617.0,1652.0,1400.0,886.0,380.0,43.0
293.0,656.0,1186.0,1504.0,1640.0,1662.0,1405.0,887.0,377.0,42.0
323.0,669.0,1200.0,1515.0,1670.0,1668.0,1413.0,890.0,375.0,43.0
339.0,669.0,1195.0,1514.0,1666.0,1671.0,1414.0,892.0,374.0,41.0
348.0,673.0,1196.0,1516.0,1674.0,1677.0,1418.0,892.0,369.0,39.0
352.0,670.0,1190.0,1513.0,1670.0,1681.0,1413.0,890.0,351.0,38.0
362.0,672.0,1199.0,1528.0,1671.0,1677.0,1417.0,890.0,339.0,32.0
364.0,673.0,1198.0,1524.0,1671.0,1675.0,1417.0,890.0,336.0,29.0
369.0,677.0,1201.0,1531.0,1669.0,1675.0,1419.0,888.0,334.0,25.0
