25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,140,749,1231,1496,1504,1299,796,2248,1329
1,140,762,1243,1498,1504,1300,794,2242,1294
1,139,771,1247,1511,1499,1303,798,2231,1255
1,140,778,1247,1508,1499,1301,800,2219,1209
1,145,785,1243,1507,1499,1302,802,2207,1145
1,142,791,1252,1511,1496,1305,799,2194,1100
2,143,792,1251,1497,1481,1299,798,2178,1059
4,151,798,1258,1505,1489,1303,800,2165,1024
4,163,800,1268,1519,1499,1308,803,2154,976
8,177,815,1273,1519,1505,1311,806,2153,932
9,189,816,1275,1528,1509,1311,807,2144,889
9,197,824,1288,1531,1518,1317,804,2137,854
10,207,841,1296,1542,1529,1313,811,2129,799
10,214,858,1303,1546,1534,1315,810,2120,772
10,215,861,1304,1554,1536,1314,807,2116,743
10,216,873,1316,1561,1544,1312,810,2114,715
9,216,878,1322,1562,1545,1320,813,2108,659
9,218,884,1326,1565,1542,1321,810,2096,633
10,220,879,1320,1543,1524,1312,809,2089,595
14,233,890,1330,1565,1539,1316,813,2068,582
17,250,895,1336,1580,1541,1326,815,2053,560
20,263,908,1343,1584,1540,1328,814,2028,547
23,269,906,1339,1585,1540,1325,814,2004,538
24,271,910,1342,1582,1538,1319,811,1978,526
27,276,920,1344,1581,1544,1322,814,1956,478
27,277,927,1346,1577,1546,1323,812,1913,446
28,282,929,1345,1576,1545,1319,808,1882,425
29,286,932,1346,1579,1546,1321,813,1864,411
29,289,942,1354,1586,1550,1326,812,1791,355
29,289,947,1355,1595,1549,1328,811,1765,338
29,296,946,1356,1580,1531,1325,808,1723,323
34,302,956,1359,1587,1544,1329,807,1693,312
34,320,975,1382,1595,1555,1342,810,1662,296
40,343,992,1401,1607,1561,1348,812,1637,295
50,354,1010,1414,1610,1568,1348,814,1613,288
52,353,1013,1417,1610,1568,1346,813,1590,282
54,365,1021,1419,1620,1572,1346,817,1510,259
56,376,1026,1421,1621,1573,1345,820,1445,244
59,384,1033,1418,1618,1573,1345,821,1416,241
60,388,1029,1417,1625,1573,1339,823,1390,235
58,394,1028,1426,1625,1573,1342,820,1307,215
58,392,1030,1425,1622,1570,1343,818,1279,210
57,392,1026,1421,1611,1554,1336,816,1248,201
60,403,1032,1424,1624,1562,1337,814,1217,193
66,418,1039,1428,1632,1569,1334,816,1185,188
74,429,1036,1421,1632,1571,1336,814,1154,180
82,434,1042,1429,1641,1567,1337,814,1129,176
88,432,1041,1430,1640,1568,1338,812,1098,174
97,442,1053,1439,1655,1575,1342,811,1025,161
101,452,1052,1440,1656,1578,1342,809,992,158
101,455,1054,1453,1654,1582,1344,811,956,148
109,469,1061,1451,1656,1580,1348,811,934,146
111,476,1064,1454,1654,1583,1342,811,874,139
119,495,1074,1462,1666,1584,1346,812,837,132
120,499,1077,1452,1648,1571,1341,809,813,127
132,516,1097,1476,1660,1584,1353,811,784,123
146,540,1101,1475,1668,1592,1357,814,756,118
153,539,1098,1474,1673,1589,1355,815,742,112
161,546,1108,1483,1685,1592,1357,813,708,102
164,551,1109,1483,1684,1592,1353,811,688,98
171,559,1113,1486,1690,1591,1357,816,633,90
175,565,1115,1490,1688,1584,1357,816,618,87
176,573,1119,1491,1688,1588,1359,819,603,83
182,582,1122,1493,1694,1594,1357,821,584,82
183,591,1132,1498,1695,1596,1364,820,547,77
184,600,1135,1495,1702,1591,1363,821,536,76
185,600,1137,1474,1676,1582,1362,820,523,71
193,614,1141,1487,1698,1588,1363,820,520,68
208,621,1154,1497,1711,1605,1366,818,505,63
212,628,1152,1498,1713,1605,1363,816,495,57
221,634,1155,1497,1716,1606,1363,818,486,57
224,632,1153,1496,1709,1614,1364,817,481,52
237,643,1157,1498,1716,1618,1367,816,464,48
234,643,1157,1495,1716,1616,1367,815,453,42
233,648,1155,1488,1714,1615,1369,816,441,38
237,659,1161,1489,1717,1613,1367,814,438,35
240,661,1162,1486,1711,1615,1364,815,412,31
244,660,1162,1489,1707,1620,1369,817,405,31
245,656,1155,1475,1679,1607,1364,816,398,27
252,659,1168,1489,1690,1621,1370,813,393,26
280,662,1174,1499,1707,1622,1373,812,387,27
287,670,1176,1497,1711,1625,1372,810,378,27
300,680,1190,1506,1707,1624,1370,809,372,26
303,680,1194,1508,1704,1625,1366,806,371,24
314,686,1202,1517,1707,1623,1364,805,358,24
318,687,1200,1515,1712,1617,1361,802,355,23
324,687,1209,1514,1711,1616,1361,804,347,23
331,694,1211,1518,1716,1618,1359,805,344,22
342,703,1224,1522,1720,1619,1361,804,322,20
348,706,1228,1526,1710,1616,1359,806,314,21
