25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,616.0,1167.0,1419.0,1555.0,1361.0,886.0,1711.0,2004.0
0.0,75.0,625.0,1182.0,1420.0,1556.0,1362.0,884.0,1707.0,1967.0
0.0,74.0,633.0,1187.0,1431.0,1553.0,1365.0,888.0,1697.0,1927.0
0.0,76.0,638.0,1185.0,1430.0,1556.0,1363.0,889.0,1688.0,1877.0
0.0,76.0,651.0,1182.0,1425.0,1557.0,1366.0,890.0,1684.0,1805.0
0.0,74.0,653.0,1194.0,1428.0,1555.0,1367.0,889.0,1676.0,1755.0
0.0,76.0,654.0,1200.0,1415.0,1533.0,1362.0,885.0,1669.0,1706.0
0.0,82.0,664.0,1203.0,1426.0,1540.0,1367.0,888.0,1658.0,1669.0
0.0,86.0,673.0,1212.0,1439.0,1553.0,1372.0,890.0,1656.0,1613.0
0.0,102.0,686.0,1220.0,1442.0,1560.0,1374.0,894.0,1658.0,1569.0
0.0,116.0,690.0,1219.0,1450.0,1565.0,1376.0,895.0,1651.0,1523.0
0.0,123.0,697.0,1234.0,1453.0,1574.0,1380.0,893.0,1646.0,1487.0
0.0,130.0,713.0,1247.0,1462.0,1584.0,1381.0,894.0,1644.0,1430.0
0.0,130.0,736.0,1256.0,1468.0,1586.0,1382.0,893.0,1639.0,1400.0
0.0,133.0,736.0,1257.0,1475.0,1591.0,1383.0,888.0,1636.0,1370.0
0.0,134.0,748.0,1269.0,1481.0,1597.0,1384.0,889.0,1637.0,1341.0
0.0,132.0,754.0,1274.0,1483.0,1597.0,1393.0,893.0,1632.0,1283.0
0.0,132.0,757.0,1281.0,1486.0,1596.0,1393.0,891.0,1624.0,1252.0
1.0,132.0,754.0,1280.0,1467.0,1572.0,1383.0,888.0,1622.0,1209.0
3.0,145.0,764.0,1290.0,1483.0,1590.0,1392.0,892.0,1621.0,1176.0
4.0,158.0,776.0,1291.0,1498.0,1598.0,1399.0,894.0,1621.0,1141.0
4.0,170.0,796.0,1295.0,1504.0,1599.0,1401.0,894.0,1618.0,1104.0
4.0,178.0,795.0,1291.0,1503.0,1602.0,1396.0,893.0,1615.0,1075.0
