25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,77.0,626.0,1176.0,1426.0,1547.0,1357.0,881.0,1753.0,1950.0
0.0,78.0,635.0,1191.0,1426.0,1549.0,1358.0,879.0,1748.0,1914.0
0.0,77.0,643.0,1196.0,1437.0,1546.0,1361.0,883.0,1738.0,1874.0
0.0,79.0,648.0,1194.0,1436.0,1549.0,1358.0,885.0,1728.0,1825.0
0.0,79.0,661.0,1190.0,1432.0,1550.0,1361.0,886.0,1723.0,1754.0
0.0,77.0,663.0,1202.0,1435.0,1548.0,1362.0,885.0,1715.0,1704.0
0.0,79.0,664.0,1208.0,1421.0,1527.0,1357.0,881.0,1707.0,1656.0
0.0,85.0,674.0,1211.0,1433.0,1533.0,1362.0,884.0,1696.0,1619.0
0.0,89.0,683.0,1220.0,1446.0,1546.0,1367.0,886.0,1693.0,1564.0
0.0,105.0,697.0,1227.0,1449.0,1553.0,1369.0,890.0,1695.0,1520.0
0.0,119.0,701.0,1226.0,1459.0,1557.0,1370.0,891.0,1687.0,1475.0
0.0,126.0,708.0,1241.0,1462.0,1566.0,1374.0,889.0,1682.0,1439.0
0.0,133.0,726.0,1252.0,1471.0,1576.0,1375.0,891.0,1679.0,1382.0
0.0,135.0,747.0,1261.0,1476.0,1579.0,1376.0,890.0,1673.0,1353.0
1.0,137.0,747.0,1263.0,1482.0,1584.0,1377.0,885.0,1670.0,1323.0
1.0,138.0,759.0,1275.0,1488.0,1590.0,1378.0,886.0,1671.0,1294.0
1.0,137.0,764.0,1280.0,1490.0,1590.0,1388.0,889.0,1665.0,1237.0
0.0,138.0,768.0,1287.0,1492.0,1589.0,1388.0,887.0,1657.0,1206.0
1.0,138.0,765.0,1286.0,1472.0,1566.0,1377.0,885.0,1654.0,1164.0
4.0,150.0,775.0,1296.0,1489.0,1583.0,1387.0,888.0,1653.0,1131.0
5.0,165.0,786.0,1296.0,1504.0,1591.0,1394.0,891.0,1651.0,1097.0
5.0,177.0,806.0,1300.0,1510.0,1592.0,1396.0,891.0,1647.0,1061.0
5.0,186.0,804.0,1296.0,1509.0,1594.0,1392.0,890.0,1644.0,1032.0
6.0,186.0,809.0,1302.0,1504.0,1593.0,1385.0,888.0,1642.0,995.0
8.0,192.0,819.0,1302.0,1508.0,1595.0,1387.0,891.0,1643.0,926.0
8.0,192.0,825.0,1306.0,1505.0,1595.0,1390.0,888.0,1640.0,854.0
9.0,198.0,827.0,1306.0,1501.0,1594.0,1388.0,884.0,1634.0,808.0
9.0,204.0,829.0,1307.0,1504.0,1595.0,1391.0,888.0,1628.0,782.0
9.0,206.0,837.0,1317.0,1513.0,1598.0,1395.0,888.0,1622.0,659.0
9.0,205.0,843.0,1321.0,1517.0,1600.0,1396.0,887.0,1613.0,625.0
9.0,207.0,846.0,1322.0,1506.0,1579.0,1392.0,886.0,1580.0,599.0
13.0,215.0,855.0,1326.0,1513.0,1589.0,1396.0,887.0,1556.0,582.0
14.0,228.0,877.0,1343.0,1525.0,1601.0,1408.0,892.0,1536.0,556.0
17.0,257.0,893.0,1362.0,1541.0,1605.0,1414.0,896.0,1515.0,551.0
21.0,271.0,915.0,1372.0,1542.0,1618.0,1410.0,900.0,1499.0,536.0
23.0,270.0,917.0,1375.0,1545.0,1616.0,1407.0,899.0,1484.0,523.0
25.0,280.0,926.0,1376.0,1554.0,1621.0,1406.0,903.0,1436.0,469.0
26.0,288.0,935.0,1376.0,1557.0,1621.0,1407.0,904.0,1395.0,431.0
28.0,297.0,945.0,1368.0,1555.0,1622.0,1404.0,908.0,1373.0,421.0
27.0,301.0,943.0,1366.0,1562.0,1623.0,1400.0,907.0,1355.0,408.0
24.0,307.0,943.0,1373.0,1564.0,1621.0,1403.0,908.0,1292.0,366.0
24.0,305.0,943.0,1376.0,1559.0,1620.0,1403.0,905.0,1273.0,352.0
23.0,306.0,937.0,1373.0,1551.0,1604.0,1393.0,902.0,1250.0,335.0
27.0,312.0,946.0,1376.0,1560.0,1612.0,1398.0,901.0,1217.0,327.0
33.0,329.0,949.0,1379.0,1568.0,1621.0,1399.0,899.0,1189.0,319.0
40.0,341.0,948.0,1372.0,1567.0,1622.0,1401.0,897.0,1160.0,309.0
49.0,343.0,959.0,1379.0,1573.0,1621.0,1402.0,898.0,1137.0,302.0
55.0,341.0,959.0,1379.0,1572.0,1621.0,1403.0,896.0,1106.0,300.0
61.0,352.0,969.0,1390.0,1585.0,1633.0,1407.0,893.0,1045.0,277.0
66.0,364.0,967.0,1392.0,1584.0,1636.0,1409.0,890.0,1015.0,271.0
65.0,366.0,973.0,1402.0,1585.0,1638.0,1411.0,891.0,982.0,259.0
70.0,380.0,979.0,1404.0,1588.0,1634.0,1414.0,892.0,962.0,256.0
73.0,385.0,983.0,1404.0,1588.0,1638.0,1408.0,891.0,908.0,243.0
77.0,405.0,998.0,1409.0,1601.0,1641.0,1411.0,892.0,873.0,234.0
76.0,412.0,1000.0,1401.0,1586.0,1626.0,1404.0,889.0,849.0,227.0
84.0,431.0,1018.0,1422.0,1600.0,1639.0,1417.0,894.0,821.0,222.0
92.0,456.0,1023.0,1420.0,1608.0,1647.0,1423.0,896.0,796.0,215.0
97.0,457.0,1022.0,1417.0,1611.0,1649.0,1419.0,896.0,783.0,209.0
104.0,465.0,1029.0,1429.0,1619.0,1655.0,1423.0,894.0,751.0,196.0
108.0,467.0,1033.0,1428.0,1619.0,1654.0,1421.0,892.0,731.0,191.0
113.0,475.0,1039.0,1433.0,1621.0,1653.0,1424.0,899.0,677.0,180.0
118.0,480.0,1042.0,1435.0,1622.0,1648.0,1421.0,898.0,665.0,175.0
118.0,486.0,1050.0,1434.0,1624.0,1649.0,1425.0,899.0,653.0,169.0
123.0,495.0,1051.0,1435.0,1631.0,1655.0,1422.0,902.0,636.0,166.0
