25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,129,741,1227,1486,1510,1314,793,2212,1380
1,129,754,1239,1488,1510,1314,792,2206,1345
1,128,763,1243,1501,1506,1316,796,2195,1306
1,130,767,1245,1498,1506,1314,798,2183,1260
1,135,774,1241,1497,1506,1315,800,2173,1194
1,132,780,1250,1500,1504,1318,797,2161,1148
2,133,781,1249,1485,1490,1312,795,2147,1106
4,141,787,1256,1495,1496,1316,797,2134,1071
4,151,791,1266,1508,1508,1320,800,2124,1022
8,165,805,1272,1508,1514,1323,803,2123,978
9,178,805,1274,1516,1519,1323,805,2113,935
9,185,814,1287,1519,1528,1329,802,2106,900
10,195,831,1295,1529,1540,1324,810,2097,846
10,201,849,1302,1533,1545,1326,809,2088,819
10,202,852,1303,1541,1547,1325,806,2084,790
10,203,864,1315,1548,1555,1323,809,2082,762
9,203,869,1321,1548,1557,1331,812,2076,706
9,204,876,1325,1550,1555,1332,810,2063,680
10,206,872,1319,1527,1537,1323,810,2056,641
14,219,883,1328,1549,1553,1327,814,2050,613
17,234,890,1334,1563,1556,1337,816,2035,591
19,248,903,1341,1568,1554,1339,815,2011,577
21,255,901,1338,1568,1554,1336,814,1988,568
22,258,904,1341,1565,1552,1330,811,1963,555
25,263,914,1343,1564,1558,1333,814,1943,505
25,265,920,1345,1561,1559,1334,812,1900,473
26,271,921,1344,1560,1558,1330,808,1869,452
26,276,924,1345,1562,1560,1332,813,1851,438
26,279,934,1352,1570,1564,1337,812,1784,376
26,279,939,1353,1579,1564,1338,811,1759,358
26,285,939,1354,1564,1546,1335,809,1717,342
31,291,949,1357,1571,1559,1339,808,1692,326
31,309,968,1379,1581,1568,1352,812,1664,307
36,332,986,1397,1594,1574,1358,814,1640,305
46,342,1005,1410,1596,1582,1357,817,1616,298
48,341,1008,1413,1596,1582,1354,816,1595,291
50,353,1015,1416,1606,1586,1354,819,1516,268
52,364,1020,1418,1607,1587,1353,822,1452,252
55,372,1027,1414,1606,1586,1353,823,1423,249
55,377,1023,1413,1613,1585,1348,824,1398,243
54,381,1023,1422,1612,1586,1350,822,1315,223
54,379,1025,1421,1609,1584,1350,820,1288,217
53,379,1020,1418,1598,1568,1343,818,1257,208
56,390,1026,1421,1611,1576,1344,816,1226,200
62,405,1031,1426,1620,1583,1342,817,1194,195
70,416,1028,1419,1620,1585,1344,815,1164,186
78,420,1035,1427,1630,1580,1345,815,1139,182
84,418,1034,1428,1631,1579,1346,813,1108,180
93,428,1046,1437,1643,1589,1350,812,1036,166
97,438,1045,1438,1643,1593,1350,810,1003,163
97,440,1048,1451,1642,1596,1352,812,967,153
104,454,1055,1449,1645,1594,1356,812,945,151
105,462,1059,1451,1644,1597,1349,812,886,143
112,482,1070,1458,1656,1598,1353,813,849,136
113,486,1073,1448,1639,1584,1348,810,825,131
126,503,1092,1472,1650,1598,1359,813,796,127
139,528,1097,1470,1658,1606,1364,815,768,122
145,528,1093,1469,1664,1603,1362,816,754,116
153,535,1103,1478,1676,1606,1364,814,720,106
156,540,1104,1478,1676,1605,1360,812,700,102
163,547,1109,1481,1682,1604,1364,817,645,94
167,553,1111,1485,1680,1597,1364,817,630,91
168,561,1115,1486,1680,1601,1366,820,615,87
174,570,1118,1488,1686,1607,1364,822,596,86
175,579,1127,1495,1686,1609,1371,821,559,81
176,588,1130,1491,1693,1605,1369,823,548,80
177,588,1132,1471,1665,1597,1368,822,535,75
185,602,1137,1483,1687,1603,1369,822,532,72
200,608,1151,1493,1700,1620,1372,820,517,67
204,616,1147,1495,1702,1620,1369,818,507,61
213,621,1151,1494,1705,1621,1369,820,498,61
216,619,1148,1494,1698,1629,1370,819,493,56
228,631,1152,1495,1705,1633,1373,818,476,52
226,630,1152,1492,1705,1630,1374,817,465,46
225,635,1149,1486,1703,1629,1376,818,453,42
229,646,1155,1487,1705,1629,1373,816,450,39
232,648,1156,1484,1699,1631,1370,817,424,35
236,647,1156,1487,1695,1637,1374,819,417,35
237,643,1149,1475,1666,1624,1369,818,410,31
245,644,1163,1488,1678,1639,1374,816,408,26
272,650,1167,1498,1695,1640,1377,815,402,27
279,658,1169,1496,1699,1643,1376,813,393,27
292,669,1182,1505,1695,1642,1375,811,387,26
295,668,1188,1506,1692,1643,1371,808,386,24
305,676,1195,1515,1695,1641,1370,807,373,24
308,678,1193,1513,1700,1634,1367,804,370,23
314,679,1201,1512,1699,1633,1367,806,362,23
321,686,1203,1516,1703,1636,1364,807,359,22
332,694,1217,1519,1708,1637,1366,806,336,20
338,697,1221,1523,1698,1633,1365,808,329,21
343,703,1215,1508,1671,1622,1364,805,319,20
