25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,110,713,1217,1463,1516,1334,822,2081,1536
1,111,724,1230,1464,1517,1334,821,2077,1499
1,110,733,1234,1477,1512,1337,825,2067,1459
1,113,736,1236,1473,1513,1334,828,2055,1413
1,116,746,1231,1472,1513,1336,829,2047,1345
1,114,750,1241,1477,1509,1339,826,2035,1299
2,115,751,1242,1461,1495,1333,823,2023,1255
3,123,758,1247,1472,1501,1338,825,2010,1220
2,132,764,1255,1487,1514,1340,829,2001,1170
3,147,780,1261,1487,1519,1342,834,2000,1126
4,160,780,1263,1496,1523,1343,835,1990,1083
4,167,789,1276,1499,1531,1348,833,1984,1048
5,177,806,1284,1509,1541,1345,840,1977,993
5,183,824,1291,1515,1544,1347,838,1970,965
5,185,825,1292,1523,1548,1347,833,1967,935
5,186,835,1306,1530,1556,1345,836,1965,907
4,186,840,1313,1529,1558,1353,840,1959,850
4,187,846,1317,1532,1556,1354,838,1947,823
5,190,841,1312,1510,1540,1341,838,1940,784
9,202,853,1320,1533,1551,1350,842,1937,753
12,216,861,1324,1546,1558,1358,844,1936,718
13,228,877,1330,1551,1557,1361,843,1930,685
14,236,876,1325,1552,1557,1358,842,1924,659
15,238,882,1326,1549,1555,1352,839,1899,646
18,245,890,1329,1550,1558,1355,842,1882,593
18,247,895,1331,1548,1559,1355,841,1846,554
19,253,896,1330,1546,1558,1352,838,1817,530
19,258,898,1332,1548,1560,1355,842,1799,516
19,261,908,1339,1556,1564,1361,840,1747,439
19,260,914,1342,1563,1564,1362,839,1722,421
19,264,916,1343,1548,1547,1358,837,1680,405
24,271,925,1345,1556,1559,1363,836,1655,389
24,289,944,1364,1568,1569,1376,839,1633,365
28,313,962,1382,1581,1575,1381,843,1611,360
36,324,983,1393,1583,1585,1379,846,1594,346
38,323,986,1396,1583,1585,1376,845,1573,339
40,333,995,1399,1592,1591,1375,848,1499,311
42,344,1000,1400,1594,1591,1375,851,1444,286
45,352,1009,1394,1593,1590,1374,853,1415,283
45,356,1006,1393,1599,1591,1369,853,1390,277
44,360,1006,1400,1600,1592,1371,852,1308,255
44,358,1007,1401,1596,1590,1371,850,1281,249
43,358,1002,1398,1587,1574,1362,848,1250,240
46,367,1010,1402,1596,1583,1366,845,1219,232
52,383,1014,1406,1606,1589,1365,846,1187,227
60,394,1011,1398,1608,1590,1367,844,1157,218
68,398,1019,1405,1616,1587,1368,844,1134,212
74,396,1018,1406,1617,1586,1369,842,1103,210
83,406,1029,1416,1629,1596,1373,841,1033,194
87,416,1028,1417,1629,1600,1374,838,1000,191
87,417,1033,1428,1630,1602,1376,839,965,181
94,430,1039,1429,1633,1599,1380,839,943,179
95,438,1041,1433,1632,1602,1374,838,885,170
101,459,1052,1440,1644,1604,1377,839,848,163
101,464,1056,1429,1628,1591,1370,836,825,157
114,479,1075,1453,1640,1604,1383,839,797,152
125,506,1079,1452,1648,1609,1391,841,771,145
130,507,1077,1449,1652,1608,1389,842,757,139
138,514,1084,1462,1663,1611,1391,840,725,127
141,517,1087,1463,1660,1612,1388,837,705,123
148,524,1090,1467,1668,1610,1392,843,649,115
152,528,1095,1469,1667,1606,1389,843,634,112
153,536,1099,1470,1667,1609,1392,846,619,108
159,544,1101,1474,1672,1616,1390,848,600,107
161,552,1108,1484,1670,1619,1396,849,562,102
163,559,1111,1482,1676,1615,1394,851,551,101
164,559,1113,1463,1648,1607,1392,850,538,96
172,574,1117,1473,1673,1611,1393,852,534,93
185,581,1132,1484,1684,1628,1397,850,519,88
187,592,1127,1486,1686,1628,1394,848,509,82
196,597,1131,1485,1691,1627,1396,847,502,81
199,595,1128,1485,1683,1636,1397,847,496,76
210,609,1131,1489,1688,1640,1400,845,480,72
208,607,1132,1486,1688,1638,1400,844,469,66
207,612,1129,1480,1686,1636,1403,845,457,62
210,625,1134,1481,1687,1637,1401,843,454,58
213,626,1136,1478,1681,1639,1397,845,428,54
217,625,1136,1482,1677,1644,1401,847,422,53
219,621,1128,1470,1648,1633,1393,846,415,49
227,621,1142,1483,1662,1644,1401,844,413,44
252,629,1147,1492,1679,1645,1404,843,411,41
258,638,1147,1491,1684,1649,1402,841,408,35
271,648,1161,1500,1680,1648,1401,840,404,31
273,648,1167,1501,1677,1649,1397,837,402,30
280,658,1174,1510,1681,1646,1398,835,389,30
283,660,1172,1509,1685,1641,1395,831,386,29
288,663,1178,1510,1683,1640,1395,833,379,28
295,670,1181,1513,1687,1643,1392,834,376,27
306,676,1197,1517,1691,1643,1394,833,353,25
312,678,1201,1522,1682,1638,1393,835,346,26
316,686,1196,1507,1651,1628,1390,832,336,25
330,688,1206,1525,1677,1636,1391,836,333,24
357,701,1222,1537,1706,1640,1399,839,331,25
