25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,84.0,651.0,1183.0,1452.0,1529.0,1346.0,864.0,1850.0,1834.0
0.0,85.0,661.0,1198.0,1451.0,1530.0,1347.0,863.0,1845.0,1798.0
0.0,84.0,669.0,1204.0,1463.0,1526.0,1349.0,867.0,1835.0,1758.0
0.0,86.0,674.0,1203.0,1461.0,1529.0,1344.0,870.0,1826.0,1709.0
0.0,86.0,687.0,1199.0,1457.0,1530.0,1347.0,871.0,1820.0,1639.0
0.0,84.0,690.0,1210.0,1460.0,1528.0,1350.0,868.0,1812.0,1589.0
1.0,86.0,690.0,1216.0,1444.0,1509.0,1344.0,865.0,1803.0,1542.0
1.0,92.0,700.0,1219.0,1456.0,1515.0,1350.0,867.0,1792.0,1505.0
1.0,97.0,708.0,1228.0,1470.0,1527.0,1354.0,871.0,1788.0,1450.0
1.0,113.0,723.0,1235.0,1472.0,1534.0,1356.0,875.0,1790.0,1406.0
1.0,128.0,726.0,1234.0,1482.0,1538.0,1358.0,875.0,1781.0,1362.0
1.0,135.0,735.0,1247.0,1486.0,1545.0,1363.0,873.0,1775.0,1327.0
2.0,141.0,755.0,1257.0,1494.0,1555.0,1363.0,877.0,1769.0,1272.0
2.0,144.0,775.0,1265.0,1499.0,1560.0,1363.0,876.0,1763.0,1243.0
3.0,146.0,775.0,1267.0,1506.0,1565.0,1363.0,871.0,1760.0,1213.0
3.0,147.0,787.0,1280.0,1512.0,1572.0,1362.0,872.0,1761.0,1184.0
3.0,146.0,792.0,1285.0,1515.0,1572.0,1371.0,875.0,1755.0,1127.0
2.0,147.0,797.0,1291.0,1516.0,1572.0,1371.0,873.0,1746.0,1097.0
3.0,147.0,794.0,1290.0,1493.0,1551.0,1361.0,872.0,1741.0,1056.0
6.0,159.0,805.0,1298.0,1515.0,1565.0,1370.0,876.0,1739.0,1023.0
