25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,143,770,1228,1500,1510,1285,784,2289,1280
1,143,783,1240,1502,1510,1286,782,2283,1245
1,142,792,1244,1515,1505,1289,786,2272,1206
1,143,799,1244,1512,1505,1288,787,2260,1160
1,148,805,1241,1512,1504,1289,789,2248,1096
1,145,811,1251,1516,1500,1291,786,2235,1051
2,146,812,1249,1502,1485,1286,785,2219,1010
5,153,819,1257,1507,1495,1289,787,2206,975
5,165,823,1266,1520,1505,1294,790,2194,928
9,179,838,1272,1519,1511,1298,792,2193,884
10,191,838,1275,1528,1515,1298,793,2184,841
10,199,849,1285,1531,1524,1304,790,2177,806
11,209,866,1295,1540,1535,1300,797,2168,752
11,216,883,1302,1545,1539,1302,796,2159,725
11,217,886,1303,1553,1541,1301,793,2155,696
11,218,899,1314,1560,1548,1300,795,2153,669
10,218,905,1319,1561,1549,1308,798,2147,613
10,220,911,1323,1564,1546,1309,795,2135,587
11,222,906,1316,1542,1529,1300,794,2107,570
15,235,917,1326,1564,1543,1305,798,2085,558
18,253,921,1333,1579,1545,1314,800,2070,536
21,267,932,1340,1581,1545,1315,799,2045,523
24,273,930,1336,1582,1545,1312,799,2021,514
25,275,934,1338,1580,1543,1306,796,1995,502
28,280,944,1340,1579,1549,1309,799,1970,457
28,281,951,1342,1575,1551,1310,797,1927,425
29,286,953,1341,1574,1550,1306,793,1895,405
30,290,956,1342,1577,1551,1309,797,1877,391
30,293,966,1349,1584,1555,1312,796,1802,337
30,293,971,1352,1592,1554,1313,795,1776,320
30,300,970,1351,1580,1534,1309,792,1730,309
35,307,979,1355,1586,1547,1316,791,1699,299
35,326,997,1377,1593,1559,1329,794,1668,283
42,349,1013,1397,1604,1566,1335,796,1643,282
52,361,1030,1410,1607,1574,1334,798,1618,275
54,360,1033,1413,1607,1573,1333,797,1595,269
56,372,1042,1413,1619,1576,1334,801,1513,249
59,383,1045,1416,1619,1577,1331,805,1445,236
62,391,1052,1411,1617,1578,1330,806,1415,233
63,395,1048,1411,1621,1578,1326,808,1390,227
61,401,1047,1420,1620,1578,1327,805,1308,207
61,399,1049,1420,1616,1576,1328,803,1280,202
61,398,1045,1415,1610,1560,1321,801,1248,194
64,409,1051,1420,1621,1568,1322,799,1217,186
70,423,1060,1424,1629,1574,1320,800,1185,180
78,434,1057,1418,1629,1575,1321,798,1154,173
86,439,1063,1425,1637,1572,1323,798,1128,169
92,437,1062,1426,1636,1572,1325,796,1097,167
101,447,1073,1438,1649,1581,1329,795,1023,155
105,457,1072,1438,1650,1586,1329,794,990,152
105,459,1077,1449,1648,1590,1330,796,954,142
113,473,1084,1446,1651,1588,1334,797,932,140
115,481,1086,1449,1649,1589,1329,797,871,134
123,500,1095,1457,1661,1589,1334,797,834,127
124,504,1096,1449,1644,1577,1329,794,810,122
136,522,1117,1473,1655,1590,1341,796,781,118
150,546,1122,1471,1662,1599,1344,799,753,113
157,545,1119,1469,1666,1596,1343,800,738,108
165,552,1129,1478,1679,1599,1343,798,704,98
168,557,1130,1478,1678,1598,1339,796,684,94
175,564,1135,1481,1684,1597,1344,800,629,86
179,571,1137,1483,1680,1590,1344,800,613,83
180,579,1140,1484,1680,1592,1346,803,598,79
186,588,1142,1486,1688,1599,1343,805,579,78
188,596,1153,1491,1690,1603,1349,804,542,73
190,604,1157,1488,1696,1599,1345,806,531,73
191,604,1159,1464,1672,1590,1345,805,518,68
200,618,1162,1479,1692,1595,1346,805,515,65
214,625,1176,1489,1705,1612,1347,802,498,61
219,630,1175,1489,1706,1612,1345,800,488,55
229,636,1177,1489,1708,1613,1344,803,479,55
232,634,1175,1487,1701,1622,1346,802,474,50
245,645,1179,1492,1709,1627,1347,800,458,46
241,646,1179,1488,1709,1624,1347,798,447,40
240,651,1177,1481,1706,1624,1350,799,436,36
244,661,1184,1483,1710,1621,1348,796,434,33
246,664,1185,1480,1704,1624,1346,798,408,29
250,663,1185,1482,1699,1628,1352,800,401,29
251,659,1177,1466,1671,1616,1347,797,394,27
258,662,1191,1480,1682,1629,1352,794,389,26
286,665,1197,1491,1699,1629,1355,793,383,27
293,673,1197,1491,1704,1633,1355,791,374,27
306,683,1213,1500,1700,1632,1353,790,368,26
309,683,1217,1502,1698,1633,1349,787,367,24
320,689,1225,1509,1698,1630,1347,785,354,24
325,690,1223,1506,1704,1623,1345,782,351,23
330,691,1232,1506,1703,1620,1345,785,343,23
337,698,1234,1511,1709,1621,1342,786,340,22
348,708,1246,1515,1712,1626,1344,785,318,20
