25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,687.0,1199.0,1461.0,1525.0,1335.0,849.0,1982.0,1661.0
0.0,97.0,697.0,1214.0,1461.0,1526.0,1335.0,848.0,1978.0,1624.0
0.0,96.0,705.0,1220.0,1473.0,1522.0,1337.0,851.0,1968.0,1584.0
0.0,99.0,708.0,1221.0,1470.0,1523.0,1334.0,854.0,1958.0,1536.0
0.0,101.0,719.0,1216.0,1468.0,1524.0,1336.0,855.0,1951.0,1467.0
0.0,99.0,722.0,1227.0,1471.0,1522.0,1339.0,852.0,1940.0,1420.0
1.0,100.0,723.0,1231.0,1455.0,1506.0,1332.0,849.0,1930.0,1374.0
1.0,107.0,732.0,1235.0,1465.0,1513.0,1338.0,851.0,1918.0,1338.0
1.0,113.0,740.0,1243.0,1480.0,1525.0,1341.0,855.0,1909.0,1288.0
2.0,128.0,755.0,1250.0,1479.0,1531.0,1343.0,860.0,1908.0,1244.0
3.0,141.0,755.0,1252.0,1488.0,1535.0,1345.0,860.0,1898.0,1201.0
3.0,148.0,764.0,1265.0,1492.0,1542.0,1350.0,858.0,1892.0,1166.0
4.0,158.0,780.0,1275.0,1500.0,1552.0,1349.0,864.0,1885.0,1111.0
4.0,161.0,801.0,1282.0,1505.0,1556.0,1350.0,863.0,1878.0,1083.0
4.0,163.0,802.0,1283.0,1512.0,1561.0,1350.0,858.0,1875.0,1053.0
4.0,163.0,815.0,1296.0,1518.0,1568.0,1349.0,860.0,1875.0,1024.0
3.0,163.0,820.0,1303.0,1518.0,1569.0,1358.0,863.0,1869.0,967.0
3.0,164.0,826.0,1308.0,1519.0,1568.0,1359.0,861.0,1858.0,939.0
4.0,166.0,822.0,1304.0,1496.0,1551.0,1347.0,861.0,1852.0,899.0
7.0,179.0,833.0,1312.0,1521.0,1561.0,1357.0,864.0,1849.0,868.0
8.0,195.0,841.0,1316.0,1534.0,1568.0,1365.0,866.0,1848.0,833.0
9.0,206.0,858.0,1322.0,1537.0,1569.0,1368.0,865.0,1843.0,799.0
