25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,81.0,643.0,1168.0,1452.0,1530.0,1355.0,869.0,1816.0,1879.0
0.0,82.0,652.0,1185.0,1450.0,1532.0,1356.0,867.0,1811.0,1843.0
0.0,81.0,660.0,1190.0,1462.0,1529.0,1358.0,871.0,1801.0,1803.0
0.0,84.0,664.0,1188.0,1461.0,1532.0,1353.0,874.0,1792.0,1754.0
0.0,84.0,677.0,1184.0,1457.0,1533.0,1356.0,875.0,1786.0,1684.0
0.0,82.0,679.0,1196.0,1460.0,1531.0,1357.0,874.0,1778.0,1634.0
1.0,84.0,679.0,1202.0,1444.0,1512.0,1352.0,870.0,1769.0,1587.0
1.0,90.0,689.0,1205.0,1456.0,1518.0,1357.0,873.0,1758.0,1550.0
1.0,94.0,697.0,1215.0,1470.0,1530.0,1362.0,875.0,1755.0,1495.0
1.0,111.0,710.0,1223.0,1472.0,1537.0,1364.0,879.0,1757.0,1451.0
1.0,125.0,714.0,1222.0,1482.0,1541.0,1365.0,880.0,1749.0,1406.0
1.0,132.0,723.0,1235.0,1486.0,1548.0,1370.0,878.0,1744.0,1370.0
2.0,138.0,742.0,1245.0,1495.0,1558.0,1371.0,880.0,1740.0,1314.0
2.0,140.0,763.0,1253.0,1501.0,1561.0,1372.0,879.0,1734.0,1285.0
3.0,142.0,763.0,1255.0,1507.0,1567.0,1372.0,874.0,1731.0,1255.0
3.0,143.0,775.0,1267.0,1514.0,1573.0,1372.0,875.0,1732.0,1226.0
3.0,142.0,780.0,1272.0,1517.0,1573.0,1382.0,877.0,1726.0,1169.0
2.0,143.0,784.0,1279.0,1518.0,1573.0,1382.0,875.0,1717.0,1139.0
3.0,143.0,781.0,1278.0,1495.0,1553.0,1371.0,874.0,1713.0,1097.0
6.0,155.0,791.0,1288.0,1516.0,1566.0,1381.0,878.0,1711.0,1064.0
7.0,170.0,802.0,1289.0,1530.0,1574.0,1388.0,881.0,1709.0,1030.0
7.0,182.0,822.0,1294.0,1533.0,1577.0,1390.0,881.0,1705.0,994.0
7.0,191.0,820.0,1289.0,1534.0,1578.0,1386.0,880.0,1701.0,966.0
8.0,191.0,825.0,1295.0,1529.0,1577.0,1379.0,878.0,1698.0,930.0
10.0,197.0,835.0,1296.0,1532.0,1579.0,1381.0,882.0,1698.0,861.0
10.0,197.0,841.0,1299.0,1530.0,1579.0,1384.0,879.0,1695.0,789.0
11.0,203.0,844.0,1298.0,1526.0,1578.0,1382.0,876.0,1688.0,743.0
11.0,209.0,846.0,1300.0,1528.0,1579.0,1384.0,881.0,1682.0,717.0
11.0,211.0,855.0,1310.0,1536.0,1582.0,1388.0,881.0,1673.0,597.0
11.0,210.0,861.0,1313.0,1541.0,1584.0,1389.0,880.0,1652.0,575.0
11.0,212.0,864.0,1314.0,1529.0,1564.0,1385.0,879.0,1611.0,557.0
15.0,220.0,873.0,1318.0,1536.0,1574.0,1389.0,880.0,1587.0,540.0
16.0,235.0,894.0,1334.0,1548.0,1586.0,1402.0,884.0,1567.0,514.0
20.0,263.0,911.0,1352.0,1564.0,1590.0,1408.0,888.0,1546.0,509.0
25.0,276.0,933.0,1362.0,1565.0,1603.0,1405.0,891.0,1530.0,494.0
27.0,275.0,935.0,1365.0,1568.0,1601.0,1402.0,890.0,1515.0,481.0
29.0,285.0,944.0,1366.0,1577.0,1606.0,1401.0,894.0,1462.0,432.0
30.0,294.0,952.0,1366.0,1580.0,1606.0,1402.0,896.0,1416.0,398.0
32.0,304.0,961.0,1359.0,1577.0,1607.0,1399.0,899.0,1395.0,388.0
31.0,309.0,958.0,1357.0,1584.0,1608.0,1394.0,899.0,1377.0,375.0
28.0,315.0,958.0,1364.0,1586.0,1606.0,1398.0,899.0,1308.0,339.0
28.0,313.0,958.0,1367.0,1581.0,1605.0,1397.0,897.0,1282.0,332.0
27.0,314.0,952.0,1364.0,1572.0,1590.0,1387.0,894.0,1256.0,318.0
30.0,321.0,960.0,1368.0,1582.0,1597.0,1392.0,893.0,1223.0,310.0
36.0,338.0,963.0,1371.0,1590.0,1606.0,1393.0,891.0,1195.0,302.0
