25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,134,745,1229,1494,1500,1314,791,2234,1351
1,134,758,1241,1496,1500,1315,789,2228,1316
1,133,768,1244,1509,1495,1318,793,2217,1277
1,135,772,1246,1506,1495,1316,795,2205,1231
1,140,779,1242,1505,1495,1317,797,2193,1167
1,137,785,1251,1509,1492,1320,794,2181,1121
2,138,786,1250,1495,1477,1314,793,2165,1080
4,146,792,1257,1504,1484,1318,795,2152,1045
4,158,794,1267,1517,1495,1323,798,2141,997
8,172,809,1272,1517,1501,1326,801,2140,953
9,185,809,1274,1526,1505,1326,802,2131,910
9,193,817,1287,1529,1514,1332,799,2124,875
10,203,834,1295,1540,1525,1327,807,2115,821
10,209,852,1302,1544,1530,1329,806,2106,794
10,210,855,1303,1552,1532,1328,803,2102,765
10,211,867,1315,1559,1540,1326,806,2100,737
9,211,872,1321,1560,1541,1334,809,2094,681
9,213,878,1325,1562,1539,1335,807,2081,655
10,215,874,1318,1540,1521,1326,806,2075,616
14,228,885,1328,1562,1536,1330,810,2062,595
17,243,892,1334,1577,1538,1340,812,2047,573
20,256,905,1341,1581,1537,1342,811,2023,559
22,263,903,1338,1581,1537,1339,810,2000,550
23,265,907,1341,1578,1535,1333,807,1974,538
26,270,917,1343,1577,1541,1336,810,1952,490
26,271,924,1345,1574,1542,1337,808,1909,458
27,276,926,1344,1573,1541,1333,804,1878,437
28,280,929,1345,1575,1543,1335,809,1860,423
28,283,939,1353,1582,1547,1340,808,1790,364
28,283,944,1354,1591,1547,1341,807,1765,346
28,290,943,1355,1576,1529,1338,804,1724,330
33,296,953,1358,1583,1542,1342,803,1697,316
33,314,972,1381,1592,1551,1356,806,1666,300
38,338,989,1399,1605,1557,1362,808,1641,299
48,348,1008,1412,1608,1564,1362,810,1617,292
50,347,1011,1415,1608,1564,1360,809,1595,285
52,359,1019,1417,1618,1568,1360,812,1516,262
54,370,1024,1419,1619,1569,1359,815,1451,247
57,378,1031,1415,1617,1569,1359,816,1422,244
57,383,1027,1414,1625,1568,1353,817,1397,238
56,388,1026,1423,1624,1569,1356,814,1314,218
56,386,1028,1422,1621,1566,1357,812,1286,213
55,386,1024,1418,1610,1550,1350,810,1255,204
58,397,1030,1421,1623,1558,1351,808,1224,196
64,412,1036,1425,1632,1565,1348,810,1192,191
72,423,1033,1418,1632,1567,1350,808,1161,183
80,428,1039,1426,1641,1563,1351,808,1136,179
86,426,1038,1427,1641,1563,1352,806,1105,177
95,436,1050,1436,1656,1570,1356,805,1032,164
99,446,1049,1437,1656,1574,1356,803,999,161
99,448,1052,1450,1654,1578,1358,805,963,151
107,461,1059,1449,1656,1576,1362,805,941,149
108,469,1062,1452,1654,1580,1355,805,881,142
116,488,1072,1460,1665,1582,1359,806,844,135
117,492,1075,1450,1648,1568,1354,803,820,130
130,509,1094,1474,1660,1581,1366,805,791,126
143,534,1098,1473,1668,1589,1370,808,763,121
149,534,1095,1471,1674,1586,1368,809,749,115
157,541,1105,1480,1686,1589,1370,807,715,105
160,546,1106,1480,1685,1589,1366,805,695,101
167,554,1110,1483,1691,1588,1370,810,640,93
171,560,1112,1487,1689,1581,1370,810,625,90
172,568,1116,1488,1689,1585,1372,813,610,86
178,577,1119,1490,1695,1591,1370,815,591,85
179,586,1129,1495,1696,1593,1377,814,554,80
180,595,1132,1492,1703,1588,1376,815,543,79
181,595,1134,1472,1675,1580,1375,814,530,74
189,609,1139,1483,1698,1586,1376,814,527,71
204,615,1153,1493,1711,1603,1379,812,512,66
209,622,1150,1494,1713,1603,1376,810,502,60
218,628,1153,1493,1716,1604,1376,812,493,60
221,626,1150,1493,1709,1612,1377,811,488,55
233,638,1154,1495,1716,1616,1380,810,471,51
230,638,1154,1492,1716,1613,1381,809,460,45
229,643,1152,1485,1714,1612,1383,810,448,41
233,654,1158,1486,1717,1611,1380,808,445,38
236,656,1159,1483,1711,1613,1377,809,419,34
240,655,1159,1486,1707,1618,1382,811,412,34
241,651,1152,1473,1678,1605,1377,810,405,30
249,652,1166,1486,1690,1620,1382,807,403,26
277,655,1172,1496,1707,1621,1385,806,397,27
284,663,1174,1494,1710,1624,1384,804,388,27
297,673,1188,1503,1706,1623,1382,803,382,26
300,673,1192,1505,1703,1624,1378,800,381,24
311,680,1199,1514,1706,1621,1377,799,368,24
315,681,1197,1512,1711,1615,1374,796,365,23
321,681,1206,1511,1710,1614,1374,798,357,23
328,688,1208,1515,1715,1616,1371,799,354,22
339,697,1221,1519,1719,1617,1373,798,332,20
344,700,1225,1523,1708,1614,1371,800,324,21
