25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,76.0,617.0,1169.0,1418.0,1554.0,1362.0,883.0,1721.0,1993.0
0.0,77.0,626.0,1184.0,1419.0,1555.0,1363.0,881.0,1717.0,1956.0
0.0,76.0,634.0,1189.0,1430.0,1552.0,1366.0,885.0,1707.0,1916.0
0.0,78.0,639.0,1187.0,1429.0,1555.0,1364.0,886.0,1698.0,1866.0
0.0,78.0,652.0,1184.0,1424.0,1556.0,1367.0,887.0,1694.0,1794.0
0.0,76.0,654.0,1196.0,1427.0,1554.0,1368.0,886.0,1686.0,1744.0
0.0,78.0,655.0,1202.0,1414.0,1532.0,1363.0,882.0,1679.0,1695.0
0.0,84.0,665.0,1205.0,1425.0,1539.0,1368.0,885.0,1668.0,1658.0
0.0,88.0,674.0,1214.0,1438.0,1552.0,1373.0,887.0,1666.0,1602.0
0.0,104.0,687.0,1222.0,1441.0,1559.0,1375.0,891.0,1668.0,1558.0
0.0,118.0,691.0,1221.0,1450.0,1563.0,1377.0,892.0,1660.0,1513.0
0.0,125.0,698.0,1236.0,1453.0,1572.0,1381.0,890.0,1655.0,1477.0
0.0,132.0,715.0,1248.0,1462.0,1582.0,1382.0,892.0,1652.0,1420.0
0.0,132.0,738.0,1257.0,1467.0,1585.0,1383.0,891.0,1647.0,1390.0
0.0,135.0,738.0,1258.0,1474.0,1590.0,1384.0,886.0,1644.0,1360.0
0.0,136.0,750.0,1270.0,1480.0,1596.0,1385.0,887.0,1645.0,1331.0
0.0,134.0,756.0,1275.0,1482.0,1596.0,1394.0,891.0,1640.0,1273.0
0.0,134.0,759.0,1282.0,1485.0,1595.0,1394.0,889.0,1632.0,1242.0
1.0,134.0,756.0,1281.0,1465.0,1572.0,1384.0,886.0,1630.0,1199.0
3.0,147.0,767.0,1290.0,1481.0,1590.0,1393.0,890.0,1629.0,1166.0
4.0,160.0,780.0,1290.0,1496.0,1598.0,1400.0,893.0,1628.0,1131.0
4.0,172.0,800.0,1294.0,1502.0,1599.0,1402.0,893.0,1624.0,1095.0
4.0,180.0,799.0,1290.0,1501.0,1602.0,1397.0,892.0,1621.0,1066.0
5.0,180.0,804.0,1296.0,1496.0,1600.0,1391.0,890.0,1619.0,1029.0
7.0,186.0,812.0,1298.0,1499.0,1603.0,1393.0,893.0,1620.0,960.0
7.0,186.0,818.0,1302.0,1496.0,1603.0,1396.0,890.0,1617.0,888.0
8.0,192.0,820.0,1302.0,1492.0,1602.0,1394.0,886.0,1611.0,842.0
8.0,198.0,823.0,1302.0,1495.0,1603.0,1397.0,890.0,1605.0,816.0
8.0,200.0,831.0,1312.0,1504.0,1606.0,1401.0,890.0,1599.0,693.0
8.0,199.0,837.0,1316.0,1508.0,1608.0,1402.0,890.0,1591.0,657.0
8.0,201.0,840.0,1317.0,1497.0,1587.0,1398.0,888.0,1576.0,614.0
12.0,209.0,849.0,1321.0,1503.0,1598.0,1402.0,889.0,1553.0,596.0
13.0,222.0,870.0,1339.0,1514.0,1611.0,1412.0,896.0,1533.0,570.0
16.0,251.0,885.0,1359.0,1530.0,1615.0,1419.0,899.0,1512.0,565.0
20.0,265.0,907.0,1369.0,1531.0,1627.0,1416.0,903.0,1496.0,550.0
22.0,264.0,909.0,1372.0,1534.0,1625.0,1413.0,902.0,1481.0,537.0
24.0,274.0,918.0,1373.0,1543.0,1629.0,1413.0,906.0,1434.0,482.0
25.0,282.0,926.0,1374.0,1546.0,1629.0,1414.0,907.0,1395.0,442.0
27.0,291.0,936.0,1367.0,1544.0,1629.0,1411.0,911.0,1374.0,431.0
26.0,295.0,935.0,1364.0,1551.0,1630.0,1407.0,910.0,1356.0,418.0
23.0,301.0,935.0,1370.0,1554.0,1628.0,1411.0,910.0,1296.0,373.0
23.0,299.0,935.0,1373.0,1549.0,1628.0,1410.0,907.0,1277.0,359.0
22.0,300.0,929.0,1371.0,1540.0,1612.0,1400.0,904.0,1258.0,338.0
26.0,306.0,938.0,1375.0,1547.0,1621.0,1405.0,903.0,1226.0,329.0
32.0,323.0,941.0,1377.0,1556.0,1630.0,1406.0,901.0,1198.0,321.0
39.0,335.0,940.0,1370.0,1555.0,1631.0,1408.0,899.0,1169.0,311.0
48.0,339.0,949.0,1376.0,1562.0,1630.0,1409.0,900.0,1146.0,304.0
54.0,337.0,949.0,1376.0,1561.0,1630.0,1410.0,898.0,1115.0,302.0
60.0,347.0,959.0,1388.0,1573.0,1643.0,1414.0,895.0,1054.0,279.0
65.0,359.0,957.0,1389.0,1573.0,1646.0,1416.0,892.0,1024.0,273.0
64.0,361.0,963.0,1399.0,1574.0,1648.0,1418.0,893.0,991.0,261.0
69.0,375.0,969.0,1401.0,1577.0,1644.0,1421.0,894.0,971.0,258.0
72.0,380.0,973.0,1400.0,1578.0,1648.0,1415.0,893.0,917.0,245.0
76.0,399.0,989.0,1406.0,1590.0,1652.0,1416.0,895.0,882.0,236.0
75.0,406.0,991.0,1398.0,1575.0,1637.0,1409.0,892.0,858.0,229.0
83.0,425.0,1009.0,1418.0,1590.0,1650.0,1422.0,897.0,830.0,224.0
91.0,450.0,1014.0,1416.0,1597.0,1659.0,1428.0,899.0,805.0,217.0
96.0,451.0,1013.0,1413.0,1600.0,1661.0,1424.0,899.0,792.0,211.0
103.0,459.0,1020.0,1426.0,1605.0,1669.0,1428.0,897.0,760.0,198.0
107.0,461.0,1024.0,1425.0,1605.0,1668.0,1427.0,894.0,740.0,193.0
112.0,468.0,1031.0,1430.0,1607.0,1668.0,1429.0,901.0,686.0,182.0
117.0,473.0,1035.0,1431.0,1608.0,1663.0,1426.0,900.0,674.0,177.0
117.0,479.0,1043.0,1429.0,1611.0,1664.0,1430.0,901.0,662.0,171.0
122.0,488.0,1044.0,1430.0,1619.0,1669.0,1428.0,903.0,645.0,168.0
126.0,491.0,1056.0,1437.0,1618.0,1672.0,1434.0,903.0,613.0,158.0
127.0,497.0,1060.0,1435.0,1625.0,1670.0,1431.0,905.0,601.0,157.0
128.0,498.0,1063.0,1415.0,1599.0,1658.0,1429.0,903.0,589.0,151.0
136.0,509.0,1069.0,1425.0,1619.0,1668.0,1429.0,907.0,585.0,148.0
145.0,522.0,1077.0,1439.0,1629.0,1686.0,1431.0,908.0,572.0,141.0
146.0,533.0,1074.0,1440.0,1632.0,1685.0,1429.0,906.0,562.0,135.0
155.0,542.0,1077.0,1438.0,1637.0,1684.0,1431.0,904.0,557.0,133.0
158.0,541.0,1077.0,1435.0,1629.0,1693.0,1432.0,904.0,551.0,128.0
169.0,550.0,1084.0,1442.0,1632.0,1697.0,1433.0,904.0,538.0,121.0
170.0,547.0,1085.0,1441.0,1633.0,1693.0,1433.0,902.0,529.0,113.0
169.0,552.0,1081.0,1438.0,1629.0,1691.0,1435.0,904.0,518.0,108.0
171.0,563.0,1088.0,1437.0,1632.0,1693.0,1432.0,902.0,515.0,104.0
173.0,564.0,1091.0,1434.0,1626.0,1694.0,1429.0,904.0,490.0,99.0
177.0,564.0,1089.0,1437.0,1624.0,1699.0,1433.0,906.0,484.0,98.0
177.0,561.0,1083.0,1424.0,1595.0,1686.0,1428.0,904.0,477.0,93.0
182.0,565.0,1098.0,1434.0,1606.0,1701.0,1434.0,904.0,475.0,88.0
207.0,576.0,1097.0,1448.0,1622.0,1704.0,1435.0,907.0,471.0,85.0
213.0,586.0,1096.0,1450.0,1624.0,1709.0,1432.0,906.0,468.0,79.0
227.0,595.0,1111.0,1456.0,1622.0,1708.0,1434.0,905.0,463.0,75.0
227.0,595.0,1119.0,1457.0,1619.0,1707.0,1430.0,903.0,463.0,71.0
233.0,607.0,1124.0,1468.0,1624.0,1704.0,1430.0,904.0,454.0,65.0
234.0,610.0,1120.0,1469.0,1624.0,1700.0,1426.0,902.0,449.0,65.0
241.0,612.0,1129.0,1468.0,1625.0,1699.0,1424.0,905.0,444.0,62.0
245.0,619.0,1135.0,1471.0,1626.0,1704.0,1422.0,907.0,440.0,61.0
253.0,630.0,1148.0,1478.0,1627.0,1705.0,1422.0,910.0,418.0,56.0
