25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,121,728,1225,1466,1520,1325,805,2163,1439
1,122,739,1238,1468,1520,1325,804,2158,1403
1,121,748,1242,1481,1516,1327,808,2147,1364
1,123,752,1244,1478,1516,1325,810,2135,1318
1,126,761,1240,1477,1516,1327,811,2126,1251
1,123,767,1249,1480,1514,1330,808,2114,1205
2,124,768,1249,1465,1500,1324,805,2101,1162
3,133,774,1255,1475,1506,1329,807,2088,1127
3,142,779,1264,1489,1518,1333,810,2078,1078
7,155,794,1270,1489,1524,1335,814,2078,1033
8,168,794,1272,1498,1528,1336,815,2068,990
8,175,803,1285,1501,1536,1341,814,2061,955
9,185,820,1293,1511,1547,1337,821,2054,900
9,191,838,1300,1515,1552,1338,821,2046,872
9,193,840,1301,1523,1555,1337,817,2043,842
9,194,852,1313,1530,1563,1335,820,2041,814
8,195,856,1319,1530,1565,1343,823,2035,758
8,196,863,1322,1533,1563,1344,821,2022,732
9,198,859,1317,1511,1545,1333,821,2015,693
13,211,870,1325,1533,1560,1339,825,2012,662
16,226,877,1330,1546,1566,1347,828,2008,629
18,240,890,1337,1550,1565,1350,826,1993,606
19,248,889,1333,1550,1565,1347,825,1971,596
20,251,892,1336,1547,1563,1341,822,1946,583
23,257,901,1339,1546,1567,1345,825,1926,533
23,258,908,1341,1542,1569,1346,823,1885,499
24,264,909,1340,1541,1567,1343,819,1856,476
24,269,911,1342,1543,1569,1345,824,1838,462
24,272,921,1349,1551,1573,1351,822,1777,394
24,271,927,1350,1560,1573,1352,821,1752,376
23,278,927,1351,1545,1556,1348,819,1710,360
28,284,937,1354,1551,1569,1353,818,1685,344
28,302,956,1375,1562,1578,1366,822,1661,321
33,325,973,1394,1575,1584,1372,824,1638,318
41,336,993,1407,1576,1593,1371,827,1614,311
43,335,996,1410,1576,1593,1368,826,1593,304
45,347,1003,1413,1585,1599,1367,829,1515,280
47,359,1007,1415,1586,1600,1366,832,1452,263
50,367,1016,1409,1585,1599,1366,833,1423,260
50,372,1012,1408,1592,1598,1362,833,1398,254
49,376,1012,1417,1591,1599,1364,832,1315,233
49,374,1013,1417,1588,1597,1364,830,1288,227
48,374,1008,1415,1577,1581,1356,828,1257,218
51,384,1015,1418,1589,1589,1358,826,1226,210
57,399,1020,1422,1599,1596,1356,827,1194,205
65,410,1017,1415,1600,1597,1358,825,1164,196
73,414,1024,1423,1609,1593,1359,825,1139,192
79,412,1023,1424,1610,1592,1360,823,1108,190
88,422,1034,1435,1621,1602,1364,822,1036,176
92,432,1033,1435,1622,1606,1364,820,1003,173
91,435,1037,1446,1623,1608,1366,822,967,163
98,449,1044,1444,1627,1605,1370,822,945,161
99,457,1047,1447,1626,1608,1363,822,887,152
106,477,1058,1454,1638,1609,1367,823,850,145
107,481,1061,1444,1621,1596,1361,820,826,140
120,497,1081,1467,1633,1609,1373,823,797,136
132,523,1085,1466,1641,1615,1380,825,771,129
137,524,1082,1463,1647,1613,1378,826,757,123
145,531,1091,1474,1659,1615,1380,824,723,113
148,535,1093,1474,1658,1615,1377,821,703,109
155,542,1097,1479,1664,1613,1381,826,648,101
159,546,1101,1482,1663,1608,1379,826,633,98
160,554,1106,1482,1663,1611,1382,829,618,94
166,563,1107,1486,1670,1616,1380,831,599,93
167,572,1116,1494,1669,1618,1387,830,562,88
168,581,1119,1490,1676,1614,1385,832,551,87
169,581,1121,1472,1646,1607,1383,831,538,82
177,595,1126,1482,1670,1612,1385,832,534,79
192,600,1141,1492,1683,1629,1388,830,519,74
194,610,1137,1494,1685,1629,1385,828,509,68
203,615,1141,1493,1688,1630,1386,828,501,68
206,613,1138,1493,1681,1638,1387,828,495,63
217,627,1141,1497,1686,1642,1390,826,479,59
215,625,1142,1494,1686,1640,1390,825,468,53
214,630,1139,1488,1684,1638,1393,826,456,49
218,641,1145,1489,1685,1639,1390,825,453,45
221,642,1147,1486,1679,1641,1386,827,427,41
225,641,1147,1490,1674,1647,1390,829,420,41
227,636,1140,1478,1644,1636,1383,828,413,37
235,636,1154,1491,1657,1650,1389,826,411,32
261,643,1158,1501,1674,1651,1392,825,409,29
268,651,1159,1499,1679,1655,1390,823,401,28
281,662,1172,1508,1675,1654,1389,821,394,28
283,662,1178,1509,1672,1655,1385,818,393,26
293,668,1186,1517,1676,1651,1385,816,380,26
296,670,1184,1515,1681,1647,1381,813,377,25
302,671,1192,1514,1680,1647,1380,815,370,24
309,678,1194,1518,1684,1650,1377,816,367,23
320,685,1209,1522,1688,1651,1379,815,344,21
326,688,1213,1526,1678,1647,1378,817,337,22
330,696,1206,1511,1649,1636,1377,814,327,21
344,699,1216,1531,1674,1644,1377,818,324,20
