25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,94.0,672.0,1197.0,1459.0,1520.0,1341.0,857.0,1930.0,1723.0
0.0,95.0,682.0,1212.0,1459.0,1520.0,1342.0,856.0,1926.0,1686.0
0.0,94.0,690.0,1218.0,1471.0,1516.0,1344.0,860.0,1916.0,1646.0
0.0,97.0,694.0,1218.0,1468.0,1518.0,1340.0,863.0,1906.0,1598.0
0.0,99.0,705.0,1214.0,1465.0,1519.0,1342.0,864.0,1899.0,1529.0
0.0,97.0,708.0,1225.0,1468.0,1517.0,1345.0,861.0,1889.0,1481.0
1.0,98.0,709.0,1230.0,1452.0,1499.0,1339.0,858.0,1879.0,1435.0
1.0,105.0,719.0,1232.0,1464.0,1506.0,1344.0,860.0,1868.0,1398.0
1.0,111.0,726.0,1241.0,1478.0,1518.0,1348.0,864.0,1860.0,1347.0
2.0,126.0,739.0,1250.0,1480.0,1525.0,1350.0,869.0,1860.0,1304.0
3.0,141.0,740.0,1251.0,1489.0,1528.0,1353.0,869.0,1851.0,1260.0
3.0,148.0,749.0,1264.0,1493.0,1535.0,1358.0,867.0,1845.0,1225.0
4.0,155.0,768.0,1274.0,1501.0,1545.0,1357.0,873.0,1838.0,1170.0
4.0,158.0,789.0,1281.0,1506.0,1549.0,1358.0,872.0,1831.0,1142.0
5.0,160.0,789.0,1283.0,1513.0,1554.0,1358.0,867.0,1828.0,1112.0
5.0,160.0,802.0,1295.0,1520.0,1561.0,1357.0,869.0,1828.0,1083.0
4.0,160.0,807.0,1301.0,1521.0,1562.0,1366.0,872.0,1822.0,1026.0
3.0,161.0,812.0,1307.0,1522.0,1561.0,1367.0,870.0,1811.0,998.0
4.0,162.0,808.0,1304.0,1499.0,1543.0,1355.0,870.0,1807.0,956.0
7.0,175.0,819.0,1312.0,1522.0,1555.0,1365.0,873.0,1804.0,924.0
8.0,190.0,828.0,1316.0,1535.0,1562.0,1373.0,876.0,1803.0,889.0
9.0,202.0,846.0,1322.0,1538.0,1565.0,1375.0,875.0,1798.0,855.0
9.0,210.0,844.0,1318.0,1539.0,1565.0,1372.0,874.0,1793.0,828.0
10.0,211.0,850.0,1321.0,1535.0,1564.0,1365.0,872.0,1790.0,792.0
13.0,217.0,859.0,1324.0,1536.0,1566.0,1368.0,875.0,1790.0,723.0
13.0,217.0,865.0,1327.0,1535.0,1566.0,1370.0,872.0,1780.0,658.0
14.0,223.0,867.0,1326.0,1532.0,1566.0,1367.0,869.0,1760.0,625.0
14.0,228.0,869.0,1328.0,1535.0,1566.0,1371.0,873.0,1744.0,609.0
14.0,230.0,880.0,1336.0,1542.0,1570.0,1376.0,872.0,1709.0,515.0
14.0,230.0,885.0,1339.0,1549.0,1570.0,1377.0,871.0,1684.0,497.0
14.0,232.0,889.0,1338.0,1537.0,1551.0,1373.0,869.0,1643.0,480.0
18.0,240.0,898.0,1340.0,1546.0,1561.0,1379.0,868.0,1618.0,464.0
19.0,258.0,916.0,1359.0,1556.0,1572.0,1393.0,871.0,1597.0,439.0
24.0,285.0,936.0,1374.0,1572.0,1579.0,1396.0,876.0,1575.0,434.0
30.0,298.0,956.0,1386.0,1574.0,1590.0,1393.0,879.0,1558.0,420.0
32.0,297.0,958.0,1390.0,1576.0,1588.0,1390.0,878.0,1542.0,408.0
34.0,308.0,966.0,1393.0,1585.0,1592.0,1389.0,881.0,1478.0,370.0
35.0,318.0,973.0,1393.0,1588.0,1592.0,1389.0,884.0,1429.0,339.0
37.0,328.0,982.0,1386.0,1586.0,1592.0,1386.0,887.0,1404.0,333.0
36.0,334.0,978.0,1385.0,1592.0,1593.0,1381.0,887.0,1380.0,326.0
33.0,340.0,976.0,1394.0,1593.0,1592.0,1385.0,887.0,1303.0,298.0
33.0,338.0,977.0,1395.0,1589.0,1590.0,1385.0,885.0,1276.0,292.0
31.0,340.0,971.0,1392.0,1580.0,1574.0,1375.0,883.0,1249.0,279.0
34.0,348.0,978.0,1397.0,1589.0,1581.0,1381.0,880.0,1217.0,271.0
40.0,365.0,981.0,1401.0,1596.0,1590.0,1381.0,879.0,1188.0,264.0
47.0,377.0,981.0,1390.0,1598.0,1591.0,1383.0,877.0,1159.0,254.0
