25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,110.0,712.0,1215.0,1465.0,1517.0,1335.0,822.0,2081.0,1536.0
0.0,111.0,723.0,1228.0,1466.0,1518.0,1335.0,821.0,2077.0,1499.0
0.0,110.0,732.0,1232.0,1479.0,1513.0,1338.0,825.0,2067.0,1459.0
0.0,113.0,735.0,1234.0,1475.0,1514.0,1335.0,828.0,2055.0,1413.0
0.0,116.0,745.0,1229.0,1474.0,1514.0,1337.0,829.0,2047.0,1345.0
0.0,114.0,749.0,1239.0,1479.0,1510.0,1340.0,826.0,2035.0,1299.0
1.0,115.0,750.0,1240.0,1464.0,1495.0,1334.0,823.0,2023.0,1255.0
2.0,123.0,757.0,1245.0,1475.0,1501.0,1339.0,825.0,2010.0,1220.0
2.0,132.0,763.0,1253.0,1489.0,1514.0,1341.0,829.0,2001.0,1170.0
3.0,147.0,779.0,1259.0,1489.0,1519.0,1343.0,834.0,2000.0,1126.0
4.0,160.0,779.0,1261.0,1498.0,1523.0,1344.0,835.0,1990.0,1083.0
4.0,167.0,788.0,1274.0,1501.0,1531.0,1349.0,833.0,1984.0,1048.0
5.0,177.0,805.0,1282.0,1511.0,1541.0,1346.0,840.0,1977.0,993.0
5.0,183.0,823.0,1289.0,1517.0,1544.0,1348.0,838.0,1970.0,965.0
5.0,185.0,824.0,1290.0,1525.0,1548.0,1348.0,833.0,1967.0,935.0
5.0,186.0,834.0,1304.0,1532.0,1556.0,1346.0,836.0,1965.0,907.0
4.0,186.0,839.0,1311.0,1531.0,1558.0,1354.0,840.0,1959.0,850.0
4.0,187.0,845.0,1315.0,1534.0,1556.0,1355.0,838.0,1947.0,823.0
5.0,190.0,840.0,1310.0,1512.0,1540.0,1342.0,838.0,1940.0,784.0
9.0,202.0,852.0,1318.0,1535.0,1551.0,1351.0,842.0,1937.0,753.0
12.0,216.0,860.0,1322.0,1548.0,1558.0,1359.0,844.0,1936.0,718.0
13.0,228.0,876.0,1328.0,1553.0,1557.0,1362.0,843.0,1930.0,685.0
14.0,236.0,875.0,1323.0,1554.0,1557.0,1359.0,842.0,1924.0,659.0
15.0,238.0,881.0,1324.0,1551.0,1555.0,1353.0,839.0,1899.0,646.0
18.0,245.0,889.0,1327.0,1552.0,1558.0,1356.0,842.0,1882.0,593.0
18.0,247.0,894.0,1329.0,1550.0,1559.0,1356.0,841.0,1846.0,554.0
19.0,253.0,895.0,1328.0,1548.0,1558.0,1353.0,838.0,1817.0,530.0
19.0,258.0,897.0,1330.0,1550.0,1560.0,1356.0,842.0,1799.0,516.0
19.0,261.0,907.0,1337.0,1558.0,1564.0,1362.0,840.0,1747.0,439.0
