25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
7,120,701,1185,1446,1517,1338,852,1596,1510
7,121,708,1193,1446,1518,1339,851,1591,1483
7,121,714,1198,1455,1515,1340,854,1582,1449
7,123,719,1199,1455,1518,1334,857,1577,1410
7,123,727,1195,1448,1517,1336,858,1576,1348
7,121,728,1205,1450,1514,1337,855,1564,1307
7,121,728,1210,1432,1501,1327,852,1556,1269
7,126,738,1215,1446,1506,1333,854,1550,1236
7,131,746,1224,1461,1518,1336,858,1545,1190
7,146,758,1232,1465,1524,1339,861,1547,1157
7,159,761,1232,1473,1527,1341,862,1539,1120
7,165,769,1242,1478,1537,1345,861,1536,1088
8,171,786,1253,1485,1545,1343,866,1529,1042
8,173,805,1259,1491,1550,1344,864,1524,1021
9,175,804,1261,1496,1554,1344,859,1522,993
9,176,816,1272,1500,1559,1343,860,1521,971
9,175,820,1274,1502,1557,1353,863,1516,922
8,176,824,1282,1503,1556,1353,861,1509,898
9,176,824,1280,1481,1539,1346,861,1502,863
11,186,833,1289,1503,1552,1354,864,1501,832
12,200,843,1293,1513,1556,1361,868,1498,804
12,212,861,1298,1517,1560,1361,867,1498,779
12,219,857,1294,1518,1559,1360,867,1493,752
13,219,864,1297,1513,1558,1355,865,1489,717
16,223,873,1303,1517,1559,1357,868,1491,660
16,223,879,1305,1515,1559,1360,868,1489,600
17,229,882,1303,1511,1560,1360,866,1481,563
17,234,884,1305,1514,1560,1360,870,1478,543
17,236,891,1311,1522,1565,1362,869,1461,455
17,235,897,1313,1527,1567,1362,868,1439,439
17,236,900,1315,1512,1552,1358,869,1399,422
21,243,908,1316,1521,1561,1362,871,1375,410
22,258,928,1333,1531,1570,1375,874,1356,388
27,283,943,1350,1544,1573,1378,878,1333,385
33,292,962,1358,1547,1583,1376,880,1321,372
35,292,962,1361,1549,1580,1372,879,1307,361
37,303,966,1362,1557,1584,1371,881,1258,322
38,313,972,1362,1561,1584,1372,884,1224,294
40,323,980,1358,1559,1584,1369,888,1206,287
39,329,975,1354,1565,1584,1366,888,1196,275
36,333,975,1360,1567,1585,1369,888,1128,250
36,330,976,1363,1563,1584,1369,886,1105,246
34,333,972,1362,1554,1569,1360,884,1084,238
36,339,978,1366,1562,1573,1365,881,1054,233
41,355,981,1369,1569,1582,1365,881,1026,224
48,367,981,1359,1572,1582,1368,878,1005,220
57,367,992,1365,1578,1582,1372,878,991,216
63,364,989,1366,1579,1581,1373,876,965,216
67,375,1002,1374,1591,1592,1377,874,916,201
70,387,1000,1374,1588,1594,1377,873,888,199
68,390,1005,1383,1591,1595,1380,874,857,187
73,404,1009,1389,1594,1591,1384,875,839,185
75,411,1012,1391,1592,1595,1379,874,792,174
79,431,1027,1397,1603,1598,1380,875,760,167
78,437,1027,1391,1586,1587,1374,873,739,160
87,454,1047,1410,1599,1598,1384,877,720,157
95,478,1054,1408,1606,1606,1391,879,699,151
100,480,1050,1403,1609,1610,1389,879,693,145
107,489,1056,1413,1618,1616,1394,878,664,134
112,490,1059,1412,1617,1618,1393,875,648,129
118,497,1062,1417,1617,1616,1397,882,601,123
123,500,1064,1418,1619,1612,1395,881,589,121
123,509,1065,1422,1622,1613,1398,882,578,119
128,517,1064,1429,1625,1619,1395,886,562,117
131,521,1073,1437,1625,1623,1401,886,532,112
132,527,1079,1434,1633,1623,1398,887,524,109
133,525,1080,1416,1610,1612,1396,886,514,104
139,535,1087,1427,1631,1619,1395,889,510,104
150,544,1097,1441,1641,1634,1400,888,497,100
152,554,1093,1441,1645,1634,1396,886,489,95
162,564,1096,1438,1649,1632,1397,885,486,94
166,562,1096,1435,1642,1641,1399,885,481,91
177,572,1101,1443,1645,1646,1404,884,471,86
178,568,1101,1442,1644,1646,1403,882,462,82
178,572,1098,1439,1642,1645,1405,884,454,79
181,584,1103,1440,1641,1647,1405,882,451,76
184,585,1106,1436,1638,1649,1404,884,433,73
188,584,1106,1441,1635,1653,1407,886,428,72
188,581,1102,1430,1606,1644,1402,885,424,68
194,583,1116,1441,1617,1656,1408,884,423,64
221,593,1118,1451,1633,1660,1411,886,420,61
227,602,1119,1451,1635,1665,1408,885,419,56
243,610,1134,1461,1632,1665,1406,885,415,53
243,610,1143,1463,1631,1664,1403,883,416,49
250,621,1150,1472,1637,1665,1403,882,408,44
252,625,1146,1473,1641,1662,1400,879,402,45
259,626,1155,1473,1641,1661,1400,881,398,42
263,633,1161,1475,1643,1666,1399,883,395,41
272,643,1173,1482,1649,1667,1399,886,378,38
278,644,1178,1487,1640,1664,1398,889,372,37
277,652,1173,1478,1614,1652,1396,886,364,35
291,653,1181,1498,1637,1660,1403,887,361,34
321,667,1197,1507,1665,1666,1411,890,362,35
337,667,1193,1508,1662,1669,1412,892,361,35
346,671,1193,1512,1671,1675,1413,892,357,34
350,669,1190,1512,1668,1679,1408,890,343,33
360,672,1199,1528,1671,1677,1414,890,332,31
363,673,1198,1525,1671,1676,1414,890,332,28
