25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,142,766,1229,1500,1506,1289,784,2282,1291
1,142,779,1241,1502,1506,1290,782,2276,1256
1,141,788,1245,1515,1501,1293,786,2265,1217
1,142,795,1245,1512,1501,1292,787,2253,1171
1,147,801,1242,1512,1500,1293,789,2241,1107
1,144,807,1252,1515,1497,1295,786,2228,1062
2,145,808,1250,1501,1483,1289,785,2212,1021
4,153,814,1258,1508,1491,1293,787,2199,986
4,165,817,1268,1521,1501,1298,790,2187,939
8,179,832,1274,1520,1507,1302,792,2186,895
9,191,832,1277,1529,1511,1302,793,2177,852
9,199,843,1287,1532,1520,1308,790,2170,817
10,209,860,1297,1541,1531,1304,797,2161,763
10,216,877,1304,1546,1535,1306,796,2152,736
10,217,880,1305,1554,1537,1305,793,2148,707
10,218,893,1316,1561,1544,1304,795,2147,679
9,218,899,1321,1562,1545,1312,798,2141,623
9,220,905,1325,1565,1542,1313,795,2129,597
10,222,900,1318,1543,1525,1304,794,2105,576
14,235,911,1328,1565,1540,1308,798,2083,564
17,253,915,1335,1579,1542,1318,800,2068,542
20,267,927,1342,1583,1541,1320,799,2043,529
23,273,925,1338,1584,1541,1317,799,2019,520
24,275,929,1340,1582,1539,1311,796,1993,508
27,280,939,1342,1581,1545,1314,799,1969,462
27,281,946,1344,1577,1547,1315,797,1926,430
28,286,948,1343,1576,1546,1311,793,1894,410
29,290,951,1344,1579,1547,1313,798,1876,396
29,293,961,1352,1586,1551,1318,797,1801,342
29,293,966,1354,1594,1550,1320,796,1775,325
29,300,965,1353,1582,1531,1317,793,1730,313
34,307,974,1357,1588,1543,1322,792,1699,303
34,326,992,1380,1596,1555,1334,795,1669,286
40,350,1008,1399,1607,1562,1340,797,1644,285
50,362,1025,1412,1610,1570,1339,799,1620,278
52,361,1028,1415,1610,1569,1338,798,1597,272
54,373,1037,1415,1622,1572,1338,802,1514,252
57,384,1041,1418,1622,1573,1337,805,1447,239
60,392,1048,1413,1620,1574,1337,806,1418,236
61,396,1043,1414,1626,1574,1331,808,1392,230
59,402,1042,1423,1626,1575,1333,805,1309,210
59,400,1044,1423,1622,1572,1334,803,1281,205
59,399,1040,1417,1613,1556,1327,801,1249,197
62,410,1046,1422,1624,1564,1328,799,1218,189
68,424,1054,1428,1631,1570,1325,801,1186,184
76,435,1051,1421,1631,1572,1327,799,1155,176
84,440,1057,1429,1639,1569,1328,800,1129,172
90,438,1056,1430,1638,1570,1329,798,1098,170
99,448,1067,1441,1651,1579,1333,797,1024,158
103,458,1066,1441,1652,1583,1333,795,991,155
103,460,1071,1452,1650,1587,1335,797,955,145
111,474,1078,1450,1652,1585,1339,797,933,143
113,481,1081,1453,1650,1587,1334,797,873,136
121,500,1091,1461,1662,1588,1339,797,836,129
122,504,1093,1451,1645,1575,1334,794,812,124
134,521,1114,1475,1656,1588,1346,796,783,120
148,545,1119,1473,1664,1596,1350,799,755,115
155,544,1116,1472,1669,1593,1348,800,740,110
163,551,1126,1481,1681,1596,1350,798,706,100
166,556,1127,1481,1680,1596,1346,796,686,96
173,563,1132,1484,1686,1595,1351,800,631,88
177,570,1134,1487,1684,1588,1351,800,616,85
178,578,1138,1488,1684,1593,1352,803,601,81
184,587,1141,1489,1691,1600,1349,805,582,80
186,595,1151,1494,1692,1602,1356,804,545,75
188,603,1154,1491,1699,1597,1354,806,534,74
189,603,1156,1468,1675,1588,1353,805,521,69
198,617,1159,1483,1695,1594,1354,805,518,66
213,624,1173,1492,1708,1611,1357,803,503,61
217,630,1172,1493,1710,1611,1354,801,493,55
226,636,1175,1493,1712,1612,1354,804,483,55
229,634,1173,1492,1705,1620,1355,803,478,50
242,645,1177,1494,1712,1624,1358,802,461,46
238,646,1177,1491,1712,1622,1358,801,450,40
237,651,1175,1484,1709,1622,1360,801,439,36
241,661,1182,1485,1713,1619,1358,798,437,33
244,663,1183,1482,1707,1621,1355,799,411,29
248,662,1183,1485,1704,1625,1360,801,404,29
249,658,1175,1471,1676,1613,1355,800,395,27
256,661,1189,1485,1687,1626,1361,797,390,26
284,664,1195,1495,1704,1627,1364,796,384,27
291,672,1195,1495,1708,1630,1363,794,375,27
304,682,1211,1502,1704,1629,1361,793,369,26
307,682,1215,1504,1701,1630,1357,790,368,24
320,687,1224,1512,1704,1629,1356,789,355,24
323,688,1222,1510,1709,1622,1353,786,352,23
329,688,1231,1509,1708,1621,1353,788,344,23
336,695,1233,1513,1714,1622,1351,789,341,22
347,705,1245,1517,1717,1624,1352,788,319,20
