25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,118.0,720.0,1227.0,1461.0,1519.0,1332.0,809.0,2138.0,1469.0
0.0,119.0,731.0,1240.0,1463.0,1519.0,1332.0,808.0,2134.0,1432.0
0.0,118.0,740.0,1244.0,1476.0,1515.0,1334.0,812.0,2124.0,1392.0
0.0,120.0,744.0,1246.0,1472.0,1516.0,1331.0,815.0,2111.0,1347.0
0.0,123.0,754.0,1241.0,1471.0,1516.0,1333.0,816.0,2102.0,1280.0
0.0,121.0,759.0,1250.0,1476.0,1512.0,1336.0,813.0,2090.0,1234.0
1.0,122.0,760.0,1251.0,1460.0,1498.0,1330.0,810.0,2078.0,1190.0
2.0,131.0,766.0,1256.0,1471.0,1504.0,1335.0,812.0,2065.0,1155.0
2.0,140.0,771.0,1265.0,1485.0,1516.0,1339.0,815.0,2056.0,1105.0
5.0,153.0,787.0,1271.0,1485.0,1522.0,1341.0,819.0,2055.0,1061.0
6.0,166.0,787.0,1273.0,1494.0,1526.0,1342.0,820.0,2045.0,1018.0
6.0,173.0,796.0,1286.0,1497.0,1534.0,1347.0,819.0,2038.0,983.0
7.0,183.0,813.0,1294.0,1507.0,1545.0,1343.0,826.0,2031.0,928.0
7.0,189.0,831.0,1301.0,1512.0,1549.0,1344.0,826.0,2023.0,900.0
7.0,191.0,832.0,1303.0,1519.0,1553.0,1344.0,821.0,2020.0,870.0
7.0,192.0,844.0,1315.0,1526.0,1561.0,1342.0,824.0,2018.0,842.0
6.0,193.0,848.0,1322.0,1525.0,1563.0,1350.0,827.0,2013.0,785.0
6.0,194.0,854.0,1326.0,1528.0,1561.0,1351.0,825.0,2000.0,759.0
7.0,197.0,849.0,1321.0,1506.0,1545.0,1338.0,825.0,1993.0,720.0
11.0,210.0,860.0,1329.0,1528.0,1559.0,1345.0,829.0,1990.0,689.0
14.0,225.0,867.0,1333.0,1542.0,1565.0,1353.0,831.0,1988.0,655.0
15.0,239.0,882.0,1338.0,1547.0,1564.0,1356.0,829.0,1978.0,627.0
16.0,247.0,881.0,1333.0,1548.0,1563.0,1354.0,828.0,1956.0,617.0
17.0,249.0,885.0,1336.0,1545.0,1561.0,1348.0,825.0,1931.0,604.0
20.0,256.0,893.0,1339.0,1545.0,1564.0,1352.0,828.0,1911.0,554.0
20.0,258.0,899.0,1341.0,1541.0,1566.0,1352.0,827.0,1871.0,519.0
21.0,264.0,900.0,1340.0,1539.0,1565.0,1349.0,824.0,1842.0,495.0
21.0,269.0,902.0,1342.0,1541.0,1567.0,1351.0,829.0,1824.0,481.0
21.0,272.0,912.0,1349.0,1549.0,1571.0,1357.0,827.0,1767.0,409.0
21.0,271.0,918.0,1350.0,1558.0,1571.0,1358.0,826.0,1742.0,391.0
21.0,276.0,919.0,1351.0,1543.0,1554.0,1354.0,824.0,1700.0,375.0
26.0,283.0,928.0,1354.0,1549.0,1567.0,1359.0,823.0,1675.0,359.0
26.0,301.0,947.0,1375.0,1560.0,1576.0,1372.0,826.0,1652.0,336.0
31.0,324.0,964.0,1394.0,1573.0,1582.0,1378.0,828.0,1631.0,331.0
39.0,335.0,985.0,1406.0,1574.0,1591.0,1377.0,831.0,1607.0,324.0
41.0,334.0,988.0,1409.0,1574.0,1591.0,1374.0,830.0,1586.0,317.0
43.0,345.0,996.0,1412.0,1583.0,1597.0,1373.0,833.0,1509.0,292.0
45.0,357.0,1000.0,1414.0,1584.0,1598.0,1372.0,836.0,1448.0,273.0
48.0,365.0,1009.0,1408.0,1583.0,1597.0,1372.0,837.0,1419.0,270.0
48.0,370.0,1005.0,1407.0,1590.0,1596.0,1368.0,837.0,1394.0,264.0
47.0,374.0,1005.0,1415.0,1590.0,1597.0,1370.0,836.0,1312.0,242.0
47.0,372.0,1006.0,1416.0,1586.0,1595.0,1370.0,834.0,1285.0,236.0
46.0,372.0,1001.0,1413.0,1576.0,1580.0,1361.0,832.0,1254.0,227.0
49.0,381.0,1009.0,1417.0,1587.0,1587.0,1365.0,829.0,1223.0,219.0
55.0,397.0,1013.0,1421.0,1597.0,1594.0,1363.0,830.0,1191.0,214.0
63.0,408.0,1010.0,1413.0,1599.0,1595.0,1365.0,828.0,1161.0,205.0
71.0,412.0,1017.0,1421.0,1608.0,1591.0,1366.0,828.0,1138.0,199.0
77.0,410.0,1016.0,1422.0,1609.0,1590.0,1367.0,826.0,1107.0,197.0
86.0,420.0,1027.0,1433.0,1620.0,1600.0,1371.0,825.0,1036.0,182.0
90.0,430.0,1026.0,1434.0,1620.0,1604.0,1371.0,823.0,1003.0,179.0
89.0,433.0,1030.0,1444.0,1622.0,1606.0,1373.0,825.0,967.0,169.0
96.0,446.0,1037.0,1444.0,1625.0,1603.0,1377.0,825.0,945.0,167.0
97.0,454.0,1039.0,1448.0,1624.0,1606.0,1370.0,825.0,887.0,158.0
104.0,474.0,1050.0,1455.0,1636.0,1608.0,1373.0,826.0,850.0,151.0
105.0,478.0,1054.0,1444.0,1619.0,1596.0,1366.0,823.0,826.0,146.0
118.0,494.0,1073.0,1468.0,1631.0,1609.0,1378.0,826.0,797.0,142.0
129.0,521.0,1077.0,1467.0,1639.0,1614.0,1386.0,828.0,771.0,135.0
134.0,522.0,1074.0,1464.0,1644.0,1613.0,1384.0,829.0,757.0,129.0
142.0,529.0,1083.0,1475.0,1656.0,1615.0,1386.0,827.0,723.0,119.0
145.0,533.0,1085.0,1475.0,1655.0,1615.0,1383.0,824.0,703.0,115.0
152.0,540.0,1089.0,1480.0,1661.0,1613.0,1387.0,829.0,648.0,107.0
156.0,544.0,1093.0,1483.0,1660.0,1608.0,1385.0,829.0,633.0,104.0
157.0,552.0,1098.0,1483.0,1660.0,1611.0,1388.0,832.0,618.0,100.0
163.0,561.0,1099.0,1487.0,1666.0,1617.0,1386.0,834.0,599.0,99.0
164.0,570.0,1108.0,1495.0,1665.0,1619.0,1392.0,835.0,561.0,94.0
165.0,578.0,1112.0,1492.0,1671.0,1615.0,1390.0,837.0,550.0,93.0
166.0,578.0,1114.0,1473.0,1642.0,1608.0,1388.0,836.0,537.0,88.0
174.0,592.0,1119.0,1483.0,1668.0,1612.0,1389.0,837.0,533.0,85.0
189.0,597.0,1134.0,1494.0,1679.0,1629.0,1393.0,835.0,518.0,80.0
191.0,607.0,1130.0,1496.0,1681.0,1629.0,1390.0,833.0,508.0,74.0
200.0,612.0,1134.0,1495.0,1684.0,1630.0,1391.0,833.0,500.0,74.0
203.0,610.0,1131.0,1495.0,1676.0,1639.0,1392.0,833.0,494.0,69.0
214.0,624.0,1134.0,1499.0,1681.0,1643.0,1395.0,831.0,478.0,65.0
212.0,622.0,1135.0,1496.0,1681.0,1641.0,1395.0,830.0,467.0,59.0
211.0,627.0,1132.0,1490.0,1679.0,1639.0,1398.0,831.0,455.0,55.0
215.0,639.0,1137.0,1491.0,1680.0,1640.0,1395.0,830.0,452.0,51.0
218.0,640.0,1139.0,1488.0,1674.0,1642.0,1391.0,832.0,426.0,47.0
222.0,639.0,1139.0,1492.0,1669.0,1648.0,1395.0,834.0,420.0,46.0
224.0,635.0,1131.0,1480.0,1639.0,1638.0,1387.0,833.0,413.0,42.0
232.0,635.0,1145.0,1493.0,1652.0,1651.0,1394.0,831.0,411.0,37.0
258.0,642.0,1149.0,1503.0,1669.0,1652.0,1397.0,830.0,409.0,34.0
265.0,650.0,1150.0,1501.0,1674.0,1656.0,1395.0,828.0,406.0,28.0
