25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,76.0,617.0,1171.0,1419.0,1552.0,1362.0,882.0,1725.0,1989.0
0.0,77.0,626.0,1186.0,1419.0,1554.0,1363.0,880.0,1720.0,1953.0
0.0,76.0,634.0,1191.0,1430.0,1551.0,1366.0,884.0,1710.0,1913.0
0.0,78.0,639.0,1189.0,1429.0,1554.0,1364.0,885.0,1701.0,1863.0
0.0,78.0,652.0,1185.0,1425.0,1555.0,1367.0,886.0,1697.0,1791.0
0.0,76.0,654.0,1197.0,1428.0,1553.0,1368.0,885.0,1689.0,1741.0
0.0,78.0,655.0,1203.0,1415.0,1531.0,1363.0,881.0,1682.0,1692.0
0.0,84.0,665.0,1206.0,1426.0,1538.0,1368.0,884.0,1671.0,1655.0
0.0,88.0,674.0,1215.0,1439.0,1551.0,1373.0,886.0,1669.0,1599.0
0.0,104.0,687.0,1223.0,1442.0,1558.0,1375.0,890.0,1671.0,1555.0
0.0,118.0,691.0,1222.0,1451.0,1562.0,1377.0,891.0,1663.0,1510.0
0.0,125.0,698.0,1237.0,1454.0,1571.0,1381.0,889.0,1658.0,1474.0
0.0,132.0,715.0,1249.0,1463.0,1581.0,1382.0,891.0,1655.0,1417.0
0.0,132.0,738.0,1258.0,1468.0,1584.0,1383.0,890.0,1650.0,1387.0
0.0,135.0,738.0,1259.0,1475.0,1589.0,1384.0,885.0,1647.0,1357.0
0.0,136.0,750.0,1271.0,1481.0,1595.0,1385.0,886.0,1648.0,1328.0
0.0,135.0,755.0,1276.0,1483.0,1595.0,1394.0,890.0,1643.0,1270.0
0.0,135.0,758.0,1283.0,1486.0,1594.0,1394.0,888.0,1635.0,1239.0
1.0,135.0,755.0,1282.0,1466.0,1571.0,1384.0,885.0,1633.0,1196.0
4.0,147.0,766.0,1291.0,1482.0,1589.0,1393.0,889.0,1632.0,1163.0
5.0,160.0,779.0,1291.0,1497.0,1597.0,1400.0,892.0,1631.0,1128.0
5.0,172.0,799.0,1295.0,1503.0,1598.0,1402.0,892.0,1627.0,1092.0
5.0,180.0,798.0,1291.0,1502.0,1601.0,1397.0,891.0,1624.0,1063.0
6.0,180.0,803.0,1297.0,1497.0,1599.0,1391.0,889.0,1622.0,1026.0
8.0,186.0,811.0,1299.0,1500.0,1602.0,1393.0,892.0,1623.0,957.0
8.0,186.0,817.0,1303.0,1497.0,1602.0,1396.0,889.0,1620.0,885.0
9.0,192.0,819.0,1303.0,1493.0,1601.0,1394.0,885.0,1614.0,839.0
9.0,198.0,822.0,1303.0,1496.0,1602.0,1397.0,889.0,1608.0,813.0
9.0,200.0,830.0,1313.0,1505.0,1605.0,1401.0,889.0,1602.0,690.0
9.0,199.0,836.0,1317.0,1509.0,1607.0,1402.0,889.0,1594.0,654.0
9.0,201.0,839.0,1318.0,1498.0,1586.0,1398.0,887.0,1578.0,612.0
13.0,209.0,848.0,1322.0,1504.0,1597.0,1402.0,888.0,1555.0,594.0
14.0,222.0,869.0,1340.0,1515.0,1610.0,1412.0,895.0,1535.0,568.0
17.0,251.0,884.0,1360.0,1531.0,1614.0,1419.0,898.0,1514.0,562.0
21.0,265.0,906.0,1370.0,1532.0,1626.0,1416.0,902.0,1498.0,547.0
23.0,264.0,908.0,1373.0,1535.0,1624.0,1413.0,901.0,1483.0,534.0
25.0,274.0,917.0,1374.0,1544.0,1628.0,1413.0,905.0,1436.0,480.0
26.0,282.0,925.0,1375.0,1547.0,1628.0,1414.0,906.0,1397.0,440.0
28.0,291.0,935.0,1368.0,1545.0,1628.0,1411.0,910.0,1376.0,429.0
27.0,295.0,934.0,1365.0,1552.0,1629.0,1407.0,909.0,1358.0,416.0
24.0,301.0,934.0,1371.0,1555.0,1627.0,1411.0,909.0,1296.0,373.0
24.0,299.0,934.0,1374.0,1550.0,1627.0,1410.0,906.0,1277.0,359.0
23.0,300.0,928.0,1372.0,1541.0,1611.0,1400.0,903.0,1258.0,338.0
27.0,306.0,937.0,1376.0,1548.0,1620.0,1405.0,902.0,1226.0,329.0
33.0,323.0,940.0,1378.0,1557.0,1629.0,1406.0,900.0,1198.0,321.0
40.0,335.0,939.0,1371.0,1556.0,1630.0,1408.0,898.0,1169.0,311.0
49.0,339.0,948.0,1377.0,1563.0,1629.0,1409.0,899.0,1146.0,304.0
55.0,337.0,948.0,1377.0,1562.0,1629.0,1410.0,897.0,1115.0,302.0
61.0,347.0,958.0,1389.0,1575.0,1641.0,1414.0,894.0,1054.0,279.0
66.0,359.0,956.0,1390.0,1575.0,1644.0,1416.0,891.0,1024.0,273.0
65.0,361.0,962.0,1400.0,1576.0,1646.0,1418.0,892.0,991.0,261.0
70.0,375.0,968.0,1402.0,1579.0,1642.0,1421.0,893.0,971.0,258.0
73.0,380.0,972.0,1401.0,1580.0,1646.0,1415.0,892.0,917.0,245.0
77.0,399.0,988.0,1407.0,1592.0,1650.0,1417.0,893.0,882.0,236.0
76.0,406.0,990.0,1399.0,1577.0,1635.0,1410.0,890.0,858.0,229.0
84.0,425.0,1008.0,1419.0,1592.0,1648.0,1423.0,895.0,830.0,224.0
92.0,450.0,1013.0,1417.0,1599.0,1657.0,1429.0,897.0,805.0,217.0
97.0,451.0,1012.0,1414.0,1602.0,1659.0,1425.0,897.0,792.0,211.0
104.0,459.0,1019.0,1427.0,1607.0,1667.0,1429.0,895.0,760.0,198.0
108.0,461.0,1023.0,1426.0,1607.0,1666.0,1427.0,893.0,740.0,193.0
113.0,468.0,1030.0,1431.0,1609.0,1666.0,1429.0,900.0,686.0,182.0
118.0,473.0,1034.0,1432.0,1610.0,1661.0,1426.0,899.0,674.0,177.0
118.0,479.0,1042.0,1430.0,1613.0,1662.0,1430.0,900.0,662.0,171.0
123.0,488.0,1043.0,1431.0,1621.0,1667.0,1428.0,902.0,645.0,168.0
127.0,492.0,1054.0,1438.0,1620.0,1670.0,1434.0,902.0,613.0,158.0
128.0,498.0,1058.0,1436.0,1627.0,1668.0,1431.0,904.0,601.0,157.0
129.0,499.0,1061.0,1416.0,1601.0,1656.0,1429.0,902.0,589.0,151.0
137.0,510.0,1067.0,1426.0,1621.0,1666.0,1429.0,906.0,585.0,148.0
146.0,523.0,1075.0,1440.0,1631.0,1684.0,1431.0,907.0,572.0,141.0
147.0,534.0,1072.0,1441.0,1634.0,1683.0,1429.0,905.0,562.0,135.0
156.0,543.0,1075.0,1439.0,1639.0,1682.0,1431.0,903.0,557.0,133.0
159.0,542.0,1075.0,1436.0,1631.0,1691.0,1432.0,903.0,551.0,128.0
170.0,551.0,1082.0,1443.0,1634.0,1695.0,1433.0,903.0,538.0,121.0
171.0,547.0,1084.0,1442.0,1635.0,1691.0,1433.0,901.0,529.0,113.0
170.0,552.0,1080.0,1439.0,1631.0,1689.0,1435.0,903.0,518.0,108.0
172.0,563.0,1087.0,1438.0,1634.0,1691.0,1432.0,901.0,515.0,104.0
174.0,564.0,1090.0,1435.0,1628.0,1692.0,1429.0,903.0,490.0,99.0
178.0,564.0,1088.0,1439.0,1625.0,1697.0,1433.0,905.0,484.0,98.0
178.0,561.0,1082.0,1426.0,1596.0,1684.0,1428.0,903.0,477.0,93.0
183.0,565.0,1097.0,1436.0,1607.0,1699.0,1434.0,903.0,475.0,88.0
208.0,576.0,1096.0,1450.0,1623.0,1702.0,1435.0,906.0,471.0,85.0
214.0,586.0,1095.0,1451.0,1626.0,1707.0,1432.0,905.0,468.0,79.0
228.0,595.0,1110.0,1457.0,1624.0,1706.0,1434.0,904.0,463.0,75.0
228.0,595.0,1118.0,1458.0,1621.0,1705.0,1430.0,902.0,463.0,71.0
234.0,607.0,1123.0,1469.0,1626.0,1702.0,1430.0,903.0,454.0,65.0
235.0,610.0,1119.0,1470.0,1626.0,1698.0,1426.0,901.0,449.0,65.0
242.0,612.0,1128.0,1469.0,1627.0,1697.0,1424.0,904.0,444.0,62.0
246.0,619.0,1134.0,1472.0,1628.0,1702.0,1422.0,906.0,440.0,61.0
254.0,630.0,1147.0,1479.0,1629.0,1703.0,1422.0,909.0,418.0,56.0
259.0,632.0,1151.0,1482.0,1622.0,1699.0,1420.0,911.0,413.0,55.0
258.0,639.0,1146.0,1468.0,1596.0,1684.0,1417.0,909.0,402.0,53.0
271.0,642.0,1155.0,1489.0,1616.0,1695.0,1423.0,911.0,398.0,52.0
301.0,654.0,1170.0,1500.0,1645.0,1703.0,1430.0,914.0,396.0,53.0
317.0,654.0,1167.0,1496.0,1642.0,1705.0,1432.0,916.0,395.0,51.0
326.0,657.0,1169.0,1497.0,1651.0,1711.0,1436.0,916.0,390.0,49.0
329.0,655.0,1163.0,1495.0,1646.0,1715.0,1431.0,914.0,372.0,48.0
339.0,656.0,1172.0,1509.0,1649.0,1710.0,1435.0,914.0,361.0,41.0
343.0,654.0,1172.0,1505.0,1650.0,1707.0,1435.0,914.0,357.0,39.0
348.0,658.0,1176.0,1510.0,1649.0,1707.0,1438.0,912.0,355.0,35.0
357.0,664.0,1179.0,1507.0,1652.0,1715.0,1438.0,912.0,348.0,33.0
364.0,674.0,1184.0,1513.0,1659.0,1718.0,1439.0,905.0,312.0,29.0
