25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
18,153,756,1226,1470,1507,1314,807,1848,1270
18,154,763,1232,1473,1507,1317,806,1844,1241
18,153,772,1237,1480,1505,1318,809,1836,1208
18,156,776,1238,1478,1505,1315,812,1827,1172
18,158,783,1233,1475,1501,1317,813,1820,1112
18,156,784,1243,1478,1498,1318,810,1807,1071
18,156,785,1242,1463,1486,1311,806,1799,1033
19,164,792,1249,1473,1491,1317,809,1790,1003
19,172,797,1258,1488,1504,1321,811,1785,958
20,187,811,1264,1489,1509,1321,816,1783,918
21,198,810,1266,1496,1514,1321,818,1773,881
21,205,816,1278,1502,1523,1326,818,1768,850
22,215,831,1286,1508,1530,1324,824,1757,803
22,220,848,1291,1515,1535,1324,822,1753,782
22,222,848,1291,1524,1537,1323,817,1749,757
22,223,859,1302,1530,1545,1320,820,1746,737
21,223,863,1302,1530,1546,1329,824,1738,686
21,224,869,1307,1531,1544,1331,822,1730,661
22,227,865,1302,1514,1533,1323,822,1721,628
25,237,873,1311,1535,1542,1328,826,1717,599
28,250,882,1317,1543,1546,1337,828,1718,569
29,260,898,1323,1547,1546,1337,827,1713,542
30,266,896,1318,1548,1545,1336,827,1700,527
31,267,902,1319,1546,1544,1331,823,1675,513
34,273,908,1324,1547,1545,1335,826,1661,470
33,275,913,1325,1544,1548,1336,825,1626,439
34,282,913,1325,1545,1547,1334,823,1604,418
34,286,915,1328,1546,1549,1336,826,1589,407
34,288,923,1334,1552,1554,1340,824,1541,347
34,287,929,1335,1559,1555,1341,823,1515,330
34,290,932,1337,1545,1542,1339,821,1474,315
39,297,939,1338,1554,1552,1343,822,1454,301
39,314,957,1354,1563,1562,1356,825,1434,282
44,335,970,1373,1575,1566,1359,829,1409,279
51,345,989,1384,1576,1573,1358,832,1392,271
53,345,990,1386,1576,1573,1356,831,1374,263
55,355,999,1388,1583,1580,1356,834,1308,242
57,367,1001,1389,1587,1580,1355,838,1266,223
60,375,1009,1385,1584,1579,1354,841,1240,220
60,380,1007,1382,1590,1578,1349,841,1219,216
59,382,1007,1389,1590,1580,1349,840,1143,199
59,380,1009,1390,1587,1577,1349,838,1118,194
58,380,1004,1388,1579,1562,1342,836,1089,187
59,388,1012,1392,1588,1567,1344,832,1060,181
65,403,1016,1395,1599,1574,1343,834,1031,178
73,413,1013,1389,1601,1574,1346,831,1010,174
80,415,1020,1396,1610,1571,1348,831,995,171
86,413,1019,1395,1612,1569,1350,829,967,171
92,424,1028,1406,1621,1579,1355,829,916,157
96,433,1027,1405,1621,1580,1356,828,888,154
95,435,1031,1415,1625,1585,1358,830,857,145
102,446,1039,1417,1627,1580,1361,831,837,145
103,454,1040,1420,1626,1582,1355,830,788,137
110,472,1050,1428,1637,1584,1356,831,753,132
111,474,1052,1418,1621,1575,1351,829,732,126
122,488,1072,1438,1633,1586,1361,832,713,121
132,514,1078,1437,1639,1590,1369,834,692,115
137,514,1073,1433,1645,1592,1367,834,681,109
146,522,1078,1445,1656,1594,1371,832,652,102
148,526,1080,1446,1654,1595,1369,828,636,98
154,533,1082,1451,1659,1593,1373,834,584,93
158,537,1086,1454,1658,1591,1370,834,570,91
159,544,1092,1456,1657,1592,1373,837,558,90
165,552,1094,1460,1662,1600,1371,840,540,88
166,561,1101,1470,1660,1602,1377,840,508,85
167,569,1105,1470,1667,1600,1375,842,499,82
168,567,1105,1454,1642,1594,1375,841,489,77
173,580,1111,1464,1666,1598,1375,843,486,76
188,584,1126,1473,1675,1614,1379,840,474,71
190,594,1123,1473,1677,1612,1378,838,464,67
199,600,1127,1471,1682,1611,1379,837,458,68
202,598,1124,1471,1675,1620,1380,836,455,64
213,612,1128,1476,1680,1625,1384,834,446,61
211,610,1129,1472,1679,1625,1383,833,435,56
210,615,1125,1469,1678,1625,1386,834,426,53
214,627,1129,1469,1679,1629,1385,833,424,50
217,629,1131,1467,1675,1631,1383,835,403,47
221,628,1130,1471,1672,1636,1386,837,399,46
223,624,1124,1460,1643,1628,1382,836,396,43
230,623,1139,1474,1658,1639,1387,835,395,39
255,631,1145,1481,1671,1642,1391,835,393,36
262,639,1147,1479,1675,1646,1390,833,391,31
276,650,1162,1490,1671,1645,1389,832,385,29
278,650,1168,1494,1669,1645,1385,831,384,28
287,659,1175,1505,1675,1645,1385,829,374,28
289,661,1173,1503,1680,1642,1382,825,370,27
294,665,1178,1505,1678,1641,1382,827,364,26
301,672,1180,1508,1682,1646,1380,828,362,25
312,678,1196,1512,1688,1646,1382,827,343,24
319,681,1200,1517,1681,1642,1381,830,336,24
324,689,1195,1506,1649,1633,1379,826,327,23
337,691,1205,1525,1676,1640,1382,831,324,22
365,705,1222,1536,1704,1644,1393,835,324,23
