25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,119,725,1227,1460,1522,1327,808,2147,1457
1,120,736,1240,1462,1522,1327,807,2143,1420
1,119,745,1244,1475,1518,1329,811,2132,1381
1,121,749,1246,1472,1518,1327,813,2120,1335
1,124,758,1242,1471,1518,1329,814,2111,1268
1,122,763,1251,1475,1515,1332,811,2099,1222
2,123,764,1252,1459,1501,1326,808,2086,1179
3,132,770,1257,1470,1507,1331,810,2073,1144
3,141,775,1266,1484,1519,1335,813,2063,1095
6,155,790,1272,1484,1525,1337,817,2063,1050
7,168,790,1274,1493,1529,1338,818,2053,1007
7,175,799,1287,1496,1537,1343,817,2046,972
8,185,816,1295,1506,1548,1339,824,2039,917
8,191,834,1302,1510,1553,1340,824,2031,889
8,193,835,1304,1518,1556,1339,820,2028,859
8,194,847,1316,1525,1564,1337,823,2026,831
7,195,851,1322,1525,1566,1345,826,2020,775
7,196,857,1326,1528,1564,1346,824,2007,749
8,199,852,1321,1506,1547,1334,824,2000,710
12,212,863,1329,1528,1561,1341,828,1997,679
15,227,870,1333,1542,1567,1349,830,1994,646
16,242,883,1340,1546,1566,1352,828,1983,619
17,250,882,1335,1547,1566,1349,827,1961,609
18,252,886,1338,1544,1564,1343,824,1936,596
21,259,894,1341,1543,1568,1347,827,1916,546
21,261,900,1343,1539,1570,1347,826,1876,511
21,267,901,1342,1538,1568,1344,823,1848,487
21,272,903,1344,1540,1570,1346,828,1830,473
21,275,913,1351,1548,1574,1352,826,1772,402
21,274,919,1352,1557,1574,1353,825,1747,384
21,279,920,1353,1542,1557,1349,823,1705,368
26,286,929,1356,1548,1570,1354,822,1680,352
26,304,948,1377,1559,1579,1367,826,1656,329
31,327,965,1396,1572,1585,1373,828,1634,325
39,338,986,1408,1573,1594,1372,831,1610,318
41,337,989,1411,1573,1594,1369,830,1589,311
43,348,997,1414,1582,1600,1368,833,1512,286
45,360,1001,1416,1583,1601,1367,836,1449,269
48,368,1010,1410,1582,1600,1367,837,1420,266
48,373,1006,1409,1589,1599,1363,837,1395,260
47,377,1006,1417,1589,1600,1365,836,1313,238
47,375,1007,1418,1585,1598,1365,834,1286,232
46,375,1002,1415,1575,1583,1356,832,1255,223
49,385,1009,1418,1587,1590,1360,829,1224,215
55,401,1013,1422,1597,1597,1358,830,1192,210
63,412,1010,1414,1599,1598,1360,828,1162,201
71,416,1017,1422,1608,1594,1361,828,1138,196
77,414,1016,1423,1609,1593,1362,826,1107,194
86,424,1028,1433,1620,1603,1366,825,1035,180
90,434,1027,1434,1620,1607,1366,823,1002,177
89,437,1031,1444,1622,1609,1368,825,966,167
96,451,1037,1444,1625,1606,1372,825,944,165
97,459,1039,1448,1624,1609,1365,825,886,156
104,479,1050,1455,1636,1610,1369,826,849,149
105,483,1053,1445,1619,1598,1362,823,825,144
118,499,1073,1468,1631,1611,1374,826,796,140
129,526,1077,1467,1639,1616,1382,828,770,133
134,527,1074,1464,1644,1615,1380,829,756,127
142,534,1083,1475,1656,1617,1382,827,722,117
145,538,1085,1475,1655,1617,1379,824,702,113
152,544,1090,1480,1661,1615,1383,829,647,105
156,548,1094,1483,1660,1610,1381,829,632,102
157,556,1099,1483,1660,1613,1384,832,617,98
163,565,1100,1487,1666,1619,1382,834,598,97
164,574,1109,1495,1665,1621,1388,834,561,92
165,583,1112,1492,1671,1617,1386,836,550,91
166,583,1114,1473,1642,1610,1384,835,537,86
174,597,1119,1483,1668,1614,1385,836,533,83
189,602,1134,1494,1679,1631,1389,834,518,78
191,612,1130,1496,1681,1631,1386,832,508,72
200,617,1134,1495,1684,1632,1387,832,500,72
203,615,1131,1495,1677,1640,1388,832,494,67
214,629,1134,1499,1682,1644,1391,830,478,63
212,627,1135,1496,1682,1642,1391,829,467,57
211,632,1132,1490,1680,1640,1394,830,455,53
215,643,1138,1491,1681,1641,1391,829,452,49
218,644,1140,1488,1675,1643,1387,831,426,45
222,643,1140,1492,1670,1649,1391,833,420,44
224,639,1132,1480,1640,1639,1383,832,413,40
232,639,1146,1493,1653,1652,1390,830,411,35
258,646,1150,1503,1670,1653,1393,829,409,32
265,654,1151,1501,1675,1657,1391,827,404,28
278,664,1165,1510,1671,1656,1390,825,397,28
280,664,1171,1511,1668,1657,1386,822,396,26
290,671,1179,1519,1672,1654,1386,820,383,26
292,673,1177,1517,1677,1649,1382,817,380,25
298,674,1185,1517,1675,1649,1381,819,373,24
305,681,1187,1521,1679,1652,1378,820,370,23
316,688,1202,1525,1683,1653,1380,819,347,21
322,691,1206,1529,1674,1648,1379,821,340,22
326,699,1199,1515,1644,1637,1377,818,330,21
340,702,1209,1534,1669,1645,1378,822,327,20
