25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,129,740,1226,1482,1513,1315,794,2206,1387
1,129,753,1238,1484,1513,1315,793,2200,1352
1,128,762,1242,1497,1509,1317,797,2189,1313
1,130,766,1244,1494,1509,1315,799,2177,1267
1,135,773,1240,1493,1509,1316,801,2167,1201
1,132,779,1249,1496,1507,1319,798,2155,1155
2,133,780,1248,1481,1493,1313,796,2141,1113
4,141,786,1255,1491,1499,1317,798,2128,1078
4,151,790,1265,1504,1511,1321,801,2118,1029
8,165,804,1271,1504,1517,1324,804,2117,985
9,178,804,1273,1512,1522,1324,806,2107,942
9,185,813,1286,1515,1531,1330,803,2100,907
10,195,830,1294,1525,1543,1325,811,2091,853
10,201,848,1301,1529,1548,1327,810,2082,826
10,202,851,1302,1537,1550,1326,807,2078,797
10,203,863,1314,1544,1558,1324,810,2076,769
9,203,868,1320,1544,1560,1332,813,2070,713
9,204,875,1324,1546,1558,1333,811,2057,687
10,206,871,1318,1523,1540,1324,811,2050,648
14,219,882,1327,1545,1556,1328,815,2044,620
17,234,889,1333,1559,1559,1338,817,2031,596
19,248,902,1340,1564,1557,1341,815,2007,582
21,255,900,1337,1564,1557,1338,814,1985,572
22,258,903,1340,1561,1555,1332,811,1960,559
25,263,913,1342,1560,1561,1335,814,1940,509
25,265,919,1344,1557,1562,1336,812,1897,477
26,271,920,1343,1556,1561,1332,808,1867,455
26,276,923,1344,1558,1563,1334,813,1849,441
26,279,933,1351,1566,1567,1339,812,1783,378
26,279,938,1352,1575,1567,1340,811,1758,360
26,285,938,1353,1560,1549,1337,809,1716,344
31,291,948,1356,1567,1562,1341,808,1691,328
31,309,967,1378,1577,1571,1354,812,1663,309
36,332,985,1396,1590,1577,1360,814,1639,307
46,342,1004,1409,1592,1585,1359,817,1615,300
48,341,1007,1412,1592,1585,1356,816,1594,293
50,353,1014,1415,1602,1589,1356,819,1515,270
52,364,1019,1417,1603,1590,1355,822,1451,254
55,372,1026,1413,1602,1589,1355,823,1422,251
55,377,1022,1412,1609,1588,1350,824,1397,245
54,381,1022,1421,1608,1589,1352,822,1314,225
54,379,1024,1420,1605,1587,1352,820,1287,219
53,379,1019,1417,1594,1571,1345,818,1256,210
56,390,1025,1420,1607,1579,1346,816,1225,202
62,405,1030,1425,1616,1586,1344,817,1193,197
70,416,1027,1418,1616,1588,1346,815,1163,188
78,420,1034,1426,1626,1583,1347,815,1138,184
84,418,1033,1427,1627,1582,1348,813,1107,182
93,428,1045,1436,1639,1592,1352,812,1035,168
97,438,1044,1437,1639,1596,1352,810,1002,165
96,441,1047,1450,1638,1599,1354,812,966,155
103,455,1054,1448,1641,1597,1358,812,944,153
104,463,1058,1450,1640,1600,1351,812,885,145
111,483,1069,1457,1652,1601,1355,813,848,138
112,487,1072,1447,1635,1587,1350,810,824,133
125,504,1091,1471,1646,1601,1361,813,795,129
138,529,1096,1469,1654,1609,1366,815,768,123
144,529,1092,1468,1660,1606,1364,816,754,117
152,536,1102,1477,1672,1609,1366,814,720,107
155,541,1103,1477,1672,1608,1362,812,700,103
162,548,1108,1480,1678,1607,1366,817,645,95
166,554,1110,1484,1676,1600,1366,817,630,92
167,562,1114,1485,1676,1604,1368,820,615,88
173,571,1117,1487,1682,1610,1366,822,596,87
174,580,1126,1494,1682,1612,1373,821,559,82
175,589,1129,1490,1689,1608,1371,823,548,81
176,589,1131,1471,1660,1600,1370,822,535,76
184,603,1136,1482,1683,1606,1371,822,532,73
199,609,1150,1492,1696,1623,1374,820,517,68
203,617,1146,1494,1698,1623,1371,818,507,62
212,622,1150,1493,1701,1624,1371,820,498,62
215,620,1147,1493,1694,1632,1372,819,493,57
227,632,1151,1494,1701,1636,1375,818,476,53
225,631,1151,1491,1701,1633,1376,817,465,47
224,636,1148,1485,1699,1632,1378,818,453,43
228,647,1154,1486,1701,1632,1375,816,450,40
231,649,1155,1483,1695,1634,1372,817,424,36
235,648,1155,1486,1691,1640,1376,819,417,36
236,644,1148,1474,1662,1627,1371,818,410,32
244,645,1162,1487,1674,1642,1376,816,408,27
271,651,1166,1497,1691,1643,1379,815,403,27
278,659,1168,1494,1696,1646,1378,813,394,27
291,670,1181,1503,1692,1645,1377,811,388,26
294,669,1187,1504,1689,1646,1373,808,387,24
305,677,1194,1513,1692,1644,1372,807,374,24
307,679,1192,1511,1697,1637,1369,804,371,23
313,680,1200,1510,1696,1636,1369,806,363,23
320,687,1202,1514,1700,1639,1366,807,360,22
331,695,1216,1517,1705,1640,1368,806,337,20
337,698,1220,1522,1694,1636,1367,808,330,21
342,704,1214,1506,1667,1625,1366,805,320,20
