25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,94.0,674.0,1195.0,1460.0,1519.0,1341.0,858.0,1931.0,1721.0
0.0,95.0,684.0,1210.0,1460.0,1519.0,1342.0,857.0,1927.0,1684.0
0.0,94.0,692.0,1216.0,1472.0,1515.0,1344.0,861.0,1917.0,1644.0
0.0,97.0,696.0,1216.0,1469.0,1517.0,1340.0,864.0,1907.0,1596.0
0.0,99.0,707.0,1212.0,1466.0,1518.0,1342.0,865.0,1900.0,1527.0
0.0,97.0,710.0,1223.0,1469.0,1516.0,1345.0,862.0,1890.0,1479.0
1.0,98.0,711.0,1228.0,1453.0,1498.0,1339.0,859.0,1880.0,1433.0
1.0,105.0,721.0,1230.0,1465.0,1505.0,1344.0,861.0,1869.0,1396.0
1.0,111.0,728.0,1239.0,1479.0,1517.0,1348.0,865.0,1860.0,1346.0
2.0,126.0,741.0,1248.0,1481.0,1524.0,1350.0,870.0,1860.0,1303.0
3.0,141.0,742.0,1249.0,1490.0,1527.0,1353.0,870.0,1851.0,1259.0
3.0,148.0,751.0,1262.0,1494.0,1534.0,1358.0,868.0,1845.0,1224.0
4.0,155.0,770.0,1272.0,1502.0,1544.0,1357.0,874.0,1838.0,1169.0
4.0,158.0,791.0,1279.0,1507.0,1548.0,1358.0,873.0,1831.0,1141.0
5.0,160.0,791.0,1281.0,1514.0,1553.0,1358.0,868.0,1828.0,1111.0
5.0,160.0,804.0,1293.0,1521.0,1560.0,1357.0,870.0,1828.0,1082.0
4.0,160.0,809.0,1299.0,1522.0,1561.0,1366.0,873.0,1822.0,1025.0
3.0,161.0,814.0,1305.0,1523.0,1560.0,1367.0,871.0,1811.0,997.0
4.0,162.0,810.0,1302.0,1500.0,1542.0,1355.0,871.0,1807.0,955.0
7.0,175.0,821.0,1310.0,1523.0,1554.0,1365.0,874.0,1804.0,923.0
8.0,190.0,830.0,1314.0,1536.0,1561.0,1373.0,877.0,1803.0,888.0
9.0,202.0,848.0,1320.0,1539.0,1564.0,1375.0,876.0,1798.0,854.0
9.0,210.0,846.0,1316.0,1540.0,1564.0,1372.0,875.0,1793.0,827.0
10.0,211.0,852.0,1319.0,1536.0,1563.0,1365.0,873.0,1790.0,791.0
13.0,217.0,861.0,1322.0,1537.0,1565.0,1368.0,876.0,1790.0,722.0
13.0,217.0,867.0,1325.0,1536.0,1565.0,1370.0,873.0,1780.0,657.0
14.0,223.0,869.0,1324.0,1533.0,1565.0,1367.0,870.0,1760.0,624.0
14.0,228.0,871.0,1326.0,1536.0,1565.0,1371.0,874.0,1744.0,608.0
14.0,230.0,882.0,1334.0,1543.0,1569.0,1376.0,873.0,1709.0,514.0
14.0,230.0,887.0,1337.0,1550.0,1569.0,1377.0,872.0,1684.0,496.0
14.0,232.0,891.0,1336.0,1538.0,1550.0,1373.0,870.0,1643.0,479.0
18.0,240.0,900.0,1338.0,1547.0,1560.0,1379.0,869.0,1618.0,463.0
19.0,258.0,918.0,1357.0,1557.0,1571.0,1393.0,872.0,1597.0,438.0
24.0,285.0,938.0,1372.0,1573.0,1578.0,1396.0,877.0,1575.0,433.0
30.0,298.0,958.0,1384.0,1575.0,1589.0,1393.0,880.0,1558.0,419.0
