25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
2,121,727,1224,1464,1521,1325,806,2162,1441
2,122,738,1237,1466,1521,1325,805,2157,1405
2,121,747,1241,1479,1517,1327,809,2146,1366
2,123,751,1243,1476,1517,1325,811,2134,1320
2,126,760,1239,1475,1517,1327,812,2125,1253
2,123,766,1248,1479,1514,1330,809,2113,1207
3,124,767,1248,1464,1500,1324,806,2100,1164
4,133,773,1254,1474,1506,1329,808,2087,1129
4,142,778,1263,1488,1518,1333,811,2077,1080
8,155,793,1269,1488,1524,1335,815,2077,1035
9,168,793,1271,1497,1528,1336,816,2067,992
9,175,802,1284,1500,1536,1341,815,2060,957
10,185,819,1292,1510,1547,1337,822,2053,902
10,191,837,1299,1514,1552,1338,822,2045,874
10,193,839,1300,1522,1555,1337,818,2042,844
10,194,851,1312,1529,1563,1335,821,2040,816
9,195,855,1318,1529,1565,1343,824,2034,760
9,196,862,1321,1532,1563,1344,822,2021,734
10,198,858,1316,1510,1545,1333,822,2014,695
14,211,869,1324,1532,1560,1339,826,2011,664
17,226,876,1329,1545,1566,1347,829,2007,631
18,241,889,1336,1549,1565,1350,827,1993,607
19,249,888,1332,1549,1565,1347,826,1971,597
20,252,891,1335,1546,1563,1341,823,1946,584
23,258,900,1338,1545,1567,1345,826,1926,534
23,259,907,1340,1541,1569,1346,824,1885,500
24,265,908,1339,1540,1567,1343,820,1857,476
24,270,910,1341,1542,1569,1345,825,1839,462
24,273,920,1348,1550,1573,1351,823,1778,394
24,272,926,1349,1559,1573,1352,822,1753,376
23,279,926,1350,1544,1556,1348,820,1711,360
28,285,936,1353,1550,1569,1353,819,1686,344
28,303,955,1374,1561,1578,1366,823,1662,321
33,326,972,1393,1574,1584,1372,825,1639,318
41,337,993,1405,1575,1593,1371,828,1615,311
43,336,996,1408,1575,1593,1368,827,1594,304
45,348,1003,1411,1584,1599,1367,830,1516,280
47,360,1007,1413,1585,1600,1366,833,1453,263
50,368,1016,1407,1584,1599,1366,834,1424,260
50,373,1012,1406,1591,1598,1362,834,1399,254
49,377,1012,1415,1590,1599,1364,833,1316,233
49,375,1013,1416,1586,1597,1364,831,1289,227
48,375,1008,1413,1576,1581,1356,829,1258,218
51,385,1015,1416,1588,1589,1358,827,1227,210
57,400,1020,1420,1598,1596,1356,828,1195,205
65,411,1017,1413,1599,1597,1358,826,1165,196
73,415,1024,1421,1608,1593,1359,826,1140,192
79,413,1023,1422,1609,1592,1360,824,1109,190
88,423,1034,1433,1620,1602,1364,823,1037,176
92,433,1033,1434,1620,1606,1364,821,1004,173
91,436,1037,1444,1622,1608,1366,823,968,163
98,450,1044,1442,1626,1605,1370,823,946,161
99,458,1047,1445,1625,1608,1363,823,888,152
106,478,1058,1452,1637,1609,1367,824,851,145
107,482,1061,1442,1620,1596,1361,821,827,140
120,498,1081,1465,1632,1610,1372,824,798,136
132,524,1085,1464,1640,1615,1380,826,772,129
137,525,1082,1461,1646,1613,1378,827,758,123
145,532,1091,1472,1658,1615,1380,825,724,113
148,536,1093,1472,1657,1615,1377,822,704,109
155,543,1097,1477,1663,1613,1381,827,649,101
159,547,1101,1480,1662,1608,1379,827,634,98
160,555,1106,1480,1662,1611,1382,830,619,94
166,564,1107,1484,1668,1617,1380,832,600,93
167,573,1116,1492,1667,1619,1386,832,563,88
168,582,1119,1489,1673,1615,1384,834,552,87
169,582,1121,1470,1644,1608,1382,833,539,82
177,596,1126,1480,1668,1614,1383,834,535,79
192,601,1141,1490,1682,1629,1387,832,520,74
194,611,1137,1492,1684,1629,1384,830,510,68
203,616,1141,1491,1687,1630,1385,830,502,68
206,614,1138,1491,1680,1638,1386,830,496,63
217,628,1141,1495,1685,1642,1389,828,480,59
215,626,1142,1492,1685,1640,1389,827,469,53
214,631,1139,1486,1683,1638,1392,828,457,49
218,642,1145,1487,1684,1639,1389,827,454,45
221,643,1147,1484,1678,1641,1385,829,428,41
225,642,1147,1488,1673,1647,1389,831,421,41
227,637,1140,1476,1643,1637,1381,830,414,37
235,637,1154,1489,1656,1650,1388,828,412,32
261,644,1158,1499,1673,1651,1391,827,410,29
268,652,1159,1497,1678,1655,1389,825,402,28
281,663,1172,1506,1674,1654,1388,823,395,28
283,663,1178,1507,1671,1655,1384,820,394,26
293,669,1186,1515,1675,1651,1384,818,381,26
296,671,1184,1513,1680,1647,1380,815,378,25
302,672,1192,1513,1678,1647,1379,817,371,24
309,679,1194,1517,1682,1650,1376,818,368,23
320,686,1209,1521,1686,1651,1378,817,345,21
326,689,1213,1525,1676,1647,1377,819,338,22
330,697,1206,1510,1647,1637,1375,816,328,21
344,700,1216,1530,1672,1644,1376,820,325,20
