25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,140,751,1233,1492,1506,1303,790,2249,1328
1,140,764,1245,1494,1506,1304,788,2243,1293
1,139,773,1249,1507,1501,1307,792,2232,1254
1,140,780,1249,1504,1501,1305,794,2220,1208
1,145,787,1245,1503,1501,1306,796,2208,1144
1,142,793,1254,1507,1498,1309,793,2195,1099
2,143,794,1253,1493,1483,1303,792,2179,1058
4,151,800,1260,1501,1491,1307,794,2166,1023
4,163,802,1270,1515,1501,1312,797,2155,975
8,177,817,1276,1514,1507,1315,800,2154,931
9,189,818,1278,1523,1511,1315,801,2145,888
9,197,826,1291,1526,1520,1321,798,2138,853
10,207,843,1299,1537,1531,1317,805,2130,798
10,214,860,1306,1541,1536,1319,804,2121,771
10,215,863,1307,1549,1538,1318,801,2117,742
10,216,875,1319,1556,1546,1316,804,2115,714
9,216,880,1325,1557,1547,1324,807,2109,658
9,218,886,1329,1560,1544,1325,804,2097,632
10,220,881,1323,1538,1526,1316,803,2090,594
14,233,892,1333,1560,1541,1320,807,2069,581
17,250,897,1339,1575,1543,1330,809,2054,559
20,263,910,1346,1579,1542,1332,808,2029,546
23,269,908,1342,1580,1542,1329,808,2005,537
24,271,912,1344,1578,1540,1323,805,1979,525
27,276,922,1346,1577,1546,1326,808,1957,477
27,277,929,1348,1573,1548,1327,806,1914,445
28,282,931,1347,1572,1547,1323,802,1883,424
29,286,934,1348,1575,1548,1325,807,1865,410
29,289,944,1356,1582,1552,1330,806,1792,354
29,289,949,1357,1591,1551,1332,805,1766,337
29,296,948,1358,1576,1533,1329,802,1724,322
34,302,958,1361,1583,1546,1333,801,1693,312
34,320,977,1384,1591,1557,1346,804,1662,296
40,343,994,1403,1603,1563,1352,806,1637,295
50,354,1012,1416,1606,1570,1352,808,1613,288
52,353,1015,1419,1606,1570,1350,807,1590,282
54,365,1023,1421,1616,1574,1350,811,1510,259
56,377,1027,1423,1617,1575,1349,814,1445,244
59,385,1034,1420,1614,1575,1349,815,1416,241
60,389,1030,1419,1621,1575,1343,817,1390,235
58,395,1029,1428,1621,1575,1346,814,1307,215
58,393,1031,1427,1618,1572,1347,812,1279,210
57,393,1027,1423,1607,1556,1340,810,1248,201
60,404,1033,1426,1620,1564,1341,808,1217,193
66,419,1040,1431,1628,1570,1338,810,1185,188
74,430,1037,1424,1628,1572,1340,808,1154,180
82,435,1043,1432,1637,1568,1341,808,1129,176
88,433,1042,1433,1636,1569,1342,806,1098,174
97,443,1054,1442,1650,1577,1346,805,1025,161
101,453,1053,1443,1651,1580,1346,803,992,158
101,455,1056,1456,1649,1584,1348,805,956,148
109,469,1063,1454,1651,1582,1352,805,934,146
111,476,1066,1457,1649,1585,1346,805,874,139
119,495,1076,1465,1661,1586,1350,806,837,132
120,499,1079,1455,1643,1573,1345,803,813,127
132,516,1099,1479,1655,1586,1357,805,784,123
146,540,1103,1478,1663,1594,1361,808,756,118
153,539,1100,1477,1668,1591,1359,809,742,112
161,546,1110,1486,1680,1594,1361,807,708,102
164,551,1111,1486,1679,1594,1357,805,688,98
171,559,1115,1489,1685,1593,1361,810,633,90
175,565,1117,1493,1683,1586,1361,810,618,87
176,573,1121,1494,1683,1590,1363,813,603,83
182,582,1124,1496,1689,1596,1361,815,584,82
183,591,1134,1501,1690,1598,1368,814,547,77
184,600,1137,1498,1697,1593,1366,816,536,76
185,600,1139,1477,1671,1584,1365,815,523,71
193,615,1142,1490,1693,1590,1366,815,520,68
208,622,1155,1500,1706,1607,1369,813,505,63
212,629,1153,1501,1708,1607,1366,811,495,57
221,635,1156,1500,1711,1608,1366,813,486,57
224,633,1154,1499,1704,1616,1367,812,481,52
237,644,1158,1501,1711,1620,1370,811,464,48
234,644,1158,1498,1711,1618,1370,810,453,42
233,649,1156,1491,1709,1617,1372,811,441,38
237,660,1162,1492,1712,1615,1370,809,438,35
240,662,1163,1489,1706,1617,1367,810,412,31
244,661,1163,1492,1703,1621,1372,812,405,31
245,657,1156,1478,1675,1608,1367,811,398,27
252,660,1169,1492,1686,1622,1373,808,393,26
280,663,1175,1502,1703,1623,1376,807,387,27
287,671,1177,1500,1707,1626,1375,805,378,27
300,681,1191,1509,1703,1625,1373,804,372,26
303,681,1195,1511,1700,1626,1369,801,371,24
314,687,1203,1520,1703,1624,1368,800,358,24
318,688,1201,1518,1708,1618,1365,797,355,23
324,688,1210,1517,1708,1616,1365,799,347,23
331,695,1212,1521,1713,1618,1363,800,344,22
342,704,1225,1525,1716,1620,1364,799,322,20
