25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,688.0,1203.0,1459.0,1524.0,1335.0,848.0,1990.0,1652.0
0.0,97.0,698.0,1218.0,1459.0,1525.0,1335.0,847.0,1986.0,1615.0
0.0,96.0,706.0,1224.0,1471.0,1521.0,1337.0,850.0,1976.0,1575.0
0.0,99.0,709.0,1225.0,1468.0,1522.0,1334.0,853.0,1966.0,1527.0
0.0,101.0,720.0,1220.0,1467.0,1522.0,1336.0,854.0,1959.0,1458.0
0.0,99.0,723.0,1231.0,1470.0,1520.0,1339.0,851.0,1948.0,1411.0
1.0,100.0,724.0,1234.0,1455.0,1504.0,1332.0,848.0,1938.0,1365.0
1.0,107.0,733.0,1238.0,1465.0,1511.0,1338.0,850.0,1925.0,1330.0
1.0,113.0,741.0,1246.0,1480.0,1523.0,1341.0,854.0,1916.0,1280.0
2.0,128.0,756.0,1253.0,1479.0,1529.0,1343.0,859.0,1915.0,1236.0
3.0,141.0,756.0,1255.0,1488.0,1533.0,1345.0,859.0,1905.0,1193.0
3.0,148.0,765.0,1268.0,1492.0,1540.0,1350.0,857.0,1899.0,1158.0
4.0,158.0,781.0,1278.0,1500.0,1550.0,1349.0,863.0,1892.0,1103.0
4.0,161.0,802.0,1285.0,1505.0,1554.0,1350.0,862.0,1885.0,1075.0
4.0,164.0,802.0,1286.0,1512.0,1559.0,1350.0,857.0,1882.0,1045.0
4.0,164.0,815.0,1299.0,1518.0,1566.0,1349.0,859.0,1882.0,1016.0
3.0,164.0,820.0,1306.0,1518.0,1567.0,1358.0,862.0,1876.0,959.0
3.0,165.0,826.0,1311.0,1519.0,1566.0,1359.0,860.0,1865.0,931.0
4.0,167.0,822.0,1307.0,1496.0,1549.0,1347.0,860.0,1859.0,891.0
7.0,180.0,833.0,1315.0,1521.0,1559.0,1357.0,863.0,1856.0,860.0
8.0,196.0,841.0,1319.0,1534.0,1566.0,1365.0,865.0,1855.0,825.0
9.0,207.0,858.0,1325.0,1537.0,1567.0,1368.0,864.0,1850.0,791.0
9.0,216.0,857.0,1320.0,1538.0,1567.0,1365.0,863.0,1845.0,764.0
10.0,217.0,863.0,1323.0,1534.0,1566.0,1358.0,860.0,1843.0,728.0
13.0,223.0,871.0,1326.0,1536.0,1568.0,1361.0,864.0,1840.0,661.0
13.0,225.0,875.0,1329.0,1534.0,1569.0,1363.0,861.0,1811.0,615.0
14.0,231.0,876.0,1328.0,1531.0,1569.0,1360.0,858.0,1784.0,589.0
14.0,236.0,878.0,1330.0,1534.0,1569.0,1364.0,862.0,1768.0,573.0
14.0,239.0,888.0,1338.0,1541.0,1573.0,1369.0,861.0,1725.0,487.0
14.0,239.0,893.0,1341.0,1548.0,1573.0,1370.0,860.0,1700.0,469.0
14.0,242.0,897.0,1340.0,1535.0,1555.0,1366.0,858.0,1658.0,453.0
19.0,249.0,906.0,1342.0,1544.0,1565.0,1372.0,857.0,1633.0,437.0
20.0,267.0,924.0,1361.0,1555.0,1575.0,1386.0,860.0,1611.0,413.0
24.0,289.0,944.0,1376.0,1571.0,1582.0,1390.0,864.0,1589.0,408.0
30.0,302.0,964.0,1388.0,1573.0,1592.0,1388.0,867.0,1572.0,394.0
32.0,301.0,966.0,1392.0,1575.0,1590.0,1385.0,866.0,1556.0,382.0
