25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,89,668,1194,1457,1521,1343,856,1899,1765
1,90,678,1209,1457,1521,1344,855,1895,1728
1,90,685,1215,1469,1517,1346,859,1885,1688
1,93,689,1215,1466,1519,1342,862,1876,1639
1,94,701,1211,1462,1520,1345,863,1869,1570
1,92,704,1222,1465,1518,1348,860,1860,1521
2,94,704,1227,1449,1500,1342,857,1850,1475
2,100,715,1229,1462,1506,1347,859,1839,1438
2,106,722,1238,1476,1518,1351,863,1832,1386
3,121,735,1247,1478,1525,1353,867,1833,1343
4,136,736,1248,1487,1529,1355,867,1824,1299
4,143,745,1261,1491,1536,1360,865,1818,1264
5,150,764,1271,1499,1546,1360,870,1811,1209
5,153,785,1278,1504,1550,1361,869,1804,1181
6,155,785,1280,1511,1555,1361,864,1801,1151
6,155,798,1292,1518,1562,1360,865,1802,1122
5,155,803,1297,1521,1562,1369,868,1796,1065
4,156,808,1303,1522,1562,1369,866,1785,1037
5,157,804,1302,1498,1543,1357,866,1781,995
8,169,816,1309,1521,1556,1367,869,1779,962
9,184,826,1312,1534,1563,1375,872,1778,927
10,196,844,1318,1537,1566,1377,871,1775,891
10,204,842,1314,1538,1566,1374,870,1770,864
11,205,848,1317,1534,1565,1367,868,1767,828
14,211,857,1320,1535,1567,1370,871,1767,759
14,211,863,1323,1534,1566,1373,868,1759,692
15,217,865,1322,1531,1566,1370,865,1746,652
15,222,868,1323,1534,1567,1372,870,1730,636
15,224,879,1331,1541,1571,1377,869,1701,536
15,224,884,1334,1548,1571,1378,868,1676,518
15,226,887,1334,1535,1552,1375,867,1635,500
19,234,896,1337,1543,1562,1381,866,1611,483
20,250,916,1355,1553,1574,1395,869,1590,458
25,277,935,1371,1569,1580,1399,873,1569,453
31,289,956,1383,1571,1591,1396,876,1553,438
33,289,957,1387,1573,1589,1393,875,1537,426
35,300,965,1389,1582,1594,1392,878,1475,386
36,310,972,1389,1585,1594,1392,881,1427,354
38,320,981,1382,1583,1594,1389,884,1406,344
37,325,978,1380,1590,1595,1384,884,1382,337
34,331,977,1388,1591,1594,1388,884,1306,308
34,329,978,1390,1586,1592,1388,882,1279,302
32,331,972,1387,1577,1576,1378,880,1253,288
35,339,979,1392,1586,1583,1384,877,1221,280
41,356,982,1396,1593,1592,1384,876,1192,273
48,368,982,1385,1595,1593,1386,874,1163,263
57,371,992,1392,1602,1591,1387,874,1140,257
63,368,991,1394,1602,1590,1388,872,1109,255
69,380,1002,1404,1615,1601,1392,870,1044,235
73,393,1001,1405,1613,1606,1393,867,1011,232
72,394,1008,1415,1614,1607,1396,868,977,221
78,408,1013,1417,1617,1603,1402,867,955,219
80,414,1016,1420,1615,1607,1396,866,901,206
84,435,1030,1426,1627,1610,1399,867,866,197
83,442,1032,1418,1610,1596,1391,865,843,190
94,458,1051,1441,1622,1609,1404,869,815,185
103,482,1056,1439,1629,1617,1412,870,790,178
109,483,1054,1436,1633,1618,1409,870,776,172
117,490,1062,1447,1642,1623,1412,869,744,159
122,492,1065,1446,1640,1624,1410,867,724,154
127,501,1068,1453,1643,1622,1413,873,668,146
132,505,1073,1454,1644,1617,1410,872,654,143
132,515,1074,1455,1646,1620,1413,874,640,138
137,524,1073,1460,1650,1627,1410,878,620,137
140,529,1083,1468,1648,1631,1416,879,585,129
141,536,1087,1465,1655,1629,1413,880,574,128
142,536,1089,1445,1630,1618,1410,879,562,122
150,548,1096,1456,1651,1626,1410,881,558,119
161,557,1107,1470,1661,1642,1416,879,544,113
163,568,1103,1472,1663,1642,1413,877,534,107
173,576,1105,1471,1667,1642,1414,876,528,106
177,574,1104,1469,1659,1650,1416,876,522,101
188,584,1110,1476,1662,1654,1419,875,507,96
188,582,1110,1475,1662,1652,1419,873,496,90
188,586,1108,1469,1658,1651,1422,874,484,86
190,598,1114,1470,1659,1652,1420,872,481,82
193,599,1116,1466,1653,1654,1417,874,456,77
197,598,1114,1472,1650,1659,1420,876,450,76
196,594,1107,1461,1620,1648,1413,875,443,71
203,596,1122,1472,1632,1661,1420,874,441,66
231,605,1125,1481,1649,1663,1423,875,438,63
237,615,1125,1481,1652,1668,1420,874,435,57
252,624,1139,1491,1648,1667,1418,874,431,53
253,623,1148,1490,1645,1667,1414,871,432,49
260,634,1155,1499,1649,1665,1415,869,424,44
262,637,1152,1500,1652,1660,1411,866,418,45
270,637,1161,1499,1650,1660,1410,868,413,42
275,644,1166,1502,1653,1664,1407,869,410,41
285,653,1179,1506,1658,1664,1407,871,387,38
291,654,1182,1512,1649,1660,1405,873,381,38
290,661,1177,1498,1620,1647,1402,870,372,36
304,663,1186,1517,1644,1656,1408,870,369,35
334,676,1200,1529,1673,1662,1416,873,367,36
350,676,1195,1528,1669,1665,1417,875,365,35
360,680,1195,1530,1677,1671,1421,875,360,33
364,676,1190,1526,1674,1675,1416,873,342,32
375,678,1198,1541,1675,1671,1420,873,330,26
