25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,105.0,691.0,1216.0,1465.0,1516.0,1338.0,834.0,2037.0,1591.0
0.0,106.0,702.0,1230.0,1465.0,1517.0,1338.0,833.0,2033.0,1554.0
0.0,105.0,711.0,1235.0,1477.0,1512.0,1341.0,837.0,2023.0,1514.0
0.0,108.0,714.0,1236.0,1474.0,1513.0,1338.0,840.0,2011.0,1468.0
0.0,111.0,724.0,1231.0,1473.0,1513.0,1340.0,841.0,2004.0,1399.0
0.0,109.0,728.0,1241.0,1478.0,1509.0,1343.0,838.0,1992.0,1353.0
1.0,110.0,729.0,1244.0,1461.0,1495.0,1336.0,835.0,1981.0,1308.0
2.0,118.0,736.0,1248.0,1473.0,1499.0,1343.0,837.0,1968.0,1273.0
2.0,127.0,742.0,1255.0,1488.0,1512.0,1345.0,841.0,1959.0,1223.0
3.0,142.0,758.0,1261.0,1488.0,1518.0,1346.0,846.0,1958.0,1179.0
4.0,154.0,759.0,1263.0,1497.0,1522.0,1348.0,846.0,1948.0,1136.0
4.0,161.0,768.0,1276.0,1500.0,1530.0,1353.0,844.0,1942.0,1101.0
5.0,171.0,785.0,1285.0,1509.0,1540.0,1350.0,851.0,1935.0,1046.0
5.0,174.0,806.0,1292.0,1514.0,1544.0,1352.0,849.0,1929.0,1017.0
5.0,176.0,807.0,1293.0,1521.0,1549.0,1352.0,844.0,1926.0,987.0
5.0,177.0,819.0,1305.0,1528.0,1557.0,1350.0,846.0,1926.0,958.0
4.0,177.0,824.0,1312.0,1527.0,1559.0,1358.0,850.0,1920.0,901.0
4.0,178.0,830.0,1316.0,1529.0,1558.0,1359.0,848.0,1908.0,874.0
5.0,180.0,826.0,1312.0,1506.0,1542.0,1346.0,848.0,1901.0,835.0
8.0,193.0,838.0,1319.0,1531.0,1552.0,1355.0,852.0,1898.0,804.0
11.0,207.0,846.0,1323.0,1544.0,1559.0,1363.0,854.0,1897.0,769.0
12.0,218.0,862.0,1330.0,1548.0,1559.0,1366.0,853.0,1892.0,735.0
12.0,227.0,861.0,1325.0,1549.0,1559.0,1363.0,852.0,1886.0,709.0
13.0,228.0,867.0,1328.0,1545.0,1558.0,1356.0,849.0,1881.0,676.0
16.0,235.0,874.0,1332.0,1546.0,1560.0,1360.0,852.0,1866.0,621.0
15.0,238.0,879.0,1334.0,1544.0,1561.0,1361.0,850.0,1831.0,581.0
16.0,244.0,880.0,1333.0,1542.0,1560.0,1358.0,847.0,1803.0,556.0
16.0,249.0,883.0,1334.0,1545.0,1560.0,1362.0,851.0,1785.0,542.0
16.0,252.0,893.0,1341.0,1553.0,1564.0,1368.0,849.0,1741.0,457.0
16.0,252.0,898.0,1344.0,1560.0,1564.0,1369.0,848.0,1716.0,439.0
16.0,256.0,900.0,1344.0,1546.0,1547.0,1365.0,846.0,1674.0,423.0
21.0,263.0,908.0,1347.0,1555.0,1557.0,1371.0,845.0,1649.0,407.0
21.0,281.0,927.0,1366.0,1566.0,1568.0,1384.0,848.0,1627.0,383.0
25.0,304.0,946.0,1384.0,1579.0,1575.0,1388.0,852.0,1605.0,378.0
32.0,316.0,967.0,1395.0,1581.0,1585.0,1386.0,855.0,1588.0,364.0
34.0,315.0,969.0,1399.0,1581.0,1585.0,1383.0,854.0,1572.0,352.0
36.0,326.0,977.0,1403.0,1589.0,1591.0,1382.0,857.0,1498.0,324.0
38.0,336.0,983.0,1404.0,1591.0,1591.0,1382.0,860.0,1444.0,298.0
41.0,345.0,991.0,1398.0,1590.0,1589.0,1382.0,862.0,1415.0,295.0
41.0,350.0,987.0,1397.0,1596.0,1590.0,1377.0,862.0,1390.0,289.0
39.0,355.0,985.0,1406.0,1597.0,1590.0,1380.0,861.0,1309.0,266.0
39.0,353.0,986.0,1407.0,1593.0,1588.0,1380.0,859.0,1282.0,260.0
38.0,353.0,981.0,1405.0,1583.0,1573.0,1370.0,857.0,1251.0,251.0
41.0,363.0,988.0,1409.0,1592.0,1581.0,1374.0,855.0,1220.0,243.0
47.0,379.0,993.0,1411.0,1603.0,1587.0,1373.0,856.0,1188.0,238.0
54.0,391.0,992.0,1401.0,1605.0,1588.0,1375.0,854.0,1158.0,229.0
62.0,395.0,1000.0,1408.0,1612.0,1587.0,1375.0,854.0,1135.0,223.0
68.0,393.0,999.0,1409.0,1613.0,1586.0,1376.0,852.0,1104.0,221.0
76.0,404.0,1009.0,1420.0,1625.0,1596.0,1380.0,851.0,1034.0,205.0
80.0,414.0,1008.0,1423.0,1622.0,1601.0,1381.0,848.0,1001.0,202.0
80.0,415.0,1014.0,1433.0,1623.0,1603.0,1383.0,849.0,966.0,192.0
87.0,429.0,1019.0,1434.0,1626.0,1600.0,1388.0,848.0,944.0,190.0
88.0,437.0,1021.0,1439.0,1623.0,1603.0,1383.0,847.0,886.0,181.0
94.0,457.0,1033.0,1445.0,1635.0,1606.0,1386.0,848.0,849.0,174.0
94.0,462.0,1037.0,1435.0,1618.0,1594.0,1378.0,845.0,827.0,167.0
106.0,478.0,1056.0,1459.0,1631.0,1605.0,1392.0,848.0,799.0,162.0
117.0,504.0,1060.0,1458.0,1639.0,1611.0,1400.0,850.0,773.0,155.0
122.0,505.0,1058.0,1455.0,1642.0,1612.0,1397.0,851.0,759.0,149.0
