25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,94.0,677.0,1195.0,1461.0,1522.0,1336.0,858.0,1941.0,1709.0
0.0,95.0,687.0,1210.0,1461.0,1522.0,1337.0,857.0,1937.0,1672.0
0.0,94.0,695.0,1216.0,1473.0,1518.0,1339.0,861.0,1927.0,1632.0
0.0,97.0,698.0,1217.0,1470.0,1520.0,1335.0,864.0,1917.0,1584.0
0.0,99.0,709.0,1213.0,1467.0,1521.0,1337.0,865.0,1910.0,1515.0
0.0,97.0,712.0,1224.0,1470.0,1519.0,1340.0,862.0,1900.0,1467.0
1.0,98.0,713.0,1229.0,1454.0,1501.0,1334.0,859.0,1890.0,1421.0
1.0,105.0,723.0,1231.0,1466.0,1508.0,1339.0,861.0,1879.0,1384.0
1.0,111.0,730.0,1240.0,1480.0,1520.0,1343.0,865.0,1870.0,1334.0
2.0,126.0,744.0,1248.0,1482.0,1527.0,1345.0,870.0,1870.0,1291.0
3.0,141.0,745.0,1249.0,1491.0,1531.0,1347.0,870.0,1861.0,1247.0
3.0,148.0,754.0,1262.0,1495.0,1538.0,1352.0,868.0,1855.0,1212.0
4.0,158.0,770.0,1272.0,1503.0,1548.0,1351.0,874.0,1848.0,1157.0
4.0,161.0,791.0,1279.0,1508.0,1552.0,1352.0,873.0,1841.0,1129.0
5.0,163.0,791.0,1281.0,1515.0,1557.0,1352.0,868.0,1838.0,1099.0
5.0,162.0,805.0,1293.0,1522.0,1564.0,1351.0,870.0,1838.0,1070.0
4.0,162.0,810.0,1300.0,1522.0,1565.0,1360.0,873.0,1832.0,1013.0
3.0,163.0,815.0,1306.0,1522.0,1565.0,1361.0,871.0,1821.0,985.0
4.0,164.0,811.0,1303.0,1500.0,1546.0,1349.0,871.0,1817.0,943.0
7.0,177.0,822.0,1311.0,1523.0,1558.0,1359.0,874.0,1814.0,911.0
8.0,192.0,831.0,1315.0,1536.0,1565.0,1367.0,877.0,1813.0,876.0
9.0,204.0,849.0,1321.0,1539.0,1567.0,1370.0,876.0,1808.0,842.0
9.0,212.0,848.0,1316.0,1540.0,1567.0,1367.0,875.0,1803.0,815.0
10.0,213.0,854.0,1319.0,1536.0,1566.0,1360.0,873.0,1800.0,779.0
13.0,219.0,863.0,1322.0,1537.0,1568.0,1363.0,876.0,1800.0,710.0
13.0,219.0,869.0,1325.0,1535.0,1569.0,1365.0,873.0,1790.0,645.0
14.0,225.0,871.0,1324.0,1532.0,1569.0,1362.0,870.0,1765.0,617.0
14.0,230.0,873.0,1326.0,1535.0,1569.0,1366.0,874.0,1749.0,601.0
14.0,232.0,884.0,1334.0,1542.0,1573.0,1371.0,873.0,1712.0,509.0
14.0,232.0,889.0,1337.0,1549.0,1573.0,1372.0,872.0,1687.0,491.0
14.0,234.0,893.0,1336.0,1536.0,1555.0,1368.0,870.0,1646.0,474.0
18.0,242.0,902.0,1338.0,1546.0,1564.0,1374.0,869.0,1621.0,458.0
19.0,260.0,920.0,1357.0,1556.0,1575.0,1388.0,872.0,1599.0,434.0
24.0,287.0,940.0,1372.0,1572.0,1582.0,1391.0,877.0,1577.0,429.0
30.0,300.0,960.0,1384.0,1574.0,1593.0,1388.0,880.0,1560.0,415.0
32.0,299.0,962.0,1388.0,1576.0,1591.0,1385.0,879.0,1544.0,403.0
34.0,310.0,969.0,1392.0,1585.0,1595.0,1384.0,882.0,1480.0,365.0
