25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,92.0,674.0,1196.0,1460.0,1520.0,1341.0,857.0,1929.0,1724.0
0.0,93.0,684.0,1211.0,1460.0,1520.0,1342.0,856.0,1925.0,1687.0
0.0,93.0,691.0,1217.0,1472.0,1516.0,1344.0,860.0,1915.0,1647.0
0.0,96.0,695.0,1217.0,1469.0,1518.0,1340.0,863.0,1905.0,1599.0
0.0,98.0,706.0,1213.0,1466.0,1519.0,1342.0,864.0,1898.0,1530.0
0.0,96.0,709.0,1224.0,1469.0,1517.0,1345.0,861.0,1888.0,1482.0
1.0,97.0,710.0,1229.0,1453.0,1499.0,1339.0,858.0,1878.0,1436.0
1.0,104.0,720.0,1231.0,1465.0,1506.0,1344.0,860.0,1867.0,1399.0
1.0,110.0,727.0,1240.0,1479.0,1518.0,1348.0,864.0,1859.0,1348.0
2.0,125.0,740.0,1249.0,1481.0,1525.0,1350.0,869.0,1859.0,1305.0
3.0,140.0,741.0,1250.0,1490.0,1528.0,1353.0,869.0,1850.0,1261.0
3.0,147.0,750.0,1263.0,1494.0,1535.0,1358.0,867.0,1844.0,1226.0
4.0,154.0,769.0,1273.0,1502.0,1545.0,1357.0,873.0,1837.0,1171.0
4.0,157.0,790.0,1280.0,1507.0,1549.0,1358.0,872.0,1830.0,1143.0
5.0,159.0,790.0,1282.0,1514.0,1554.0,1358.0,867.0,1827.0,1113.0
5.0,159.0,803.0,1294.0,1521.0,1561.0,1357.0,869.0,1827.0,1084.0
4.0,159.0,808.0,1300.0,1522.0,1562.0,1366.0,872.0,1821.0,1027.0
3.0,160.0,813.0,1306.0,1523.0,1561.0,1367.0,870.0,1810.0,999.0
4.0,161.0,809.0,1304.0,1499.0,1543.0,1355.0,870.0,1806.0,957.0
7.0,174.0,820.0,1311.0,1523.0,1555.0,1365.0,873.0,1803.0,925.0
8.0,189.0,829.0,1315.0,1536.0,1562.0,1373.0,876.0,1802.0,890.0
9.0,201.0,847.0,1321.0,1539.0,1565.0,1375.0,875.0,1797.0,856.0
9.0,209.0,845.0,1317.0,1540.0,1565.0,1372.0,874.0,1792.0,829.0
10.0,210.0,851.0,1320.0,1536.0,1564.0,1365.0,872.0,1789.0,793.0
13.0,216.0,860.0,1323.0,1537.0,1566.0,1368.0,875.0,1789.0,724.0
13.0,216.0,866.0,1326.0,1536.0,1566.0,1370.0,872.0,1779.0,659.0
14.0,222.0,868.0,1325.0,1533.0,1566.0,1367.0,869.0,1759.0,626.0
14.0,227.0,870.0,1327.0,1536.0,1566.0,1371.0,873.0,1743.0,610.0
14.0,229.0,881.0,1335.0,1543.0,1570.0,1376.0,872.0,1708.0,516.0
14.0,229.0,886.0,1338.0,1550.0,1570.0,1377.0,871.0,1683.0,498.0
14.0,231.0,890.0,1337.0,1538.0,1551.0,1373.0,869.0,1642.0,481.0
18.0,239.0,899.0,1340.0,1546.0,1561.0,1379.0,868.0,1617.0,465.0
19.0,256.0,918.0,1358.0,1557.0,1572.0,1393.0,871.0,1596.0,440.0
24.0,283.0,938.0,1373.0,1573.0,1579.0,1396.0,876.0,1574.0,435.0
30.0,296.0,958.0,1385.0,1575.0,1590.0,1393.0,879.0,1557.0,421.0
32.0,295.0,960.0,1389.0,1577.0,1588.0,1390.0,878.0,1541.0,409.0
34.0,306.0,968.0,1392.0,1586.0,1592.0,1389.0,881.0,1477.0,371.0
35.0,316.0,975.0,1392.0,1589.0,1592.0,1389.0,884.0,1429.0,339.0
37.0,326.0,984.0,1385.0,1587.0,1592.0,1386.0,887.0,1404.0,333.0
36.0,332.0,980.0,1384.0,1593.0,1593.0,1381.0,887.0,1380.0,326.0
33.0,338.0,978.0,1393.0,1594.0,1592.0,1385.0,887.0,1303.0,298.0
33.0,336.0,979.0,1394.0,1590.0,1590.0,1385.0,885.0,1276.0,292.0
31.0,338.0,973.0,1391.0,1581.0,1574.0,1375.0,883.0,1249.0,279.0
34.0,346.0,980.0,1396.0,1590.0,1581.0,1381.0,880.0,1217.0,271.0
40.0,363.0,983.0,1400.0,1597.0,1590.0,1381.0,879.0,1188.0,264.0
47.0,375.0,983.0,1389.0,1599.0,1591.0,1383.0,877.0,1159.0,254.0
56.0,378.0,993.0,1396.0,1606.0,1589.0,1384.0,877.0,1136.0,248.0
62.0,375.0,992.0,1398.0,1606.0,1588.0,1385.0,875.0,1105.0,246.0
69.0,386.0,1003.0,1409.0,1619.0,1598.0,1389.0,873.0,1039.0,227.0
73.0,399.0,1002.0,1410.0,1617.0,1603.0,1390.0,870.0,1006.0,224.0
73.0,400.0,1008.0,1420.0,1618.0,1604.0,1393.0,871.0,972.0,213.0
79.0,414.0,1013.0,1422.0,1621.0,1600.0,1399.0,870.0,950.0,211.0
81.0,420.0,1016.0,1425.0,1619.0,1603.0,1394.0,869.0,894.0,200.0
85.0,441.0,1029.0,1432.0,1631.0,1606.0,1397.0,870.0,859.0,191.0
84.0,448.0,1031.0,1424.0,1615.0,1591.0,1389.0,867.0,837.0,184.0
95.0,464.0,1052.0,1445.0,1627.0,1604.0,1403.0,870.0,809.0,179.0
104.0,488.0,1057.0,1443.0,1635.0,1611.0,1411.0,872.0,783.0,172.0
110.0,489.0,1055.0,1440.0,1639.0,1612.0,1408.0,872.0,769.0,166.0
118.0,495.0,1064.0,1451.0,1648.0,1617.0,1411.0,871.0,737.0,153.0
122.0,498.0,1067.0,1450.0,1646.0,1618.0,1409.0,869.0,717.0,148.0
127.0,508.0,1069.0,1457.0,1649.0,1616.0,1412.0,875.0,661.0,140.0
132.0,512.0,1074.0,1458.0,1650.0,1611.0,1409.0,874.0,647.0,137.0
133.0,522.0,1074.0,1459.0,1652.0,1615.0,1411.0,876.0,633.0,132.0
138.0,531.0,1073.0,1464.0,1656.0,1622.0,1408.0,879.0,614.0,131.0
141.0,536.0,1083.0,1472.0,1654.0,1626.0,1414.0,880.0,579.0,123.0
142.0,543.0,1086.0,1470.0,1661.0,1622.0,1413.0,881.0,568.0,122.0
143.0,543.0,1088.0,1450.0,1636.0,1611.0,1410.0,880.0,556.0,116.0
151.0,555.0,1095.0,1461.0,1657.0,1619.0,1410.0,882.0,552.0,113.0
164.0,562.0,1106.0,1475.0,1667.0,1636.0,1415.0,880.0,538.0,107.0
167.0,572.0,1102.0,1477.0,1669.0,1636.0,1412.0,878.0,528.0,101.0
177.0,580.0,1104.0,1476.0,1673.0,1636.0,1413.0,877.0,522.0,100.0
181.0,578.0,1102.0,1475.0,1665.0,1645.0,1414.0,877.0,516.0,95.0
192.0,589.0,1107.0,1482.0,1668.0,1650.0,1417.0,875.0,501.0,90.0
192.0,587.0,1107.0,1481.0,1668.0,1648.0,1417.0,873.0,490.0,84.0
192.0,591.0,1105.0,1475.0,1664.0,1647.0,1420.0,874.0,478.0,80.0
194.0,603.0,1111.0,1476.0,1665.0,1648.0,1418.0,872.0,475.0,76.0
197.0,604.0,1113.0,1472.0,1659.0,1651.0,1414.0,874.0,449.0,72.0
201.0,603.0,1111.0,1478.0,1655.0,1656.0,1418.0,876.0,443.0,71.0
201.0,599.0,1104.0,1467.0,1625.0,1644.0,1411.0,875.0,435.0,67.0
207.0,601.0,1119.0,1478.0,1638.0,1657.0,1418.0,874.0,433.0,62.0
235.0,610.0,1122.0,1487.0,1655.0,1660.0,1420.0,875.0,430.0,59.0
242.0,619.0,1122.0,1487.0,1658.0,1665.0,1417.0,874.0,427.0,53.0
257.0,629.0,1135.0,1497.0,1654.0,1664.0,1415.0,874.0,423.0,49.0
257.0,629.0,1144.0,1496.0,1651.0,1664.0,1411.0,871.0,424.0,45.0
264.0,640.0,1151.0,1505.0,1655.0,1662.0,1412.0,869.0,416.0,40.0
266.0,643.0,1148.0,1506.0,1658.0,1656.0,1409.0,866.0,410.0,41.0
274.0,643.0,1157.0,1505.0,1656.0,1656.0,1408.0,868.0,404.0,39.0
279.0,650.0,1162.0,1508.0,1659.0,1660.0,1405.0,869.0,401.0,38.0
289.0,657.0,1177.0,1512.0,1664.0,1660.0,1405.0,871.0,378.0,35.0
295.0,658.0,1180.0,1518.0,1655.0,1656.0,1403.0,873.0,372.0,35.0
294.0,665.0,1175.0,1504.0,1626.0,1643.0,1400.0,870.0,362.0,34.0
308.0,667.0,1184.0,1523.0,1650.0,1652.0,1406.0,870.0,359.0,33.0
338.0,680.0,1199.0,1534.0,1680.0,1657.0,1414.0,873.0,357.0,34.0
354.0,680.0,1195.0,1532.0,1676.0,1660.0,1415.0,875.0,355.0,33.0
364.0,684.0,1195.0,1535.0,1683.0,1666.0,1419.0,875.0,350.0,31.0
368.0,680.0,1190.0,1531.0,1680.0,1670.0,1414.0,873.0,331.0,31.0
379.0,682.0,1198.0,1547.0,1680.0,1666.0,1418.0,873.0,319.0,25.0
