25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,106.0,700.0,1217.0,1468.0,1512.0,1339.0,830.0,2057.0,1564.0
0.0,107.0,711.0,1230.0,1469.0,1513.0,1339.0,829.0,2053.0,1527.0
0.0,106.0,720.0,1235.0,1481.0,1508.0,1342.0,833.0,2043.0,1487.0
0.0,109.0,723.0,1236.0,1478.0,1509.0,1339.0,836.0,2031.0,1441.0
0.0,112.0,733.0,1231.0,1477.0,1509.0,1341.0,837.0,2024.0,1372.0
0.0,110.0,737.0,1241.0,1482.0,1505.0,1344.0,834.0,2012.0,1326.0
1.0,111.0,738.0,1243.0,1466.0,1490.0,1338.0,831.0,2001.0,1281.0
2.0,119.0,745.0,1248.0,1477.0,1495.0,1344.0,833.0,1988.0,1246.0
2.0,128.0,751.0,1255.0,1492.0,1508.0,1346.0,837.0,1979.0,1196.0
3.0,143.0,767.0,1261.0,1492.0,1514.0,1347.0,842.0,1978.0,1152.0
4.0,156.0,767.0,1263.0,1501.0,1518.0,1348.0,843.0,1968.0,1109.0
4.0,163.0,776.0,1276.0,1504.0,1526.0,1353.0,841.0,1962.0,1074.0
5.0,173.0,793.0,1284.0,1514.0,1536.0,1350.0,848.0,1955.0,1019.0
5.0,177.0,813.0,1291.0,1519.0,1540.0,1352.0,846.0,1948.0,991.0
5.0,179.0,814.0,1292.0,1527.0,1544.0,1352.0,841.0,1945.0,961.0
5.0,180.0,826.0,1304.0,1534.0,1552.0,1350.0,844.0,1943.0,933.0
4.0,180.0,831.0,1311.0,1533.0,1554.0,1358.0,848.0,1937.0,876.0
4.0,181.0,837.0,1315.0,1535.0,1553.0,1359.0,846.0,1925.0,849.0
5.0,183.0,833.0,1310.0,1513.0,1537.0,1346.0,846.0,1918.0,810.0
8.0,196.0,845.0,1318.0,1537.0,1547.0,1355.0,850.0,1915.0,779.0
11.0,210.0,853.0,1322.0,1550.0,1554.0,1363.0,852.0,1914.0,744.0
12.0,221.0,870.0,1328.0,1554.0,1554.0,1366.0,851.0,1908.0,711.0
13.0,229.0,869.0,1323.0,1555.0,1554.0,1363.0,850.0,1902.0,685.0
14.0,230.0,876.0,1324.0,1552.0,1553.0,1356.0,847.0,1886.0,663.0
17.0,237.0,883.0,1328.0,1553.0,1555.0,1360.0,850.0,1870.0,609.0
16.0,240.0,888.0,1329.0,1552.0,1556.0,1361.0,848.0,1834.0,570.0
17.0,246.0,889.0,1328.0,1550.0,1555.0,1358.0,845.0,1805.0,546.0
17.0,251.0,892.0,1329.0,1552.0,1556.0,1362.0,849.0,1787.0,532.0
17.0,254.0,902.0,1336.0,1560.0,1560.0,1368.0,847.0,1741.0,449.0
17.0,253.0,908.0,1339.0,1567.0,1560.0,1369.0,846.0,1716.0,431.0
17.0,257.0,910.0,1339.0,1553.0,1543.0,1365.0,844.0,1674.0,415.0
22.0,264.0,918.0,1342.0,1561.0,1555.0,1370.0,843.0,1649.0,399.0
22.0,282.0,937.0,1361.0,1573.0,1565.0,1383.0,846.0,1627.0,375.0
26.0,306.0,956.0,1378.0,1586.0,1572.0,1387.0,850.0,1605.0,369.0
33.0,318.0,977.0,1389.0,1588.0,1582.0,1385.0,853.0,1588.0,355.0
35.0,317.0,980.0,1392.0,1588.0,1582.0,1382.0,852.0,1571.0,344.0
37.0,327.0,989.0,1396.0,1596.0,1588.0,1381.0,855.0,1497.0,317.0
39.0,338.0,994.0,1397.0,1598.0,1588.0,1381.0,858.0,1443.0,291.0
42.0,347.0,1002.0,1391.0,1597.0,1586.0,1381.0,860.0,1414.0,288.0
42.0,352.0,998.0,1390.0,1603.0,1587.0,1376.0,860.0,1389.0,282.0
40.0,357.0,997.0,1398.0,1604.0,1587.0,1379.0,859.0,1307.0,260.0
40.0,355.0,998.0,1399.0,1600.0,1585.0,1379.0,857.0,1280.0,254.0
39.0,355.0,993.0,1397.0,1590.0,1569.0,1370.0,855.0,1249.0,245.0
42.0,364.0,1001.0,1401.0,1599.0,1578.0,1374.0,852.0,1218.0,237.0
48.0,380.0,1005.0,1404.0,1610.0,1584.0,1373.0,853.0,1186.0,232.0
55.0,392.0,1004.0,1394.0,1612.0,1585.0,1375.0,851.0,1156.0,223.0
63.0,396.0,1012.0,1401.0,1619.0,1584.0,1375.0,851.0,1133.0,217.0
69.0,394.0,1011.0,1402.0,1620.0,1583.0,1376.0,849.0,1102.0,215.0
77.0,405.0,1021.0,1413.0,1632.0,1593.0,1380.0,848.0,1032.0,199.0
81.0,415.0,1020.0,1416.0,1630.0,1597.0,1381.0,845.0,999.0,196.0
81.0,416.0,1025.0,1427.0,1631.0,1599.0,1383.0,846.0,964.0,186.0
88.0,430.0,1030.0,1428.0,1634.0,1596.0,1388.0,845.0,942.0,184.0
89.0,438.0,1032.0,1433.0,1632.0,1598.0,1383.0,844.0,884.0,175.0
95.0,458.0,1044.0,1439.0,1644.0,1601.0,1386.0,845.0,847.0,168.0
95.0,463.0,1048.0,1429.0,1627.0,1588.0,1379.0,842.0,824.0,162.0
108.0,478.0,1068.0,1452.0,1640.0,1600.0,1392.0,845.0,796.0,157.0
119.0,505.0,1071.0,1451.0,1648.0,1606.0,1400.0,847.0,770.0,150.0
125.0,505.0,1069.0,1448.0,1651.0,1607.0,1397.0,848.0,756.0,144.0
133.0,512.0,1076.0,1460.0,1662.0,1611.0,1399.0,846.0,725.0,131.0
135.0,516.0,1079.0,1461.0,1659.0,1612.0,1396.0,843.0,705.0,127.0
142.0,523.0,1082.0,1466.0,1666.0,1610.0,1399.0,850.0,649.0,118.0
146.0,527.0,1087.0,1469.0,1665.0,1605.0,1396.0,850.0,634.0,115.0
147.0,535.0,1091.0,1470.0,1666.0,1607.0,1399.0,853.0,619.0,111.0
154.0,542.0,1093.0,1475.0,1669.0,1615.0,1397.0,855.0,600.0,110.0
156.0,550.0,1100.0,1485.0,1666.0,1619.0,1403.0,856.0,562.0,105.0
159.0,556.0,1103.0,1483.0,1672.0,1615.0,1402.0,857.0,551.0,104.0
160.0,556.0,1105.0,1464.0,1646.0,1605.0,1400.0,856.0,539.0,98.0
168.0,571.0,1110.0,1473.0,1670.0,1610.0,1401.0,858.0,535.0,95.0
181.0,578.0,1124.0,1484.0,1682.0,1627.0,1405.0,856.0,520.0,90.0
183.0,589.0,1119.0,1486.0,1684.0,1627.0,1402.0,854.0,510.0,84.0
192.0,595.0,1122.0,1485.0,1689.0,1626.0,1404.0,853.0,503.0,83.0
195.0,593.0,1119.0,1485.0,1681.0,1635.0,1405.0,853.0,497.0,78.0
205.0,607.0,1121.0,1491.0,1686.0,1639.0,1408.0,851.0,482.0,74.0
203.0,605.0,1122.0,1489.0,1685.0,1637.0,1408.0,850.0,471.0,68.0
203.0,609.0,1119.0,1484.0,1682.0,1635.0,1411.0,851.0,459.0,64.0
206.0,622.0,1124.0,1485.0,1683.0,1636.0,1409.0,849.0,456.0,60.0
209.0,623.0,1126.0,1482.0,1677.0,1638.0,1405.0,851.0,430.0,56.0
213.0,622.0,1125.0,1487.0,1673.0,1643.0,1409.0,853.0,424.0,55.0
215.0,618.0,1118.0,1476.0,1642.0,1632.0,1401.0,852.0,417.0,51.0
223.0,618.0,1133.0,1485.0,1659.0,1643.0,1409.0,850.0,415.0,46.0
247.0,627.0,1137.0,1495.0,1675.0,1645.0,1412.0,849.0,413.0,43.0
253.0,636.0,1137.0,1495.0,1678.0,1650.0,1410.0,847.0,410.0,37.0
266.0,646.0,1151.0,1504.0,1674.0,1649.0,1408.0,847.0,406.0,33.0
267.0,647.0,1158.0,1504.0,1671.0,1650.0,1404.0,844.0,405.0,31.0
274.0,657.0,1165.0,1513.0,1675.0,1648.0,1405.0,842.0,392.0,31.0
277.0,659.0,1163.0,1512.0,1679.0,1643.0,1401.0,838.0,389.0,30.0
282.0,661.0,1170.0,1513.0,1677.0,1643.0,1400.0,840.0,382.0,29.0
288.0,669.0,1173.0,1516.0,1681.0,1647.0,1396.0,841.0,379.0,28.0
299.0,675.0,1189.0,1520.0,1685.0,1647.0,1397.0,841.0,356.0,26.0
305.0,676.0,1193.0,1525.0,1676.0,1642.0,1396.0,843.0,349.0,27.0
309.0,684.0,1188.0,1511.0,1645.0,1631.0,1393.0,840.0,339.0,26.0
323.0,686.0,1198.0,1528.0,1672.0,1639.0,1395.0,843.0,336.0,25.0
350.0,699.0,1214.0,1539.0,1701.0,1644.0,1403.0,846.0,334.0,26.0
361.0,699.0,1210.0,1536.0,1699.0,1647.0,1404.0,847.0,333.0,25.0
