25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,121.0,727.0,1225.0,1464.0,1521.0,1326.0,806.0,2161.0,1442.0
0.0,122.0,738.0,1238.0,1466.0,1521.0,1326.0,805.0,2156.0,1406.0
0.0,121.0,747.0,1242.0,1479.0,1517.0,1328.0,809.0,2145.0,1367.0
0.0,123.0,751.0,1244.0,1476.0,1517.0,1326.0,811.0,2133.0,1321.0
0.0,126.0,760.0,1240.0,1475.0,1517.0,1328.0,812.0,2124.0,1254.0
0.0,123.0,766.0,1249.0,1479.0,1514.0,1331.0,809.0,2112.0,1208.0
1.0,124.0,767.0,1249.0,1464.0,1500.0,1325.0,806.0,2099.0,1165.0
2.0,133.0,773.0,1255.0,1474.0,1506.0,1330.0,808.0,2086.0,1130.0
2.0,142.0,778.0,1264.0,1488.0,1518.0,1334.0,811.0,2076.0,1081.0
6.0,155.0,793.0,1270.0,1488.0,1524.0,1336.0,815.0,2076.0,1036.0
7.0,168.0,793.0,1272.0,1497.0,1528.0,1337.0,816.0,2066.0,993.0
7.0,175.0,802.0,1285.0,1500.0,1536.0,1342.0,815.0,2059.0,958.0
8.0,185.0,819.0,1293.0,1510.0,1547.0,1338.0,822.0,2052.0,903.0
8.0,191.0,837.0,1300.0,1514.0,1552.0,1339.0,822.0,2044.0,875.0
8.0,193.0,839.0,1301.0,1522.0,1555.0,1338.0,818.0,2041.0,845.0
8.0,194.0,851.0,1313.0,1529.0,1563.0,1336.0,821.0,2039.0,817.0
7.0,195.0,855.0,1319.0,1529.0,1565.0,1344.0,824.0,2033.0,761.0
7.0,196.0,862.0,1322.0,1532.0,1563.0,1345.0,822.0,2020.0,735.0
8.0,198.0,858.0,1317.0,1510.0,1545.0,1334.0,822.0,2013.0,696.0
12.0,211.0,869.0,1325.0,1532.0,1560.0,1340.0,826.0,2010.0,665.0
15.0,226.0,876.0,1330.0,1545.0,1566.0,1348.0,829.0,2006.0,632.0
16.0,241.0,889.0,1337.0,1549.0,1565.0,1351.0,827.0,1993.0,607.0
17.0,249.0,888.0,1333.0,1549.0,1565.0,1348.0,826.0,1971.0,597.0
18.0,252.0,891.0,1336.0,1546.0,1563.0,1342.0,823.0,1946.0,584.0
21.0,258.0,900.0,1339.0,1545.0,1567.0,1346.0,826.0,1926.0,534.0
21.0,260.0,906.0,1341.0,1541.0,1569.0,1347.0,824.0,1885.0,500.0
22.0,266.0,907.0,1340.0,1540.0,1567.0,1344.0,820.0,1857.0,476.0
