25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,142,755,1232,1498,1509,1293,788,2267,1308
1,142,768,1244,1500,1509,1294,786,2261,1273
1,141,777,1248,1513,1504,1297,790,2250,1234
1,142,784,1248,1510,1504,1295,792,2238,1188
1,147,791,1244,1510,1503,1296,794,2226,1124
1,144,797,1254,1513,1500,1299,791,2213,1079
2,145,798,1253,1498,1486,1293,790,2197,1038
4,153,804,1260,1506,1494,1297,792,2184,1003
4,165,807,1269,1520,1504,1302,795,2173,955
8,179,822,1275,1519,1510,1305,798,2172,911
9,191,822,1278,1528,1514,1305,799,2163,868
9,199,833,1288,1531,1523,1311,796,2156,833
10,209,850,1297,1541,1534,1307,803,2148,778
10,216,867,1304,1546,1538,1309,802,2139,751
10,217,870,1305,1554,1540,1308,799,2135,722
10,218,883,1316,1561,1548,1306,802,2133,694
9,218,889,1321,1562,1549,1314,805,2127,638
9,220,895,1325,1565,1546,1315,802,2115,612
10,222,890,1319,1543,1528,1306,801,2097,585
14,235,901,1329,1564,1544,1310,805,2075,573
17,253,905,1335,1579,1546,1320,807,2060,551
20,267,917,1342,1583,1545,1322,806,2035,538
23,273,915,1338,1584,1545,1319,806,2011,529
24,275,919,1340,1582,1543,1313,803,1985,517
27,280,929,1342,1581,1549,1316,806,1961,471
27,281,936,1344,1577,1551,1317,804,1918,439
28,286,938,1343,1576,1550,1313,800,1886,419
29,290,941,1344,1579,1551,1315,805,1868,405
29,293,951,1352,1586,1555,1320,804,1794,350
29,293,956,1354,1594,1554,1322,803,1768,333
29,300,955,1355,1579,1536,1319,800,1725,319
34,307,964,1358,1586,1549,1323,799,1694,309
34,326,982,1381,1594,1560,1336,802,1663,293
40,349,999,1400,1605,1567,1342,804,1638,292
50,360,1017,1413,1608,1575,1341,806,1614,285
52,359,1020,1416,1608,1574,1340,805,1591,279
54,371,1028,1418,1618,1578,1340,809,1510,257
57,382,1032,1421,1618,1579,1339,812,1445,242
60,390,1039,1417,1616,1579,1339,813,1416,239
61,394,1034,1417,1623,1579,1333,815,1390,233
59,400,1033,1427,1622,1580,1335,812,1307,213
59,398,1035,1426,1619,1577,1336,810,1279,208
59,397,1031,1422,1608,1561,1329,808,1247,200
62,408,1037,1425,1621,1569,1330,806,1216,192
68,422,1045,1431,1628,1575,1327,808,1184,187
76,433,1042,1424,1628,1577,1329,806,1153,179
84,438,1048,1432,1636,1574,1330,807,1127,175
90,436,1047,1433,1635,1575,1331,805,1096,173
99,446,1059,1443,1648,1583,1335,804,1023,160
103,456,1058,1444,1649,1586,1335,802,990,157
103,458,1062,1456,1647,1590,1337,804,954,147
111,472,1069,1454,1649,1588,1341,804,932,145
113,479,1072,1457,1647,1590,1336,804,872,138
121,498,1082,1465,1659,1591,1341,804,835,131
122,502,1085,1455,1641,1578,1336,801,811,126
134,519,1105,1479,1653,1591,1348,803,782,122
148,543,1109,1478,1661,1599,1352,806,754,117
155,542,1106,1477,1666,1596,1350,807,740,111
163,549,1116,1486,1678,1599,1352,805,706,101
166,554,1117,1486,1677,1599,1348,803,686,97
173,562,1121,1489,1683,1598,1352,808,631,89
177,568,1123,1493,1681,1591,1352,808,616,86
178,576,1127,1494,1681,1595,1354,811,601,82
184,585,1130,1495,1688,1602,1351,813,582,81
185,594,1140,1500,1689,1604,1358,812,545,76
187,602,1143,1497,1696,1599,1356,814,534,75
188,602,1145,1476,1670,1590,1355,813,521,70
197,616,1148,1489,1692,1596,1356,813,518,67
212,623,1161,1499,1705,1613,1359,811,503,62
216,630,1159,1500,1707,1613,1356,809,493,56
225,636,1162,1499,1710,1614,1356,811,484,56
228,634,1160,1498,1703,1622,1357,810,479,51
241,645,1164,1500,1710,1626,1360,809,462,47
237,646,1164,1497,1710,1624,1360,808,451,41
236,651,1162,1490,1707,1624,1362,809,439,37
240,661,1169,1491,1711,1621,1360,807,436,34
243,663,1170,1488,1705,1623,1357,808,410,30
247,662,1170,1491,1702,1627,1362,810,403,30
248,658,1163,1477,1673,1615,1357,809,395,27
255,661,1176,1491,1685,1628,1363,806,390,26
283,664,1182,1501,1702,1629,1366,805,384,27
290,672,1184,1499,1706,1632,1365,803,375,27
303,682,1199,1507,1702,1631,1363,802,369,26
306,682,1203,1509,1699,1632,1359,799,368,24
318,687,1212,1517,1702,1630,1357,798,355,24
322,688,1210,1515,1707,1624,1354,795,352,23
328,688,1219,1514,1706,1623,1354,797,344,23
335,695,1221,1518,1712,1624,1352,798,341,22
346,705,1233,1522,1715,1626,1354,797,319,20
