25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,115.0,717.0,1215.0,1464.0,1521.0,1330.0,816.0,2107.0,1508.0
0.0,116.0,728.0,1228.0,1466.0,1521.0,1330.0,815.0,2103.0,1471.0
0.0,115.0,737.0,1232.0,1479.0,1517.0,1332.0,819.0,2093.0,1431.0
0.0,118.0,740.0,1234.0,1475.0,1518.0,1329.0,822.0,2080.0,1386.0
0.0,121.0,750.0,1229.0,1474.0,1518.0,1331.0,823.0,2071.0,1319.0
0.0,119.0,754.0,1239.0,1479.0,1514.0,1334.0,820.0,2059.0,1273.0
1.0,120.0,755.0,1240.0,1463.0,1500.0,1328.0,817.0,2047.0,1229.0
2.0,128.0,762.0,1245.0,1474.0,1506.0,1333.0,819.0,2034.0,1194.0
2.0,137.0,767.0,1254.0,1488.0,1519.0,1335.0,823.0,2025.0,1144.0
3.0,152.0,783.0,1260.0,1488.0,1524.0,1337.0,828.0,2024.0,1100.0
4.0,165.0,783.0,1262.0,1497.0,1528.0,1338.0,829.0,2014.0,1057.0
4.0,172.0,792.0,1275.0,1500.0,1536.0,1343.0,828.0,2007.0,1022.0
5.0,182.0,809.0,1283.0,1510.0,1546.0,1340.0,835.0,2000.0,967.0
5.0,188.0,827.0,1290.0,1516.0,1549.0,1342.0,833.0,1993.0,939.0
5.0,190.0,828.0,1291.0,1524.0,1553.0,1342.0,828.0,1990.0,909.0
5.0,191.0,840.0,1303.0,1531.0,1561.0,1340.0,831.0,1988.0,881.0
4.0,192.0,844.0,1310.0,1530.0,1563.0,1348.0,835.0,1982.0,824.0
4.0,193.0,850.0,1314.0,1533.0,1561.0,1349.0,833.0,1969.0,798.0
5.0,196.0,845.0,1309.0,1511.0,1545.0,1336.0,833.0,1962.0,759.0
9.0,208.0,857.0,1317.0,1534.0,1557.0,1344.0,837.0,1959.0,728.0
12.0,222.0,865.0,1321.0,1547.0,1564.0,1352.0,839.0,1958.0,693.0
13.0,233.0,882.0,1327.0,1552.0,1563.0,1355.0,837.0,1952.0,661.0
14.0,241.0,881.0,1322.0,1553.0,1563.0,1352.0,836.0,1941.0,640.0
15.0,243.0,887.0,1323.0,1550.0,1561.0,1346.0,833.0,1916.0,627.0
18.0,250.0,895.0,1326.0,1551.0,1563.0,1350.0,836.0,1899.0,574.0
18.0,252.0,900.0,1328.0,1548.0,1565.0,1350.0,835.0,1861.0,537.0
19.0,258.0,901.0,1327.0,1546.0,1564.0,1347.0,832.0,1832.0,513.0
19.0,263.0,903.0,1329.0,1548.0,1566.0,1350.0,836.0,1814.0,499.0
19.0,266.0,913.0,1336.0,1556.0,1570.0,1356.0,834.0,1758.0,426.0
19.0,265.0,919.0,1339.0,1563.0,1570.0,1357.0,833.0,1733.0,408.0
19.0,269.0,921.0,1340.0,1548.0,1553.0,1353.0,831.0,1691.0,392.0
24.0,276.0,930.0,1342.0,1556.0,1565.0,1358.0,830.0,1666.0,376.0
24.0,294.0,949.0,1361.0,1568.0,1575.0,1371.0,833.0,1644.0,352.0
29.0,317.0,967.0,1379.0,1581.0,1581.0,1376.0,837.0,1622.0,347.0
37.0,328.0,988.0,1390.0,1583.0,1590.0,1375.0,840.0,1601.0,337.0
39.0,327.0,991.0,1393.0,1583.0,1590.0,1372.0,839.0,1580.0,330.0
41.0,338.0,999.0,1396.0,1592.0,1596.0,1371.0,842.0,1504.0,304.0
43.0,350.0,1003.0,1397.0,1594.0,1597.0,1370.0,845.0,1446.0,282.0
46.0,358.0,1012.0,1391.0,1593.0,1596.0,1369.0,847.0,1417.0,279.0
46.0,363.0,1008.0,1390.0,1599.0,1596.0,1365.0,847.0,1392.0,273.0
45.0,367.0,1008.0,1398.0,1599.0,1597.0,1367.0,846.0,1310.0,251.0
45.0,365.0,1009.0,1399.0,1595.0,1595.0,1367.0,844.0,1283.0,245.0
44.0,365.0,1004.0,1396.0,1586.0,1579.0,1358.0,842.0,1252.0,236.0
47.0,374.0,1012.0,1400.0,1595.0,1588.0,1362.0,839.0,1221.0,228.0
53.0,390.0,1016.0,1404.0,1605.0,1595.0,1360.0,840.0,1189.0,223.0
61.0,401.0,1013.0,1396.0,1607.0,1596.0,1362.0,838.0,1159.0,214.0
69.0,405.0,1020.0,1404.0,1615.0,1593.0,1363.0,838.0,1136.0,208.0
75.0,403.0,1019.0,1405.0,1616.0,1592.0,1364.0,836.0,1105.0,206.0
84.0,413.0,1030.0,1416.0,1627.0,1602.0,1368.0,835.0,1035.0,190.0
88.0,423.0,1029.0,1417.0,1627.0,1606.0,1369.0,832.0,1002.0,187.0
88.0,425.0,1033.0,1427.0,1629.0,1608.0,1371.0,833.0,967.0,177.0
95.0,438.0,1040.0,1427.0,1632.0,1605.0,1375.0,833.0,945.0,175.0
