25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,610.0,1162.0,1417.0,1556.0,1365.0,890.0,1692.0,2027.0
0.0,75.0,619.0,1177.0,1418.0,1557.0,1366.0,888.0,1688.0,1990.0
0.0,74.0,626.0,1183.0,1429.0,1554.0,1369.0,892.0,1678.0,1950.0
0.0,76.0,631.0,1181.0,1429.0,1556.0,1367.0,893.0,1668.0,1901.0
0.0,76.0,644.0,1178.0,1423.0,1558.0,1370.0,894.0,1665.0,1828.0
0.0,74.0,646.0,1190.0,1426.0,1556.0,1371.0,893.0,1657.0,1778.0
0.0,76.0,647.0,1196.0,1414.0,1533.0,1366.0,889.0,1650.0,1729.0
0.0,82.0,657.0,1199.0,1425.0,1540.0,1371.0,892.0,1639.0,1692.0
0.0,85.0,667.0,1208.0,1438.0,1553.0,1376.0,894.0,1637.0,1636.0
0.0,101.0,680.0,1216.0,1441.0,1558.0,1380.0,897.0,1640.0,1592.0
0.0,115.0,684.0,1215.0,1449.0,1563.0,1382.0,898.0,1634.0,1545.0
0.0,122.0,691.0,1230.0,1452.0,1572.0,1386.0,896.0,1629.0,1509.0
0.0,129.0,707.0,1242.0,1462.0,1582.0,1387.0,897.0,1627.0,1452.0
0.0,129.0,730.0,1250.0,1469.0,1584.0,1388.0,896.0,1622.0,1422.0
0.0,132.0,730.0,1251.0,1476.0,1590.0,1387.0,892.0,1619.0,1392.0
0.0,133.0,742.0,1263.0,1482.0,1596.0,1388.0,893.0,1620.0,1363.0
0.0,131.0,748.0,1268.0,1484.0,1596.0,1397.0,897.0,1615.0,1305.0
0.0,131.0,751.0,1275.0,1487.0,1595.0,1397.0,895.0,1607.0,1274.0
1.0,131.0,748.0,1274.0,1468.0,1569.0,1389.0,892.0,1605.0,1231.0
3.0,144.0,759.0,1282.0,1484.0,1588.0,1398.0,896.0,1604.0,1198.0
