25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,73.0,597.0,1160.0,1416.0,1557.0,1361.0,899.0,1659.0,2071.0
0.0,74.0,606.0,1175.0,1417.0,1558.0,1362.0,897.0,1655.0,2034.0
0.0,73.0,612.0,1182.0,1428.0,1555.0,1365.0,901.0,1645.0,1994.0
0.0,75.0,617.0,1180.0,1428.0,1557.0,1363.0,902.0,1635.0,1945.0
0.0,75.0,629.0,1178.0,1422.0,1559.0,1366.0,903.0,1632.0,1872.0
0.0,73.0,630.0,1191.0,1425.0,1557.0,1367.0,902.0,1624.0,1822.0
0.0,75.0,631.0,1196.0,1414.0,1534.0,1362.0,898.0,1617.0,1773.0
0.0,81.0,641.0,1199.0,1425.0,1541.0,1367.0,901.0,1606.0,1736.0
0.0,84.0,650.0,1209.0,1438.0,1554.0,1372.0,903.0,1605.0,1679.0
0.0,100.0,663.0,1217.0,1441.0,1559.0,1377.0,905.0,1608.0,1635.0
0.0,113.0,668.0,1215.0,1450.0,1564.0,1378.0,907.0,1602.0,1588.0
0.0,120.0,675.0,1230.0,1453.0,1573.0,1382.0,905.0,1597.0,1552.0
0.0,127.0,691.0,1242.0,1463.0,1583.0,1383.0,906.0,1595.0,1495.0
0.0,127.0,713.0,1250.0,1471.0,1585.0,1384.0,905.0,1590.0,1465.0
0.0,130.0,713.0,1251.0,1478.0,1591.0,1383.0,901.0,1587.0,1435.0
0.0,131.0,725.0,1263.0,1484.0,1595.0,1386.0,902.0,1588.0,1406.0
0.0,129.0,731.0,1268.0,1486.0,1595.0,1395.0,906.0,1583.0,1348.0
0.0,129.0,734.0,1275.0,1489.0,1594.0,1395.0,904.0,1575.0,1317.0
1.0,129.0,732.0,1273.0,1470.0,1568.0,1388.0,900.0,1573.0,1274.0
3.0,142.0,742.0,1282.0,1486.0,1587.0,1397.0,904.0,1572.0,1241.0
4.0,154.0,755.0,1283.0,1501.0,1595.0,1404.0,907.0,1571.0,1206.0
4.0,166.0,775.0,1287.0,1506.0,1597.0,1406.0,907.0,1568.0,1169.0
4.0,174.0,774.0,1282.0,1506.0,1600.0,1401.0,907.0,1565.0,1139.0
5.0,174.0,778.0,1289.0,1502.0,1597.0,1396.0,904.0,1563.0,1102.0
7.0,180.0,786.0,1291.0,1505.0,1601.0,1397.0,907.0,1564.0,1033.0
7.0,179.0,792.0,1296.0,1502.0,1601.0,1400.0,904.0,1563.0,959.0
8.0,185.0,794.0,1296.0,1498.0,1600.0,1398.0,900.0,1557.0,913.0
8.0,190.0,798.0,1296.0,1501.0,1601.0,1401.0,903.0,1552.0,887.0
8.0,192.0,806.0,1306.0,1510.0,1604.0,1405.0,903.0,1546.0,764.0
8.0,191.0,812.0,1310.0,1514.0,1605.0,1407.0,903.0,1538.0,728.0
8.0,193.0,816.0,1309.0,1504.0,1584.0,1403.0,901.0,1523.0,685.0
11.0,202.0,824.0,1314.0,1510.0,1595.0,1407.0,902.0,1514.0,653.0
12.0,214.0,845.0,1333.0,1522.0,1606.0,1418.0,909.0,1503.0,618.0
15.0,242.0,860.0,1355.0,1535.0,1612.0,1425.0,912.0,1483.0,612.0
19.0,255.0,883.0,1364.0,1537.0,1624.0,1423.0,915.0,1467.0,597.0
21.0,254.0,885.0,1367.0,1539.0,1623.0,1420.0,914.0,1452.0,584.0
23.0,264.0,892.0,1370.0,1548.0,1627.0,1419.0,919.0,1411.0,523.0
24.0,271.0,902.0,1370.0,1551.0,1626.0,1421.0,920.0,1375.0,480.0
26.0,279.0,913.0,1363.0,1549.0,1626.0,1418.0,924.0,1354.0,469.0
25.0,284.0,911.0,1360.0,1556.0,1627.0,1414.0,923.0,1336.0,456.0
22.0,290.0,910.0,1367.0,1558.0,1626.0,1417.0,925.0,1286.0,400.0
22.0,288.0,911.0,1369.0,1553.0,1626.0,1416.0,922.0,1268.0,385.0
21.0,289.0,905.0,1366.0,1544.0,1611.0,1406.0,919.0,1249.0,364.0
25.0,293.0,915.0,1371.0,1551.0,1620.0,1411.0,918.0,1221.0,351.0
29.0,312.0,918.0,1373.0,1559.0,1630.0,1412.0,916.0,1194.0,342.0
36.0,325.0,916.0,1366.0,1558.0,1631.0,1414.0,914.0,1165.0,332.0
45.0,328.0,926.0,1371.0,1566.0,1631.0,1414.0,915.0,1143.0,324.0
51.0,326.0,925.0,1371.0,1566.0,1630.0,1416.0,913.0,1112.0,322.0
57.0,336.0,934.0,1384.0,1576.0,1645.0,1420.0,910.0,1053.0,297.0
61.0,349.0,932.0,1387.0,1574.0,1647.0,1423.0,907.0,1024.0,290.0
60.0,351.0,938.0,1397.0,1576.0,1648.0,1425.0,908.0,991.0,278.0
