25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,88.0,669.0,1191.0,1457.0,1523.0,1343.0,856.0,1891.0,1775.0
0.0,89.0,679.0,1206.0,1457.0,1523.0,1344.0,855.0,1887.0,1738.0
1.0,89.0,685.0,1212.0,1469.0,1519.0,1346.0,859.0,1877.0,1698.0
1.0,92.0,689.0,1212.0,1466.0,1522.0,1341.0,862.0,1868.0,1649.0
1.0,93.0,701.0,1208.0,1462.0,1523.0,1344.0,863.0,1861.0,1580.0
1.0,91.0,704.0,1219.0,1465.0,1521.0,1347.0,860.0,1852.0,1531.0
2.0,93.0,704.0,1224.0,1449.0,1503.0,1341.0,857.0,1842.0,1485.0
2.0,99.0,715.0,1226.0,1462.0,1509.0,1346.0,859.0,1831.0,1448.0
2.0,105.0,722.0,1235.0,1476.0,1521.0,1350.0,863.0,1825.0,1395.0
3.0,120.0,735.0,1244.0,1478.0,1528.0,1352.0,867.0,1826.0,1352.0
4.0,135.0,736.0,1245.0,1487.0,1532.0,1354.0,867.0,1817.0,1308.0
4.0,142.0,745.0,1258.0,1491.0,1539.0,1359.0,865.0,1811.0,1273.0
5.0,149.0,764.0,1268.0,1499.0,1549.0,1359.0,870.0,1804.0,1218.0
5.0,152.0,785.0,1275.0,1504.0,1553.0,1360.0,869.0,1797.0,1190.0
6.0,154.0,785.0,1277.0,1511.0,1558.0,1360.0,864.0,1794.0,1160.0
6.0,154.0,798.0,1290.0,1517.0,1565.0,1359.0,865.0,1795.0,1131.0
5.0,154.0,803.0,1295.0,1520.0,1565.0,1368.0,868.0,1789.0,1074.0
4.0,155.0,808.0,1301.0,1521.0,1565.0,1368.0,866.0,1778.0,1046.0
5.0,156.0,804.0,1300.0,1497.0,1546.0,1356.0,866.0,1774.0,1004.0
8.0,168.0,816.0,1307.0,1520.0,1559.0,1366.0,869.0,1772.0,971.0
