25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
2,89,673,1194,1464,1520,1342,860,1915,1741
2,90,683,1209,1464,1520,1342,859,1911,1704
2,90,690,1215,1476,1516,1344,863,1901,1664
2,93,694,1215,1473,1518,1340,866,1892,1615
2,95,705,1211,1469,1519,1343,867,1885,1546
2,93,708,1222,1472,1516,1346,864,1875,1498
3,95,708,1227,1456,1498,1339,861,1865,1452
3,101,719,1229,1469,1504,1344,863,1854,1415
3,107,726,1238,1483,1516,1348,867,1847,1363
4,122,739,1247,1485,1523,1350,872,1847,1320
5,137,740,1248,1494,1526,1353,872,1838,1276
5,144,749,1260,1497,1527,1350,860,1827,1234
6,151,768,1270,1505,1537,1349,866,1820,1179
6,154,789,1277,1510,1541,1350,865,1814,1151
7,156,789,1279,1517,1546,1350,860,1811,1121
7,156,802,1291,1524,1553,1349,862,1811,1093
6,156,807,1296,1527,1553,1358,866,1805,1036
5,157,812,1302,1528,1553,1358,864,1794,1008
6,158,808,1301,1503,1536,1347,864,1790,967
9,170,820,1308,1527,1548,1356,867,1787,935
10,185,830,1311,1540,1553,1364,870,1786,901
11,197,848,1317,1543,1556,1366,868,1781,867
11,205,846,1313,1544,1556,1363,867,1776,840
12,206,852,1316,1540,1555,1356,865,1773,804
15,212,861,1319,1541,1557,1359,868,1774,736
15,212,867,1322,1540,1557,1361,865,1765,671
16,218,869,1321,1537,1557,1358,863,1748,635
16,223,872,1322,1540,1557,1363,867,1732,619
16,225,883,1330,1547,1561,1367,866,1701,521
16,225,888,1334,1555,1568,1377,874,1679,505
16,227,892,1333,1542,1550,1373,872,1638,488
20,235,901,1336,1550,1560,1379,871,1613,472
21,252,920,1354,1561,1571,1393,874,1592,447
26,279,940,1369,1577,1578,1396,879,1570,441
32,292,960,1381,1579,1589,1393,882,1553,427
34,291,962,1385,1581,1587,1390,881,1537,415
36,302,970,1388,1590,1591,1389,884,1474,377
37,312,977,1388,1593,1591,1389,887,1426,345
39,322,986,1381,1591,1591,1386,890,1404,336
38,328,982,1380,1597,1592,1381,890,1380,329
35,334,980,1389,1598,1591,1385,890,1304,300
35,332,981,1390,1594,1589,1385,888,1277,294
33,334,975,1387,1585,1573,1375,886,1250,281
36,342,982,1392,1594,1580,1381,883,1218,273
42,359,985,1396,1601,1589,1381,882,1189,266
49,371,985,1385,1603,1590,1383,880,1160,256
58,374,995,1392,1610,1588,1384,880,1137,250
64,371,994,1394,1610,1587,1385,878,1106,248
71,382,1005,1405,1623,1597,1389,876,1040,229
75,395,1004,1406,1621,1602,1390,873,1007,226
74,397,1010,1416,1621,1603,1393,874,973,215
80,411,1015,1418,1624,1599,1399,873,951,213
82,417,1018,1421,1622,1602,1394,872,896,201
86,438,1031,1428,1634,1605,1397,872,861,192
84,445,1033,1420,1618,1590,1389,869,839,185
95,461,1053,1442,1630,1603,1403,872,811,180
104,485,1058,1440,1638,1610,1411,874,785,173
110,486,1056,1437,1642,1611,1408,874,771,167
118,493,1064,1448,1651,1616,1411,874,739,154
122,496,1067,1447,1649,1617,1409,872,719,149
127,506,1069,1454,1652,1615,1412,878,663,141
132,510,1074,1455,1653,1610,1409,877,649,138
133,519,1075,1456,1655,1614,1411,879,635,133
138,528,1074,1461,1659,1621,1408,882,616,132
141,533,1084,1469,1657,1625,1414,883,581,124
142,540,1087,1467,1664,1621,1413,884,570,123
143,540,1089,1447,1639,1610,1410,883,558,117
151,552,1096,1458,1660,1618,1410,885,554,114
164,559,1107,1472,1670,1635,1415,883,540,108
166,570,1103,1474,1672,1635,1412,881,530,102
176,578,1105,1473,1676,1635,1413,880,524,101
180,576,1104,1471,1668,1644,1414,880,518,96
191,586,1110,1478,1671,1649,1417,878,503,91
191,584,1110,1477,1671,1647,1417,876,492,85
191,588,1108,1471,1667,1646,1420,877,480,81
193,600,1114,1472,1668,1647,1418,875,477,77
196,601,1116,1468,1662,1650,1414,877,451,73
200,600,1114,1474,1658,1655,1418,879,445,72
200,596,1107,1463,1628,1643,1411,878,437,68
206,598,1122,1474,1641,1656,1418,877,435,63
234,607,1125,1483,1658,1659,1420,878,432,60
241,616,1125,1483,1661,1664,1417,877,429,54
256,626,1138,1493,1657,1663,1415,877,425,50
257,625,1147,1492,1654,1663,1411,874,426,46
264,636,1154,1501,1658,1661,1412,872,418,41
266,639,1151,1502,1661,1655,1409,869,412,42
274,639,1160,1501,1659,1655,1408,871,406,40
279,646,1165,1504,1662,1659,1405,872,403,39
289,654,1179,1508,1667,1659,1405,874,380,36
295,655,1182,1514,1658,1655,1403,876,374,36
294,662,1177,1500,1629,1642,1400,873,364,35
308,664,1186,1519,1653,1651,1406,873,361,34
338,677,1201,1530,1683,1656,1414,876,359,35
354,677,1196,1529,1679,1659,1415,878,357,34
364,681,1196,1532,1686,1665,1419,878,352,32
368,677,1191,1528,1683,1669,1414,876,334,31
378,679,1199,1544,1683,1664,1417,876,322,25
