25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,110.0,707.0,1217.0,1465.0,1517.0,1335.0,824.0,2075.0,1543.0
0.0,111.0,718.0,1229.0,1467.0,1518.0,1335.0,823.0,2071.0,1506.0
0.0,110.0,727.0,1233.0,1480.0,1513.0,1338.0,827.0,2061.0,1466.0
0.0,113.0,730.0,1235.0,1476.0,1514.0,1335.0,830.0,2049.0,1420.0
0.0,116.0,740.0,1230.0,1475.0,1514.0,1337.0,831.0,2042.0,1351.0
0.0,114.0,744.0,1240.0,1480.0,1510.0,1340.0,828.0,2030.0,1305.0
1.0,115.0,745.0,1241.0,1465.0,1495.0,1334.0,825.0,2019.0,1260.0
2.0,123.0,752.0,1246.0,1476.0,1501.0,1339.0,827.0,2006.0,1225.0
2.0,132.0,758.0,1254.0,1490.0,1514.0,1341.0,831.0,1997.0,1175.0
3.0,147.0,774.0,1260.0,1490.0,1519.0,1343.0,836.0,1996.0,1131.0
4.0,160.0,774.0,1262.0,1499.0,1523.0,1344.0,837.0,1986.0,1088.0
4.0,167.0,783.0,1275.0,1502.0,1531.0,1349.0,835.0,1980.0,1053.0
5.0,177.0,800.0,1283.0,1512.0,1541.0,1346.0,842.0,1973.0,998.0
5.0,183.0,818.0,1290.0,1517.0,1545.0,1348.0,840.0,1966.0,970.0
5.0,185.0,819.0,1291.0,1525.0,1549.0,1348.0,835.0,1963.0,940.0
5.0,186.0,830.0,1304.0,1532.0,1557.0,1346.0,838.0,1961.0,912.0
4.0,186.0,835.0,1311.0,1531.0,1559.0,1354.0,842.0,1955.0,855.0
4.0,187.0,841.0,1315.0,1533.0,1558.0,1355.0,840.0,1943.0,828.0
5.0,190.0,836.0,1310.0,1511.0,1542.0,1342.0,840.0,1936.0,789.0
8.0,203.0,848.0,1318.0,1534.0,1553.0,1351.0,844.0,1933.0,758.0
11.0,217.0,856.0,1322.0,1547.0,1560.0,1359.0,846.0,1932.0,723.0
12.0,229.0,872.0,1328.0,1552.0,1559.0,1362.0,845.0,1926.0,690.0
13.0,237.0,871.0,1323.0,1553.0,1559.0,1359.0,844.0,1920.0,664.0
14.0,239.0,877.0,1324.0,1550.0,1558.0,1352.0,841.0,1896.0,650.0
17.0,246.0,885.0,1327.0,1551.0,1560.0,1356.0,844.0,1879.0,597.0
16.0,249.0,890.0,1329.0,1549.0,1561.0,1357.0,842.0,1843.0,558.0
17.0,255.0,891.0,1328.0,1547.0,1560.0,1354.0,839.0,1814.0,534.0
17.0,260.0,893.0,1330.0,1549.0,1562.0,1357.0,843.0,1796.0,520.0
17.0,263.0,903.0,1337.0,1557.0,1566.0,1363.0,841.0,1746.0,441.0
17.0,262.0,909.0,1340.0,1564.0,1566.0,1364.0,840.0,1721.0,423.0
17.0,266.0,911.0,1341.0,1549.0,1549.0,1360.0,838.0,1679.0,407.0
22.0,273.0,920.0,1343.0,1557.0,1561.0,1365.0,837.0,1654.0,391.0
22.0,291.0,939.0,1362.0,1569.0,1571.0,1378.0,840.0,1632.0,367.0
26.0,315.0,957.0,1380.0,1582.0,1577.0,1383.0,844.0,1610.0,362.0
34.0,326.0,978.0,1391.0,1584.0,1587.0,1381.0,847.0,1593.0,348.0
36.0,325.0,981.0,1394.0,1584.0,1587.0,1378.0,846.0,1572.0,341.0
38.0,335.0,990.0,1397.0,1593.0,1593.0,1377.0,849.0,1498.0,313.0
40.0,346.0,995.0,1398.0,1595.0,1593.0,1377.0,852.0,1443.0,288.0
43.0,354.0,1004.0,1392.0,1594.0,1592.0,1376.0,854.0,1414.0,285.0
43.0,358.0,1001.0,1391.0,1600.0,1593.0,1371.0,854.0,1389.0,279.0
42.0,362.0,1001.0,1398.0,1601.0,1594.0,1373.0,853.0,1307.0,257.0
42.0,360.0,1002.0,1399.0,1597.0,1592.0,1373.0,851.0,1280.0,251.0
41.0,360.0,997.0,1396.0,1588.0,1576.0,1364.0,849.0,1249.0,242.0
44.0,369.0,1005.0,1400.0,1597.0,1585.0,1368.0,846.0,1218.0,234.0
50.0,385.0,1009.0,1404.0,1607.0,1591.0,1367.0,847.0,1186.0,229.0
58.0,396.0,1007.0,1395.0,1609.0,1592.0,1369.0,845.0,1156.0,220.0
66.0,400.0,1015.0,1402.0,1617.0,1589.0,1370.0,845.0,1133.0,214.0
72.0,398.0,1014.0,1403.0,1618.0,1588.0,1371.0,843.0,1102.0,212.0
82.0,408.0,1023.0,1414.0,1630.0,1598.0,1375.0,842.0,1032.0,196.0
86.0,418.0,1022.0,1415.0,1630.0,1602.0,1376.0,839.0,999.0,193.0
86.0,419.0,1027.0,1426.0,1631.0,1604.0,1378.0,840.0,964.0,183.0
